time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0275
0.500,7,0.0435
0.600,7,0.0706
0.700,7,0.0788
0.800,7,0.1131
0.900,7,0.1217
1.000,7,0.1310
1.100,7,0.1384
1.200,7,0.1340
1.300,7,0.1255
1.400,7,0.1275
1.500,7,0.1053
1.600,7,0.1259
1.700,7,0.1106
1.800,7,0.1240
1.900,7,0.1353
2.000,7,0.1231
2.100,7,0.0998
2.200,7,0.1100
2.300,7,0.0999
2.400,7,0.1193
2.500,7,0.1264
2.600,7,0.1171
2.700,7,0.1096
2.800,7,0.1241
2.900,7,0.1355
3.000,7,0.1309
3.100,7,0.1152
3.200,7,0.1162
3.300,7,0.1214
3.400,7,0.1190
3.500,7,0.1014
3.600,7,0.1062
3.700,7,0.1108
3.800,7,0.1224
3.900,7,0.1060
4.000,7,0.1130
4.100,7,0.1318
4.200,7,0.1271
4.300,7,0.1318
4.400,7,0.1153
4.500,7,0.1335
4.600,7,0.1260
4.700,7,0.1244
4.800,7,0.1445
4.900,7,0.1195
5.000,7,0.1239
5.100,7,0.1428
5.200,7,0.1337
5.300,7,0.1238
5.400,7,0.1098
5.500,7,0.1226
5.600,7,0.1203
5.700,7,0.1151
5.800,7,0.1248
5.900,7,0.1278
6.000,7,0.1376
6.100,7,0.1272
6.200,7,0.1222
6.300,7,0.1508
6.400,7,0.1158
6.500,7,0.1214
6.600,7,0.1245
6.700,7,0.1209
6.800,7,0.1358
6.900,7,0.1199
7.000,7,0.1209
7.100,7,0.1302
7.200,7,0.1480
7.300,7,0.1449
7.400,7,0.1344
7.500,7,0.1432
7.600,7,0.1331
7.700,7,0.1272
7.800,7,0.1319
7.900,7,0.1466
8.000,7,0.1413
8.100,7,0.1162
8.200,7,0.1188
8.300,7,0.1156
8.400,7,0.1465
8.500,7,0.1225
8.600,7,0.1082
8.700,7,0.1195
8.800,7,0.1323
8.900,7,0.1157
9.000,7,0.1420
9.100,7,0.1156
9.200,7,0.1288
9.300,7,0.1195
9.400,7,0.1172
9.500,7,0.1299
9.600,7,0.1335
9.700,7,0.1241
9.800,7,0.1420
9.900,7,0.1528
10.000,7,0.1467
10.100,7,0.1549
10.200,7,0.1471
10.300,7,0.1457
10.400,7,0.1388
10.500,7,0.1331
10.600,7,0.1334
10.700,7,0.1554
10.800,7,0.1411
10.900,7,0.1434
11.000,7,0.1475
11.100,7,0.1293
11.200,7,0.1565
11.300,7,0.1503
11.400,7,0.1661
