time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0022
0.400,10,0.0297
0.500,10,0.0440
0.600,10,0.0720
0.700,10,0.0902
0.800,10,0.1060
0.900,10,0.1381
1.000,10,0.1443
1.100,10,0.1244
1.200,10,0.1641
1.300,10,0.1229
1.400,10,0.1511
1.500,10,0.1410
1.600,10,0.1594
1.700,10,0.1443
1.800,10,0.1526
1.900,10,0.1510
2.000,10,0.1218
2.100,10,0.1346
2.200,10,0.1570
2.300,10,0.1366
2.400,10,0.1287
2.500,10,0.1665
2.600,10,0.1423
2.700,10,0.1478
2.800,10,0.1428
2.900,10,0.1458
3.000,10,0.1564
3.100,10,0.1423
3.200,10,0.1296
3.300,10,0.1499
3.400,10,0.1414
3.500,10,0.1473
3.600,10,0.1477
3.700,10,0.1580
3.800,10,0.1419
3.900,10,0.1529
4.000,10,0.1425
4.100,10,0.1514
4.200,10,0.1529
4.300,10,0.1428
4.400,10,0.1582
4.500,10,0.1573
4.600,10,0.1250
4.700,10,0.1136
4.800,10,0.1416
4.900,10,0.1503
5.000,10,0.1222
5.100,10,0.1562
5.200,10,0.1407
5.300,10,0.1393
5.400,10,0.1458
5.500,10,0.1272
5.600,10,0.1541
5.700,10,0.1437
5.800,10,0.1431
5.900,10,0.1401
6.000,10,0.1458
6.100,10,0.1459
6.200,10,0.1524
6.300,10,0.1664
6.400,10,0.1567
6.500,10,0.1543
6.600,10,0.1571
6.700,10,0.1388
6.800,10,0.1289
6.900,10,0.1451
7.000,10,0.1485
7.100,10,0.1441
7.200,10,0.1489
7.300,10,0.1754
7.400,10,0.1400
7.500,10,0.1723
7.600,10,0.1509
7.700,10,0.1623
7.800,10,0.1606
7.900,10,0.1526
8.000,10,0.1456
8.100,10,0.1279
8.200,10,0.1668
8.300,10,0.1630
8.400,10,0.1692
8.500,10,0.1412
8.600,10,0.1365
8.700,10,0.1536
8.800,10,0.1523
8.900,10,0.1543
9.000,10,0.1482
9.100,10,0.1442
9.200,10,0.1600
9.300,10,0.1418
9.400,10,0.1560
9.500,10,0.1333
9.600,10,0.1568
