time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0065
0.400,12,0.0297
0.500,12,0.0418
0.600,12,0.0508
0.700,12,0.0842
0.800,12,0.1118
0.900,12,0.1120
1.000,12,0.1248
1.100,12,0.1339
1.200,12,0.1148
1.300,12,0.1399
1.400,12,0.1162
1.500,12,0.1294
1.600,12,0.1268
1.700,12,0.1346
1.800,12,0.1080
1.900,12,0.1015
2.000,12,0.1084
2.100,12,0.1019
2.200,12,0.1021
2.300,12,0.1129
2.400,12,0.1147
2.500,12,0.1141
2.600,12,0.1132
2.700,12,0.0902
2.800,12,0.1081
2.900,12,0.1236
3.000,12,0.0996
3.100,12,0.1054
3.200,12,0.1062
3.300,12,0.1086
3.400,12,0.1030
3.500,12,0.1147
3.600,12,0.0967
3.700,12,0.1150
3.800,12,0.1042
3.900,12,0.1164
4.000,12,0.1076
4.100,12,0.1217
4.200,12,0.0925
4.300,12,0.1121
4.400,12,0.0939
4.500,12,0.1099
4.600,12,0.0983
4.700,12,0.1007
4.800,12,0.1160
4.900,12,0.1067
5.000,12,0.1193
5.100,12,0.1208
5.200,12,0.1231
5.300,12,0.1150
5.400,12,0.1077
5.500,12,0.1280
5.600,12,0.1190
5.700,12,0.1063
5.800,12,0.1105
5.900,12,0.1090
6.000,12,0.1112
6.100,12,0.1225
6.200,12,0.1075
6.300,12,0.1158
6.400,12,0.1123
6.500,12,0.1248
6.600,12,0.1175
6.700,12,0.1222
6.800,12,0.1336
6.900,12,0.1199
7.000,12,0.1194
7.100,12,0.1149
7.200,12,0.1350
7.300,12,0.1217
7.400,12,0.1196
7.500,12,0.1179
7.600,12,0.1278
7.700,12,0.1222
7.800,12,0.1180
7.900,12,0.1354
8.000,12,0.1143
8.100,12,0.1276
8.200,12,0.1106
8.300,12,0.1142
8.400,12,0.1051
8.500,12,0.1187
8.600,12,0.1294
8.700,12,0.1171
8.800,12,0.1329
8.900,12,0.1426
9.000,12,0.1378
9.100,12,0.1507
9.200,12,0.1342
9.300,12,0.1218
9.400,12,0.1395
9.500,12,0.1276
9.600,12,0.1286
9.700,12,0.1215
9.800,12,0.1262
9.900,12,0.1235
10.000,12,0.1408
10.100,12,0.1492
10.200,12,0.1333
10.300,12,0.1429
10.400,12,0.1329
10.500,12,0.1442
10.600,12,0.1568
10.700,12,0.1541
10.800,12,0.1421
10.900,12,0.1415
11.000,12,0.1354
11.100,12,0.1264
11.200,12,0.1853
11.300,12,0.2190
11.400,12,0.3243
11.500,12,0.2979
11.600,12,0.2855
11.700,12,0.2009
11.800,12,0.2665
11.900,12,0.3005
12.000,12,0.2381
12.100,12,0.2644
12.200,12,0.2625
12.300,12,0.1935
12.400,12,0.2817
12.500,12,0.3733
12.600,12,0.3592
12.700,12,0.3742
12.800,12,0.2490
12.900,12,0.3057
13.000,12,0.3637
13.100,12,0.2500
13.200,12,0.2757
13.300,12,0.3149
13.400,12,0.2813
13.500,12,0.2925
13.600,12,0.3396
13.700,12,0.3336
13.800,12,0.2650
13.900,12,0.2758
14.000,12,0.3500
14.100,12,0.3362
14.200,12,0.2630
14.300,12,0.2836
14.400,12,0.2603
14.500,12,0.1925
14.600,12,0.2545
14.700,12,0.2062
14.800,12,0.3915
14.900,12,0.4566
15.000,12,0.4623
15.100,12,0.3542
15.200,12,0.3117
15.300,12,0.3604
15.400,12,0.2802
15.500,12,0.2498
15.600,12,0.2883
15.700,12,0.2448
15.800,12,0.2307
15.900,12,0.3158
16.000,12,0.4235
16.100,12,0.3177
16.200,12,0.2824
16.300,12,0.2507
16.400,12,0.2952
16.500,12,0.2156
16.600,12,0.1552
16.700,12,0.2292
16.800,12,0.3011
16.900,12,0.3085
17.000,12,0.3253
17.100,12,0.3758
17.200,12,0.2947
17.300,12,0.3056
17.400,12,0.2510
17.500,12,0.3334
17.600,12,0.1927
17.700,12,0.1758
17.800,12,0.1345
17.900,12,0.1158
18.000,12,0.1158
18.100,12,0.1306
18.200,12,0.1318
18.300,12,0.1198
18.400,12,0.1230
18.500,12,0.1569
18.600,12,0.1962
18.700,12,0.1907
18.800,12,0.1892
18.900,12,0.1988
19.000,12,0.1142
19.100,12,0.1199
19.200,12,0.1269
19.300,12,0.1625
19.400,12,0.2457
19.500,12,0.2207
19.600,12,0.2198
19.700,12,0.1408
19.800,12,0.0821
19.900,12,0.0000
20.000,12,0.0205
20.100,12,0.0205
20.200,12,0.0205
20.300,12,0.0205
20.400,12,0.0205
20.500,12,0.0422
20.600,12,0.0685
20.700,12,0.0378
20.800,12,0.0205
20.900,12,0.0205
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0043
21.700,12,0.0000
21.800,12,0.0000
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0217
22.600,12,0.0434
22.700,12,0.0173
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0043
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
25.100,12,0.0000
25.200,12,0.0000
25.300,12,0.0000
25.400,12,0.0000
25.500,12,0.0000
25.600,12,0.0000
25.700,12,0.0000
25.800,12,0.0000
25.900,12,0.0000
26.000,12,0.0000
26.100,12,0.0000
26.200,12,0.0000
26.300,12,0.0000
26.400,12,0.0000
26.500,12,0.0174
26.600,12,0.0435
26.700,12,0.0173
26.800,12,0.0000
26.900,12,0.0000
27.000,12,0.0000
27.100,12,0.0000
27.200,12,0.0000
27.300,12,0.0000
27.400,12,0.0000
27.500,12,0.0000
27.600,12,0.0043
27.700,12,0.0000
27.800,12,0.0000
27.900,12,0.0000
28.000,12,0.0000
28.100,12,0.0000
28.200,12,0.0000
28.300,12,0.0000
28.400,12,0.0000
28.500,12,0.0000
28.600,12,0.0000
28.700,12,0.0000
28.800,12,0.0000
28.900,12,0.0000
29.000,12,0.0000
29.100,12,0.0000
29.200,12,0.0000
29.300,12,0.0000
29.400,12,0.0000
29.500,12,0.0000
29.600,12,0.0000
29.700,12,0.0000
29.800,12,0.0000
29.900,12,0.0000
30.000,12,0.0000
30.100,12,0.0000
30.200,12,0.0000
30.300,12,0.0000
30.400,12,0.0000
30.500,12,0.0000
30.600,12,0.0000
30.700,12,0.0000
30.800,12,0.0000
30.900,12,0.0000
31.000,12,0.0000
31.100,12,0.0000
31.200,12,0.0000
31.300,12,0.0000
31.400,12,0.0000
31.500,12,0.0000
31.600,12,0.0000
31.700,12,0.0000
31.800,12,0.0000
31.900,12,0.0000
32.000,12,0.0000
