time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,16.8316,6.7586
0.500,10,21.0758,18.5513
0.600,10,20.1723,12.3041
0.700,10,21.8470,10.6989
0.800,10,21.6551,15.5085
0.900,10,21.4009,17.3546
1.000,10,19.0494,10.4935
1.100,10,20.4210,9.1589
1.200,10,20.1723,13.8123
1.300,10,18.1630,7.0006
1.400,10,21.8905,15.8325
1.500,10,19.5160,13.6721
1.600,10,18.6791,9.8998
1.700,10,20.5443,12.9911
1.800,10,20.6679,11.5851
1.900,10,22.1411,12.3310
2.000,10,20.1839,10.1694
2.100,10,20.3434,9.6984
2.200,10,19.3516,8.8417
2.300,10,19.0459,8.4418
2.400,10,18.0713,11.7084
2.500,10,20.1689,6.5919
2.600,10,19.0922,8.7686
2.700,10,17.2263,5.9397
2.800,10,18.3046,11.0846
2.900,10,18.9879,10.3812
3.000,10,20.4212,11.5888
3.100,10,18.6608,9.4113
3.200,10,20.4881,11.9114
3.300,10,20.2490,8.6401
3.400,10,19.8442,12.3954
3.500,10,17.8810,8.2452
3.600,10,21.1220,14.4587
3.700,10,16.8343,6.8845
3.800,10,16.9544,7.9156
3.900,10,19.0338,9.4049
4.000,10,19.6558,10.3887
4.100,10,19.0282,11.8047
4.200,10,17.5291,7.8016
4.300,10,20.5474,11.4150
4.400,10,18.4928,10.7864
4.500,10,17.2471,7.8840
4.600,10,19.8193,11.2691
4.700,10,18.9669,8.4303
4.800,10,18.5315,11.5676
4.900,10,19.0118,14.1109
5.000,10,20.0248,9.9049
5.100,10,18.6777,8.7571
5.200,10,18.6739,11.1265
5.300,10,17.4384,8.1414
5.400,10,19.4196,10.6967
5.500,10,16.3354,5.9487
5.600,10,19.0456,11.3256
5.700,10,19.0191,10.0398
5.800,10,18.4183,11.4354
5.900,10,16.4684,9.9946
6.000,10,17.8600,11.1051
6.100,10,19.1721,13.1172
6.200,10,17.9341,8.6834
6.300,10,19.0500,10.6869
6.400,10,16.6712,9.3091
6.500,10,17.3981,7.4290
6.600,10,19.3279,12.5668
6.700,10,19.1219,10.1958
6.800,10,19.0932,8.9903
6.900,10,14.3227,9.1011
7.000,10,21.3690,12.4173
7.100,10,18.0172,7.9343
7.200,10,15.7582,6.5849
7.300,10,17.4246,10.3413
7.400,10,16.6678,10.1843
7.500,10,17.5549,8.3931
7.600,10,18.7952,9.0335
7.700,10,17.4023,10.7758
7.800,10,18.9128,8.6678
7.900,10,16.6899,10.3544
8.000,10,19.0101,7.4456
8.100,10,18.2171,7.2791
8.200,10,14.3419,7.1749
8.300,10,17.9909,7.4998
8.400,10,17.0186,9.4363
8.500,10,14.6515,6.1497
8.600,10,14.6917,6.7247
8.700,10,14.7123,6.6872
8.800,10,16.1147,9.4350
8.900,10,17.0420,7.8882
9.000,10,17.5004,10.6047
9.100,10,16.9559,7.5409
9.200,10,17.0777,6.0541
9.300,10,16.5577,6.7050
9.400,10,19.8876,5.9948
9.500,10,18.5203,7.8280
9.600,10,16.7331,8.6842
9.700,10,16.8241,7.3799
9.800,10,16.9177,8.2840
9.900,10,14.3944,5.8571
10.000,10,13.8372,8.2744
10.100,10,19.8401,6.9030
10.200,10,17.3028,7.4631
10.300,10,16.5655,6.0359
10.400,10,16.9328,8.6400
10.500,10,15.5143,6.1746
10.600,10,14.7457,6.3986
10.700,10,16.8497,7.8122
10.800,10,20.7664,11.2280
10.900,10,16.5456,6.3822
11.000,10,14.2477,7.8272
11.100,10,14.4541,8.3279
11.200,10,14.9964,5.7619
11.300,10,18.6668,6.9788
11.400,10,14.7170,6.2526
11.500,10,15.5725,7.0674
11.600,10,18.8419,7.0917
11.700,10,19.5274,9.6510
11.800,10,15.9478,6.3403
11.900,10,15.3253,9.0831
12.000,10,17.0861,6.0719
12.100,10,20.6525,6.9211
12.200,10,18.1971,6.1878
12.300,10,14.7231,7.2516
12.400,10,14.7067,6.4332
12.500,10,15.0917,8.8653
12.600,10,16.0577,7.0158
12.700,10,17.5299,7.3118
12.800,10,19.5228,8.6992
12.900,10,16.8858,8.4174
13.000,10,13.0224,8.3053
13.100,10,17.7536,7.9656
13.200,10,19.9677,10.9590
13.300,10,16.3143,7.6908
13.400,10,17.2599,6.8927
13.500,10,17.7254,6.5180
13.600,10,14.5739,5.4579
13.700,10,15.4860,6.8955
13.800,10,17.3307,8.2320
13.900,10,17.1175,7.0827
14.000,10,20.4326,11.0401
14.100,10,16.5827,7.1444
14.200,10,16.1377,5.8571
14.300,10,18.0015,7.1902
14.400,10,15.6931,6.4596
14.500,10,14.8037,5.9057
14.600,10,14.5251,5.4605
14.700,10,18.5717,6.7833
14.800,10,12.2364,6.2138
14.900,10,12.4712,6.3170
15.000,10,11.9064,6.0316
15.100,10,15.3701,6.5255
15.200,10,13.7880,6.1129
15.300,10,14.6078,6.2267
15.400,10,15.4565,5.7364
15.500,10,14.7953,6.0971
15.600,10,15.4334,6.2249
15.700,10,13.2101,6.6522
15.800,10,13.1022,6.2452
15.900,10,12.0251,6.3247
16.000,10,14.0702,5.7432
16.100,10,13.0285,6.8717
16.200,10,17.6173,6.1903
16.300,10,16.0235,6.2155
16.400,10,17.1344,5.8697
16.500,10,11.7164,7.3265
16.600,10,17.7713,8.0355
16.700,10,15.3607,8.1610
16.800,10,12.3008,6.3779
16.900,10,14.1184,7.0638
17.000,10,12.6256,6.3222
17.100,10,15.0257,6.5954
17.200,10,18.7267,7.9328
17.300,10,15.0408,7.6692
17.400,10,14.8410,6.2144
17.500,10,17.8025,7.4230
17.600,10,19.1211,9.8631
17.700,10,16.6683,10.4778
17.800,10,17.3797,8.3927
17.900,10,15.9081,6.9763
18.000,10,18.6325,10.0100
18.100,10,14.1504,7.1006
18.200,10,14.0169,7.4570
18.300,10,16.5940,6.2218
18.400,10,13.9410,6.3703
18.500,10,13.9422,6.5209
18.600,10,14.3028,6.6725
18.700,10,13.8230,7.5021
18.800,10,15.9987,6.9830
18.900,10,16.0391,7.1411
19.000,10,19.4392,7.3013
19.100,10,18.7252,8.0756
19.200,10,17.6171,7.1979
19.300,10,14.7050,7.2511
19.400,10,12.5570,5.8969
19.500,10,12.9655,7.6574
19.600,10,14.9382,8.7319
19.700,10,12.8110,6.8442
19.800,10,12.5528,7.6759
19.900,10,20.8830,20.8830
20.000,10,20.8865,20.8865
20.100,10,20.8866,20.8866
20.200,10,20.8870,20.8870
20.300,10,18.2913,18.2913
20.400,10,16.1489,16.1489
20.500,10,14.1365,9.7157
20.600,10,13.3182,9.8815
20.700,10,19.2400,8.4391
20.800,10,18.8075,18.8075
20.900,10,17.7100,17.7100
21.600,10,20.8816,20.8816
22.500,10,18.0725,9.5581
22.600,10,16.3433,12.0675
22.700,10,14.9070,7.9607
23.600,10,16.2464,16.2464
26.500,10,20.4966,14.4716
26.600,10,19.9075,8.4349
26.700,10,21.1982,9.8743
27.600,10,16.3911,16.3911
34.600,10,10.7726,10.7726
34.700,10,24.5473,24.5473
