time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,17.7194,16.6660
0.500,1,22.2704,13.9320
0.600,1,22.0666,15.4720
0.700,1,16.5041,6.2441
0.800,1,19.1650,9.9071
0.900,1,20.9948,13.3940
1.000,1,21.0432,9.8358
1.100,1,18.8996,7.1854
1.200,1,21.5373,14.6120
1.300,1,22.8462,17.0942
1.400,1,20.8187,13.5114
1.500,1,20.2898,13.3286
1.600,1,19.3614,14.0878
1.700,1,19.4605,9.2963
1.800,1,21.9201,15.3665
1.900,1,19.7022,7.9488
2.000,1,20.8613,15.3698
2.100,1,18.9995,7.7761
2.200,1,21.3400,8.2861
2.300,1,20.2596,11.1843
2.400,1,19.8660,10.9914
2.500,1,19.3126,7.6033
2.600,1,18.2835,9.7637
2.700,1,19.0167,9.8658
2.800,1,19.7558,12.4630
2.900,1,22.4657,15.2612
3.000,1,17.6419,8.4867
3.100,1,19.7479,10.7188
3.200,1,20.0187,9.8074
3.300,1,17.8466,7.9886
3.400,1,19.6972,12.4847
3.500,1,18.6189,10.7904
3.600,1,17.6907,10.0650
3.700,1,21.0413,11.1904
3.800,1,19.2977,9.2447
3.900,1,16.8325,8.0944
4.000,1,17.7284,7.3786
4.100,1,18.1078,10.7176
4.200,1,19.3116,11.0169
4.300,1,17.5123,8.4526
4.400,1,20.9245,13.5028
4.500,1,17.7541,6.9288
4.600,1,18.7708,11.1765
4.700,1,20.6440,13.3838
4.800,1,19.5213,10.5348
4.900,1,18.7253,8.1997
5.000,1,19.9411,13.0865
5.100,1,21.9701,12.9865
5.200,1,19.2535,11.8164
5.300,1,17.6009,6.1757
5.400,1,19.7823,12.6365
5.500,1,17.6086,5.9452
5.600,1,18.2566,6.2182
5.700,1,19.6518,11.1407
5.800,1,19.4160,8.6595
5.900,1,19.9220,11.7249
6.000,1,18.7200,6.5102
6.100,1,18.6858,11.2465
6.200,1,17.4183,9.2934
6.300,1,19.4868,10.4452
6.400,1,18.6634,6.9468
6.500,1,17.7984,6.3708
6.600,1,18.9381,7.1122
6.700,1,20.6385,17.3029
6.800,1,16.9819,10.8144
6.900,1,18.4171,6.2752
7.000,1,19.6066,10.0553
7.100,1,20.4275,9.1703
7.200,1,18.5014,9.3326
7.300,1,17.9440,7.9012
7.400,1,17.8491,8.6703
7.500,1,19.0236,10.7314
7.600,1,16.3084,10.1006
7.700,1,19.0653,10.6903
7.800,1,16.1266,7.6158
7.900,1,18.8110,9.1505
8.000,1,20.0958,8.8903
8.100,1,19.9807,8.3323
8.200,1,15.4175,8.8620
8.300,1,16.9273,7.6866
8.400,1,20.6562,8.2773
8.500,1,17.9461,10.0648
8.600,1,15.5052,9.4769
8.700,1,17.8010,8.1836
8.800,1,17.7536,6.1229
8.900,1,16.9611,7.3940
9.000,1,16.9756,7.2046
9.100,1,19.9961,9.6198
9.200,1,19.0983,9.5472
9.300,1,19.2525,7.4596
9.400,1,18.8164,11.2566
9.500,1,18.0702,9.3308
9.600,1,16.9727,7.1686
9.700,1,16.7550,5.7340
9.800,1,16.7279,7.4698
9.900,1,16.2228,8.4087
10.000,1,15.7289,7.9317
10.100,1,16.3583,8.9087
10.200,1,15.0576,6.9740
10.300,1,19.7950,8.7715
10.400,1,19.5667,6.1410
10.500,1,17.8328,7.2312
10.600,1,16.9385,7.2677
10.700,1,17.3793,8.0244
10.800,1,17.7995,7.1382
10.900,1,20.1700,10.8095
11.000,1,16.9932,7.6976
11.100,1,16.8910,8.0388
11.200,1,13.8640,6.0158
11.300,1,16.4717,6.2374
11.400,1,15.2550,6.6974
11.500,1,15.8099,6.0516
11.600,1,16.4348,7.9138
11.700,1,14.3128,7.1427
11.800,1,14.0974,6.5943
11.900,1,16.9491,7.7396
12.000,1,15.8429,13.3020
12.100,1,16.6762,7.3898
12.200,1,17.0954,7.6138
12.300,1,21.9243,12.8491
12.400,1,17.7750,11.2099
12.500,1,19.4247,12.2984
12.600,1,18.8810,13.9492
12.700,1,17.7578,7.5059
12.800,1,17.2480,7.4994
12.900,1,17.7924,9.6402
13.000,1,17.1608,7.5027
13.100,1,18.2682,7.5128
13.200,1,21.9261,11.4943
13.300,1,18.0126,12.4779
13.400,1,15.7137,6.8318
13.500,1,16.3340,7.6008
13.600,1,17.2089,7.1479
13.700,1,16.3606,6.1887
13.800,1,14.3577,6.3395
13.900,1,15.7673,6.6710
14.000,1,15.3309,6.7939
14.100,1,13.0933,6.1734
14.200,1,16.9812,7.9608
14.300,1,12.6019,5.9538
14.400,1,13.6189,5.7926
14.500,1,14.8102,6.0062
14.600,1,14.0215,6.3569
14.700,1,15.4839,6.2547
14.800,1,14.2622,6.2729
14.900,1,12.3290,6.5496
15.000,1,14.5717,6.6920
15.100,1,13.5490,7.0310
15.200,1,12.4414,7.1115
15.300,1,17.4998,7.1022
15.400,1,15.8547,6.7176
15.500,1,11.6858,5.8205
15.600,1,12.7063,6.3058
15.700,1,12.9553,6.2735
15.800,1,12.1389,6.8998
15.900,1,11.1977,7.2300
16.000,1,13.3659,6.0942
16.100,1,12.4412,5.5742
16.200,1,13.1396,6.5755
16.300,1,13.3845,6.3142
16.400,1,15.6367,6.5484
16.500,1,14.1594,6.5335
16.600,1,18.7116,6.1439
16.700,1,19.0408,7.9649
16.800,1,15.8127,7.9564
16.900,1,13.4609,7.4536
17.000,1,13.1809,7.6715
17.100,1,13.5372,7.7377
17.200,1,15.7979,5.9240
