time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,22.8270,22.8270
0.500,5,19.9971,14.0481
0.600,5,18.6500,6.4511
0.700,5,14.5177,5.8085
0.800,5,17.8621,10.1472
0.900,5,17.6423,6.9755
1.000,5,15.2772,6.6693
1.100,5,16.0138,9.4575
1.200,5,15.1593,8.6631
1.300,5,16.1021,7.1413
1.400,5,14.8649,5.8903
1.500,5,18.4988,11.2848
1.600,5,14.8987,6.0877
1.700,5,14.5469,5.8740
1.800,5,14.4089,8.4716
1.900,5,15.6369,8.1480
2.000,5,15.4596,9.9040
2.100,5,15.9478,7.7291
2.200,5,17.0140,8.6866
2.300,5,17.0607,7.4794
2.400,5,16.5404,8.4615
2.500,5,13.2174,5.9042
2.600,5,16.0402,6.1265
2.700,5,15.1097,8.4498
2.800,5,16.0312,9.4354
2.900,5,14.8255,5.7612
3.000,5,14.5411,7.9008
3.100,5,15.1353,6.2641
3.200,5,14.8438,9.8868
3.300,5,15.4052,8.1704
3.400,5,14.1743,6.8306
3.500,5,14.0437,7.5094
3.600,5,14.2951,6.8516
3.700,5,14.6402,7.1034
3.800,5,13.9945,7.3262
3.900,5,14.1618,7.9187
4.000,5,14.5703,7.3283
4.100,5,17.0642,7.6372
4.200,5,14.4541,6.7403
4.300,5,14.0525,8.8465
4.400,5,13.7298,6.8746
4.500,5,15.6213,6.6755
4.600,5,13.9654,8.6747
4.700,5,12.1725,7.9361
4.800,5,17.1639,8.0296
4.900,5,20.3616,11.6261
5.000,5,11.4625,7.3499
5.100,5,14.4721,8.2370
5.200,5,14.0448,6.4746
5.300,5,16.6813,6.5894
5.400,5,14.3281,6.4678
5.500,5,12.1827,5.5723
5.600,5,16.6790,7.8963
5.700,5,15.8011,7.9119
5.800,5,16.6020,6.1382
5.900,5,15.2837,7.6201
6.000,5,15.0349,6.8976
6.100,5,16.4896,6.6084
6.200,5,14.6089,5.9553
6.300,5,15.3653,7.1234
6.400,5,13.3913,6.8064
6.500,5,14.0303,8.3551
6.600,5,11.0512,6.4578
6.700,5,13.7257,7.1496
6.800,5,13.6511,5.9062
6.900,5,15.8672,8.8975
7.000,5,12.0637,7.0244
7.100,5,14.8036,5.8505
7.200,5,14.7733,6.9025
7.300,5,14.5126,7.2426
7.400,5,14.9054,7.3522
7.500,5,15.8210,6.6751
7.600,5,16.6209,7.3979
7.700,5,13.3130,6.1376
7.800,5,15.6395,6.6706
7.900,5,16.4591,9.2275
8.000,5,13.0987,6.7278
8.100,5,12.6523,6.0785
8.200,5,15.0339,7.5099
8.300,5,11.8527,6.6832
8.400,5,15.6388,6.0529
8.500,5,13.7905,6.8471
8.600,5,15.4487,5.5171
8.700,5,16.7008,6.7570
8.800,5,14.2834,8.1518
8.900,5,13.7718,5.4792
9.000,5,13.3922,5.7801
9.100,5,13.6829,5.9921
9.200,5,15.0709,6.5310
9.300,5,11.2101,6.4270
9.400,5,11.2203,5.9870
9.500,5,13.4046,6.6356
9.600,5,17.1154,6.6578
9.700,5,19.5671,8.8966
9.800,5,13.5085,6.2676
9.900,5,13.0875,6.2246
10.000,5,13.2438,6.0686
10.100,5,13.4936,7.7643
10.200,5,12.8260,6.6067
10.300,5,14.7043,6.0493
10.400,5,12.9624,5.7048
10.500,5,13.2820,7.7384
10.600,5,14.0502,6.6982
10.700,5,16.3391,6.3038
10.800,5,15.2120,6.1151
10.900,5,15.7748,7.9938
11.000,5,16.7889,6.0775
11.100,5,15.3324,5.8599
11.200,5,11.8405,5.9674
11.300,5,12.1315,6.6444
11.400,5,12.6742,5.7397
11.500,5,13.8520,6.1155
11.600,5,9.8792,6.4781
11.700,5,11.0359,5.9265
11.800,5,12.7315,7.1371
11.900,5,12.3593,6.9405
12.000,5,12.8156,6.5656
12.100,5,9.8683,6.3957
12.200,5,12.4800,8.5223
12.300,5,13.6993,6.2070
12.400,5,13.0381,6.3807
12.500,5,12.8181,6.2508
12.600,5,11.7759,5.6947
12.700,5,15.1775,8.5990
12.800,5,13.3535,5.7088
12.900,5,13.4672,5.9536
13.000,5,14.1520,6.6246
13.100,5,11.6086,6.5209
13.200,5,14.0264,5.8635
13.300,5,14.5043,6.3625
13.400,5,14.0712,6.1635
13.500,5,13.2029,6.4072
13.600,5,16.7710,7.8909
13.700,5,15.3411,5.6829
13.800,5,14.3523,5.8054
13.900,5,13.0993,6.1046
14.000,5,15.3550,5.4805
14.100,5,13.7228,6.0780
14.200,5,16.0920,6.2922
14.300,5,17.3792,6.2696
14.400,5,15.8266,5.6236
14.500,5,15.3438,5.8982
14.600,5,17.7886,6.2921
14.700,5,17.1110,5.7382
14.800,5,19.3066,6.3304
14.900,5,18.9526,6.6669
15.000,5,17.1179,6.2770
15.100,5,15.0899,6.4111
15.200,5,16.2254,6.4642
15.300,5,16.4013,5.6763
15.400,5,15.7329,5.6185
15.500,5,17.7271,7.1516
15.600,5,17.1617,6.0917
15.700,5,13.9258,6.2006
15.800,5,18.5036,5.7253
15.900,5,19.2262,6.5314
16.000,5,17.9626,6.0321
16.100,5,16.6192,5.9647
16.200,5,13.6165,6.7542
16.300,5,13.0566,5.4731
16.400,5,14.1775,6.6744
16.500,5,17.8447,7.0732
16.600,5,15.9184,5.3942
16.700,5,18.1939,6.5512
16.800,5,15.6827,6.2503
16.900,5,15.9084,6.0514
17.000,5,18.2631,6.1518
17.100,5,15.8939,6.2532
17.200,5,15.1205,6.0110
17.300,5,16.6339,8.0600
17.400,5,13.2778,8.5174
17.500,5,12.4849,6.3336
17.600,5,13.0163,6.7738
17.700,5,15.1019,8.5713
17.800,5,16.7323,6.2363
17.900,5,12.3575,7.1652
18.000,5,17.9027,7.9180
18.100,5,17.2387,6.7744
18.200,5,17.4036,8.8892
18.300,5,15.2796,6.6303
18.400,5,13.5309,7.2001
18.500,5,17.2144,7.2326
18.600,5,23.0865,7.5867
