time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0065
0.400,13,0.0238
0.500,13,0.0441
0.600,13,0.0751
0.700,13,0.1027
0.800,13,0.1293
0.900,13,0.1333
1.000,13,0.1413
1.100,13,0.1530
1.200,13,0.1477
1.300,13,0.1597
1.400,13,0.1417
1.500,13,0.1369
1.600,13,0.1344
1.700,13,0.1455
1.800,13,0.1187
1.900,13,0.1328
2.000,13,0.1195
2.100,13,0.1402
2.200,13,0.1160
2.300,13,0.1307
2.400,13,0.1451
2.500,13,0.1220
2.600,13,0.1361
2.700,13,0.1195
2.800,13,0.1349
2.900,13,0.1407
3.000,13,0.1104
3.100,13,0.1205
3.200,13,0.1218
3.300,13,0.1403
3.400,13,0.1136
3.500,13,0.1336
3.600,13,0.1449
3.700,13,0.1430
3.800,13,0.1283
3.900,13,0.1315
4.000,13,0.1398
4.100,13,0.1340
4.200,13,0.1140
4.300,13,0.1259
4.400,13,0.1213
4.500,13,0.1304
4.600,13,0.1369
4.700,13,0.1245
4.800,13,0.1448
4.900,13,0.1309
5.000,13,0.1228
5.100,13,0.1580
5.200,13,0.1318
5.300,13,0.1351
5.400,13,0.1177
5.500,13,0.1577
5.600,13,0.1166
5.700,13,0.1226
5.800,13,0.1505
5.900,13,0.1380
6.000,13,0.1440
6.100,13,0.1376
6.200,13,0.1398
6.300,13,0.1470
6.400,13,0.1347
6.500,13,0.1414
6.600,13,0.1378
6.700,13,0.1470
6.800,13,0.1526
6.900,13,0.1501
7.000,13,0.1404
7.100,13,0.1562
7.200,13,0.1537
7.300,13,0.1574
7.400,13,0.1441
7.500,13,0.1412
7.600,13,0.1454
7.700,13,0.1436
7.800,13,0.1369
7.900,13,0.1614
8.000,13,0.1485
8.100,13,0.1554
8.200,13,0.1512
8.300,13,0.1416
8.400,13,0.1512
8.500,13,0.1581
8.600,13,0.1442
8.700,13,0.1301
8.800,13,0.1499
8.900,13,0.1745
9.000,13,0.1339
9.100,13,0.1533
9.200,13,0.1652
9.300,13,0.1564
9.400,13,0.1695
9.500,13,0.1792
9.600,13,0.1751
9.700,13,0.1661
9.800,13,0.1776
9.900,13,0.1610
10.000,13,0.1610
10.100,13,0.1780
10.200,13,0.1664
10.300,13,0.1742
10.400,13,0.1525
10.500,13,0.1749
10.600,13,0.1983
10.700,13,0.1885
10.800,13,0.1561
10.900,13,0.1644
11.000,13,0.1424
11.100,13,0.1444
11.200,13,0.2085
11.300,13,0.3330
11.400,13,0.3478
11.500,13,0.3997
11.600,13,0.3339
11.700,13,0.2573
11.800,13,0.3171
11.900,13,0.3457
12.000,13,0.3303
12.100,13,0.3355
12.200,13,0.2939
12.300,13,0.2268
12.400,13,0.3223
12.500,13,0.4046
12.600,13,0.3962
12.700,13,0.4365
12.800,13,0.2846
12.900,13,0.3604
13.000,13,0.4061
13.100,13,0.3007
13.200,13,0.3435
13.300,13,0.3094
13.400,13,0.2730
13.500,13,0.3110
13.600,13,0.3395
13.700,13,0.3958
13.800,13,0.2989
13.900,13,0.3559
14.000,13,0.3968
14.100,13,0.3998
14.200,13,0.2769
14.300,13,0.3008
14.400,13,0.2831
14.500,13,0.1848
14.600,13,0.2955
14.700,13,0.2893
14.800,13,0.4123
14.900,13,0.4794
15.000,13,0.4488
15.100,13,0.4337
15.200,13,0.4425
15.300,13,0.4746
15.400,13,0.3419
15.500,13,0.2917
15.600,13,0.3232
15.700,13,0.2860
15.800,13,0.2232
15.900,13,0.3881
16.000,13,0.4592
16.100,13,0.3870
16.200,13,0.3146
16.300,13,0.3126
16.400,13,0.3419
16.500,13,0.2625
16.600,13,0.2001
16.700,13,0.2706
16.800,13,0.2840
16.900,13,0.3329
17.000,13,0.3646
17.100,13,0.4156
17.200,13,0.3445
17.300,13,0.3882
17.400,13,0.2738
17.500,13,0.3766
17.600,13,0.2155
17.700,13,0.2192
17.800,13,0.1779
17.900,13,0.1365
18.000,13,0.1364
18.100,13,0.1512
18.200,13,0.1340
18.300,13,0.1404
18.400,13,0.1401
18.500,13,0.1775
18.600,13,0.2375
18.700,13,0.2135
18.800,13,0.2099
18.900,13,0.1818
19.000,13,0.0955
19.100,13,0.1406
19.200,13,0.1233
19.300,13,0.1625
19.400,13,0.2252
19.500,13,0.2447
19.600,13,0.2198
19.700,13,0.1408
19.800,13,0.0821
19.900,13,0.0205
20.000,13,0.0205
20.100,13,0.0205
20.200,13,0.0205
20.300,13,0.0205
20.400,13,0.0205
20.500,13,0.0422
20.600,13,0.0685
20.700,13,0.0378
20.800,13,0.0205
20.900,13,0.0205
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0043
21.700,13,0.0000
21.800,13,0.0000
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0217
22.600,13,0.0434
22.700,13,0.0173
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0043
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0213
26.600,13,0.0440
26.700,13,0.0173
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0043
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0180
34.600,13,0.0426
34.700,13,0.0304
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0043
35.700,13,0.0174
35.800,13,0.0000
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0043
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0130
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0043
38.800,13,0.0000
