time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,22.2801,22.2801
0.400,13,18.8599,11.2020
0.500,13,19.3913,13.7216
0.600,13,20.8961,8.0091
0.700,13,20.9821,11.5771
0.800,13,16.4968,6.4245
0.900,13,18.0443,9.7669
1.000,13,16.8362,5.7652
1.100,13,21.0687,8.4936
1.200,13,18.8389,12.4407
1.300,13,20.6707,11.7253
1.400,13,20.6183,9.4077
1.500,13,19.5504,10.7927
1.600,13,17.3737,7.1338
1.700,13,18.1179,10.9942
1.800,13,20.4878,10.9623
1.900,13,19.6586,8.3060
2.000,13,19.1364,8.2570
2.100,13,19.2914,9.3503
2.200,13,19.9618,7.2445
2.300,13,18.4563,5.6389
2.400,13,20.7412,10.5192
2.500,13,19.4521,5.8932
2.600,13,21.3694,11.2794
2.700,13,21.3008,11.9573
2.800,13,20.4744,10.7444
2.900,13,19.4090,9.3383
3.000,13,20.1907,10.5716
3.100,13,18.6608,9.9294
3.200,13,20.2491,9.3664
3.300,13,18.0632,7.1830
3.400,13,18.5181,8.0169
3.500,13,21.2599,10.9330
3.600,13,19.1589,9.8880
3.700,13,19.8774,6.7921
3.800,13,21.8724,7.1894
3.900,13,20.4597,11.0146
4.000,13,19.7776,6.9249
4.100,13,19.4615,7.1640
4.200,13,17.8245,7.9550
4.300,13,18.0756,6.1689
4.400,13,20.5775,9.7446
4.500,13,19.9808,7.8500
4.600,13,20.5021,9.9652
4.700,13,18.9771,7.3839
4.800,13,22.4135,10.3183
4.900,13,20.2559,9.4544
5.000,13,22.0334,10.1679
5.100,13,17.9163,7.3327
5.200,13,21.8756,6.9374
5.300,13,18.6691,6.4026
5.400,13,19.4083,8.3044
5.500,13,17.6269,8.4317
5.600,13,20.1948,7.3611
5.700,13,18.1899,6.2681
5.800,13,17.8297,8.0089
5.900,13,20.2885,8.4610
6.000,13,19.5933,7.4804
6.100,13,19.9350,8.9491
6.200,13,18.8646,6.1400
6.300,13,21.4189,12.1640
6.400,13,19.6863,9.1593
6.500,13,18.5744,8.9830
6.600,13,20.4856,7.5263
6.700,13,22.4166,9.8602
6.800,13,21.8420,13.3457
6.900,13,22.0524,7.8256
7.000,13,18.4325,6.2460
7.100,13,17.2167,8.6563
7.200,13,19.1592,7.8414
7.300,13,18.8678,8.5527
7.400,13,18.4180,8.4857
7.500,13,20.8873,8.0580
7.600,13,17.2503,6.6305
7.700,13,19.1347,5.7349
7.800,13,20.7925,8.2251
7.900,13,21.9483,5.8940
8.000,13,23.5263,12.4801
8.100,13,19.7790,7.4784
8.200,13,19.7990,8.1408
8.300,13,20.4369,7.4289
8.400,13,19.6273,7.4253
8.500,13,17.9377,7.7808
8.600,13,16.9376,6.7125
8.700,13,23.1450,14.1053
8.800,13,20.2343,11.2170
8.900,13,18.4452,9.7708
9.000,13,20.2602,7.2406
9.100,13,21.5465,11.0800
9.200,13,17.1056,6.7637
9.300,13,18.7421,7.0915
9.400,13,21.1840,12.5793
9.500,13,23.6284,14.0029
9.600,13,18.4795,6.8330
9.700,13,17.2834,6.3340
9.800,13,22.6916,6.8421
9.900,13,15.0237,5.3210
10.000,13,20.4517,6.8829
10.100,13,19.5909,6.4038
10.200,13,20.7833,6.7671
10.300,13,20.9002,11.7713
10.400,13,17.9715,6.6541
10.500,13,19.3997,6.5985
10.600,13,20.9954,10.3533
10.700,13,22.5092,9.2918
10.800,13,21.5299,10.9778
10.900,13,18.9107,6.5285
11.000,13,20.4117,7.8555
11.100,13,20.2909,9.5050
11.200,13,19.7525,6.6268
11.300,13,19.8414,6.1518
11.400,13,19.5324,7.0096
11.500,13,17.1983,5.6079
11.600,13,15.8169,5.8330
11.700,13,17.8957,6.5934
11.800,13,20.1089,9.8520
11.900,13,18.9710,7.8423
12.000,13,15.9387,7.4019
12.100,13,22.0315,10.0861
12.200,13,22.2326,11.5306
12.300,13,22.1192,10.0531
12.400,13,20.0528,7.2687
12.500,13,21.1554,7.2391
12.600,13,21.1033,6.5215
12.700,13,23.8600,12.5414
12.800,13,19.4964,6.7642
12.900,13,17.7883,5.6372
13.000,13,17.7483,5.7356
13.100,13,19.4690,9.4631
13.200,13,17.3350,6.6559
13.300,13,20.4379,9.8469
13.400,13,20.4925,8.9422
13.500,13,19.7631,11.8428
13.600,13,18.3498,6.5958
13.700,13,19.1974,7.6979
13.800,13,19.7037,6.5842
13.900,13,21.7057,9.1422
14.000,13,21.0713,8.1552
14.100,13,19.2665,5.9738
14.200,13,20.4829,9.2341
14.300,13,20.3531,6.0953
14.400,13,20.1015,6.1627
14.500,13,16.6110,6.2345
14.600,13,16.9831,6.3114
14.700,13,22.7802,11.7060
14.800,13,24.0910,10.3747
14.900,13,20.7649,6.5758
15.000,13,19.7825,6.6746
15.100,13,20.5396,6.7778
15.200,13,17.5707,6.8879
15.300,13,18.5611,7.0017
15.400,13,21.1869,5.9891
15.500,13,19.8966,7.0192
15.600,13,17.6556,5.8104
15.700,13,16.6001,5.9800
15.800,13,15.7973,6.0634
15.900,13,19.9792,6.3892
16.000,13,20.2347,7.8317
16.100,13,16.9787,6.4026
16.200,13,14.6598,6.5697
16.300,13,20.1790,6.6900
16.400,13,17.3551,6.7731
16.500,13,17.4458,6.3880
16.600,13,19.7873,7.0271
16.700,13,22.1373,7.3306
16.800,13,18.7924,7.2889
16.900,13,15.3690,7.0987
17.000,13,14.0117,6.7898
17.100,13,17.7494,6.2245
17.200,13,21.9612,15.1718
17.300,13,20.5325,8.4098
17.400,13,18.7234,6.2042
17.500,13,18.9158,6.6776
17.600,13,20.4371,8.4406
17.700,13,17.1279,8.1831
17.800,13,14.9079,8.5823
17.900,13,15.6708,7.3448
18.000,13,19.0747,6.3267
18.100,13,10.5308,8.0716
18.200,13,12.1509,6.0751
18.300,13,14.8957,6.6899
18.400,13,14.4843,6.3703
18.500,13,11.8021,6.5209
18.600,13,15.8523,9.6913
18.700,13,12.3820,7.4004
18.800,13,11.9746,5.7857
18.900,13,11.1868,5.9593
19.000,13,12.3224,6.6526
19.100,13,16.2513,6.2105
19.200,13,28.7705,28.7705
19.300,13,22.9225,22.9225
19.400,13,18.0545,7.5404
19.500,13,17.3681,11.1930
19.600,13,14.9891,7.2309
19.700,13,19.5628,10.3543
19.800,13,28.7652,28.7652
19.900,13,14.1684,6.7775
20.000,13,16.4459,6.8210
20.100,13,28.7725,28.7725
20.200,13,26.3416,26.3416
20.300,13,24.3141,24.3141
21.000,13,28.8127,28.8127
21.100,13,7.9198,7.9198
21.900,13,16.2854,11.7111
22.000,13,14.3740,10.6809
22.100,13,8.8672,8.8672
23.000,13,21.2950,13.0744
23.100,13,11.4099,11.4099
25.900,13,16.6362,9.3048
26.000,13,18.2251,8.0375
26.100,13,12.2678,12.2678
27.000,13,28.4872,20.9444
27.100,13,19.9171,19.9171
33.900,13,11.6001,7.3625
34.000,13,23.8987,7.7534
34.100,13,33.1278,33.0836
35.000,13,22.6427,19.9066
35.100,13,25.6568,21.3390
36.100,13,23.5568,22.2936
37.000,13,6.3493,6.3493
38.100,13,17.9045,10.9890
