time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,18,10.9706,10.9706
0.500,18,12.2958,7.7219
0.600,18,12.5009,7.5880
0.700,18,17.2577,7.6169
0.800,18,16.2618,8.6963
0.900,18,16.1055,7.3276
1.000,18,16.7286,6.4640
1.100,18,17.3334,9.7345
1.200,18,17.1383,10.2071
1.300,18,16.4975,7.0044
1.400,18,18.3463,7.3951
1.500,18,15.4043,6.8687
1.600,18,14.7954,5.8963
1.700,18,17.1638,6.1186
1.800,18,17.1960,6.6710
1.900,18,17.5427,6.1926
2.000,18,17.5777,8.5719
2.100,18,18.1601,9.8782
2.200,18,15.6849,6.8945
2.300,18,15.9542,7.4616
2.400,18,15.6174,6.2536
2.500,18,19.6224,7.9524
2.600,18,15.6901,6.3446
2.700,18,17.4807,6.3474
2.800,18,17.7381,8.1706
2.900,18,15.5200,6.3741
3.000,18,16.7217,6.1628
3.100,18,16.2279,8.4648
3.200,18,18.7680,8.1127
3.300,18,19.5874,11.6828
3.400,18,17.9137,6.9617
3.500,18,15.5518,6.0271
3.600,18,16.9231,8.3943
3.700,18,18.0013,9.1405
3.800,18,14.3351,5.8280
3.900,18,15.6443,8.6686
4.000,18,18.4850,10.8049
4.100,18,17.4549,6.0268
4.200,18,19.1523,6.3183
4.300,18,19.3146,7.5075
4.400,18,15.9878,7.6705
4.500,18,16.5029,8.2488
4.600,18,18.6321,8.6983
4.700,18,18.2081,6.0648
4.800,18,16.6044,6.4835
4.900,18,12.3358,5.7038
5.000,18,18.1046,5.9181
5.100,18,15.3854,6.1272
5.200,18,18.1954,8.2655
5.300,18,15.4970,7.4188
5.400,18,20.3071,10.5524
5.500,18,15.4892,6.5672
5.600,18,11.3551,5.7267
5.700,18,17.6676,8.1622
5.800,18,15.8265,8.1155
5.900,18,13.7798,6.6020
6.000,18,17.0986,8.0197
6.100,18,14.5728,7.4525
6.200,18,16.8734,7.2958
6.300,18,18.7921,7.8743
6.400,18,17.4013,6.2250
6.500,18,18.4916,7.5862
6.600,18,17.6419,7.5718
6.700,18,20.5120,7.4845
6.800,18,17.4287,6.1575
6.900,18,14.0976,6.5238
7.000,18,20.2922,7.2861
7.100,18,18.9247,7.0796
7.200,18,19.2507,7.4331
7.300,18,16.2382,6.3775
7.400,18,16.8735,6.7460
7.500,18,17.2799,7.0623
7.600,18,14.6203,7.2135
7.700,18,19.1381,6.3107
7.800,18,19.8832,7.1656
7.900,18,18.6853,7.1202
8.000,18,18.5620,8.4595
8.100,18,21.8648,8.7067
8.200,18,21.1328,16.2623
8.300,18,17.5608,6.9394
8.400,18,17.8479,6.8932
8.500,18,17.8159,6.5957
8.600,18,14.6935,6.4716
8.700,18,15.0897,6.7570
8.800,18,18.2763,6.7120
8.900,18,18.2438,6.4946
9.000,18,17.4257,6.0053
9.100,18,19.5793,7.7982
9.200,18,20.4821,6.5325
9.300,18,15.9149,6.4872
9.400,18,22.1986,7.4562
9.500,18,18.1042,6.3996
9.600,18,16.7798,6.3564
9.700,18,20.2909,8.7484
9.800,18,16.7473,7.4417
9.900,18,16.9623,5.9519
10.000,18,15.1352,6.0671
10.100,18,20.8288,8.5361
10.200,18,20.4260,8.4245
10.300,18,17.1336,6.0493
10.400,18,15.6296,6.8891
10.500,18,16.2232,5.7526
10.600,18,19.5936,8.0992
10.700,18,17.2613,7.8915
10.800,18,13.0453,5.8370
10.900,18,17.4694,7.3152
11.000,18,13.1185,8.0236
11.100,18,21.1833,13.2805
11.200,18,17.8465,5.6662
11.300,18,18.2747,5.6253
11.400,18,15.8959,5.5843
11.500,18,19.6592,6.9379
11.600,18,19.8961,7.5492
11.700,18,15.6150,7.7192
11.800,18,18.7702,5.9486
11.900,18,18.4193,7.0671
12.000,18,17.4542,6.4526
12.100,18,18.8641,10.1501
12.200,18,18.4264,7.1583
12.300,18,17.4434,5.9040
12.400,18,16.9314,6.6337
12.500,18,18.6197,7.3271
12.600,18,19.7711,8.2214
12.700,18,16.1633,6.3593
12.800,18,16.7527,7.1834
12.900,18,18.5080,7.1354
13.000,18,21.5334,17.2979
13.100,18,20.6572,9.5135
13.200,18,22.3946,14.2916
13.300,18,17.4833,6.9468
13.400,18,17.2919,6.0175
13.500,18,23.9487,18.4815
13.600,18,17.6826,6.8137
13.700,18,13.7938,6.7769
13.800,18,18.3576,6.7440
13.900,18,20.8472,14.9383
14.000,18,22.6787,6.6884
14.100,18,19.9685,6.6657
14.200,18,23.7474,18.0737
14.300,18,19.6389,6.3317
14.400,18,15.5604,6.1329
14.500,18,19.9398,7.1177
14.600,18,16.4894,6.6056
14.700,18,22.0016,6.6026
14.800,18,17.3222,6.5738
14.900,18,20.3433,11.8661
15.000,18,20.2158,6.6171
15.100,18,17.5744,6.6286
15.200,18,18.6476,6.0021
15.300,18,17.6587,5.8732
15.400,18,19.9857,6.4186
15.500,18,17.0261,6.7070
15.600,18,19.2587,5.6335
15.700,18,21.1484,8.7846
15.800,18,21.8082,6.7990
15.900,18,18.6141,6.8361
16.000,18,15.3398,6.1217
16.100,18,21.7781,6.9196
16.200,18,20.7090,6.9663
16.300,18,20.5532,14.8786
16.400,18,18.8021,5.5621
16.500,18,23.0633,18.0545
16.600,18,17.6741,7.2506
16.700,18,18.7672,10.9123
16.800,18,18.7942,5.9511
16.900,18,18.3510,7.3679
17.000,18,17.6841,6.1518
17.100,18,19.7275,15.2430
17.200,18,23.5712,18.3150
17.300,18,20.3611,7.0261
17.400,18,22.5078,17.0789
17.500,18,23.2769,12.9553
17.600,18,24.5102,19.1199
17.700,18,20.1937,6.2647
17.800,18,24.4827,20.0088
17.900,18,16.9445,6.2466
18.000,18,15.8222,5.7322
18.100,18,17.1886,5.8413
18.200,18,15.4196,6.1088
18.300,18,18.3706,6.0623
18.400,18,19.4174,7.6600
18.500,18,20.2414,7.7742
18.600,18,17.2124,8.9049
18.700,18,15.3663,5.7628
18.800,18,18.1236,6.5456
18.900,18,22.7882,15.6111
19.000,18,17.1463,8.3669
19.100,18,19.7829,7.0565
19.200,18,18.6360,7.1077
19.300,18,14.6314,6.7283
19.400,18,16.7126,6.7623
19.500,18,13.6405,7.3268
19.600,18,16.3841,7.0804
19.700,18,21.8371,7.1981
20.500,18,8.7851,7.3512
20.600,18,12.0064,6.9009
20.700,18,29.1557,29.1557
22.500,18,12.6057,7.5530
22.600,18,11.6125,7.5580
22.700,18,18.0466,10.4228
26.500,18,20.8052,12.7390
26.600,18,18.5856,11.0320
26.700,18,17.1309,11.6725
34.500,18,6.2427,6.2427
34.600,18,16.4355,7.2059
34.700,18,27.7699,19.8306
35.700,18,33.1652,22.9547
37.700,18,22.8529,20.8665
