time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0239
0.500,1,0.0470
0.600,1,0.0711
0.700,1,0.0992
0.800,1,0.1086
0.900,1,0.1343
1.000,1,0.1545
1.100,1,0.1550
1.200,1,0.1562
1.300,1,0.1270
1.400,1,0.1400
1.500,1,0.1431
1.600,1,0.1393
1.700,1,0.1449
1.800,1,0.1211
1.900,1,0.1515
2.000,1,0.1408
2.100,1,0.1292
2.200,1,0.1520
2.300,1,0.1304
2.400,1,0.1297
2.500,1,0.1345
2.600,1,0.1527
2.700,1,0.1476
2.800,1,0.1440
2.900,1,0.1639
3.000,1,0.1611
3.100,1,0.1279
3.200,1,0.1326
3.300,1,0.1326
3.400,1,0.1572
3.500,1,0.1172
3.600,1,0.1411
3.700,1,0.1217
3.800,1,0.1556
3.900,1,0.1472
4.000,1,0.1363
4.100,1,0.1576
4.200,1,0.1355
4.300,1,0.1463
4.400,1,0.1592
4.500,1,0.1426
4.600,1,0.1437
4.700,1,0.1400
4.800,1,0.1357
4.900,1,0.1427
5.000,1,0.1230
5.100,1,0.1315
5.200,1,0.1398
5.300,1,0.1329
5.400,1,0.1459
5.500,1,0.1437
5.600,1,0.1409
5.700,1,0.1430
5.800,1,0.1413
5.900,1,0.1545
6.000,1,0.1555
6.100,1,0.1449
6.200,1,0.1426
6.300,1,0.1631
6.400,1,0.1278
6.500,1,0.1552
6.600,1,0.1408
6.700,1,0.1283
6.800,1,0.1476
6.900,1,0.1456
7.000,1,0.1429
7.100,1,0.1382
7.200,1,0.1671
7.300,1,0.1488
7.400,1,0.1419
7.500,1,0.1683
7.600,1,0.1688
7.700,1,0.1447
7.800,1,0.1626
7.900,1,0.1441
8.000,1,0.1662
8.100,1,0.1385
8.200,1,0.1479
8.300,1,0.1480
8.400,1,0.1581
8.500,1,0.1356
8.600,1,0.1381
8.700,1,0.1376
8.800,1,0.1536
8.900,1,0.1502
9.000,1,0.1525
9.100,1,0.1428
9.200,1,0.1484
