time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,22.9363,18.9792
0.600,0,20.5906,14.1229
0.700,0,17.4544,7.7488
0.800,0,17.9031,7.7499
0.900,0,18.7213,7.9837
1.000,0,17.0280,8.3442
1.100,0,17.3490,8.8458
1.200,0,18.6441,8.6608
1.300,0,17.1743,6.6940
1.400,0,16.7289,6.2248
1.500,0,13.3155,8.0060
1.600,0,17.1877,8.9787
1.700,0,16.9633,8.7365
1.800,0,17.9804,9.8692
1.900,0,17.1078,9.3417
2.000,0,17.0127,7.9878
2.100,0,16.4840,7.4627
2.200,0,17.5141,6.3374
2.300,0,15.5089,9.3816
2.400,0,15.8337,7.0697
2.500,0,15.3008,8.2366
2.600,0,15.9983,7.2499
2.700,0,14.8245,6.4402
2.800,0,15.9285,6.5719
2.900,0,15.4401,6.5524
3.000,0,16.6010,6.7055
3.100,0,15.4125,6.2805
3.200,0,15.0792,6.1175
3.300,0,15.8304,7.8520
3.400,0,14.2715,7.9091
3.500,0,16.0977,6.4829
3.600,0,14.7515,5.8697
3.700,0,14.5108,7.5000
3.800,0,15.9447,6.8309
3.900,0,17.0898,8.9174
4.000,0,14.6189,7.3470
4.100,0,16.5156,9.0716
4.200,0,15.2642,7.1511
4.300,0,16.5901,6.2567
4.400,0,15.7354,7.2806
4.500,0,14.4368,5.9535
4.600,0,16.3109,8.8654
4.700,0,14.9734,6.6943
4.800,0,14.8071,6.4551
4.900,0,16.7457,7.0941
5.000,0,15.5187,8.7028
5.100,0,13.8483,8.5295
5.200,0,16.6336,7.0343
5.300,0,14.9625,6.5487
5.400,0,13.7806,8.4073
5.500,0,15.3969,8.5021
5.600,0,16.5497,7.6125
5.700,0,14.6308,7.0196
5.800,0,14.7782,7.1378
5.900,0,15.1479,7.4482
6.000,0,15.8697,6.8379
6.100,0,15.4616,11.1741
6.200,0,16.4108,8.2278
6.300,0,15.6053,5.9626
6.400,0,11.9849,5.9158
6.500,0,16.6177,7.5102
6.600,0,15.5554,8.0717
6.700,0,13.2682,6.0159
6.800,0,15.3252,6.9193
6.900,0,14.9729,7.1996
7.000,0,13.7782,6.0166
7.100,0,15.3135,6.6138
7.200,0,16.3197,6.8449
7.300,0,15.1972,7.8050
7.400,0,15.1468,7.7682
7.500,0,16.7134,7.7314
7.600,0,13.9971,6.4675
7.700,0,14.9732,6.1101
7.800,0,12.1052,6.8337
7.900,0,14.8164,6.4330
8.000,0,12.9227,7.4757
8.100,0,13.6194,6.7847
8.200,0,14.1891,7.3026
8.300,0,15.0629,6.1197
8.400,0,13.9025,5.6199
8.500,0,11.1691,7.3659
8.600,0,11.0315,6.0919
8.700,0,14.8487,7.2944
8.800,0,14.3807,7.0930
8.900,0,15.1009,7.2228
9.000,0,14.3862,6.4145
9.100,0,14.5724,5.5547
9.200,0,12.9189,5.9941
9.300,0,14.4363,6.1756
9.400,0,16.6606,6.1980
9.500,0,15.9608,11.8529
9.600,0,13.3081,6.6575
9.700,0,12.1922,5.8588
9.800,0,13.6453,6.6811
9.900,0,12.9953,6.8691
10.000,0,12.1868,5.7195
10.100,0,12.4528,6.7982
10.200,0,12.3997,6.1232
10.300,0,14.7241,6.7286
10.400,0,11.7719,6.6944
10.500,0,13.6027,6.3465
10.600,0,12.1975,6.4631
10.700,0,10.7899,6.0647
10.800,0,10.9503,6.5108
10.900,0,13.0266,6.5149
11.000,0,12.1558,6.1641
11.100,0,11.7536,5.6800
11.200,0,11.7209,6.1100
11.300,0,11.4247,5.9061
11.400,0,12.7320,6.3556
11.500,0,11.1328,6.1370
11.600,0,11.6600,6.8831
11.700,0,12.1586,6.7950
11.800,0,13.6995,6.1956
11.900,0,12.6651,6.1941
12.000,0,13.3608,6.0840
12.100,0,11.7352,5.5577
12.200,0,11.9080,5.7150
12.300,0,13.4466,7.6787
12.400,0,12.1440,6.0338
12.500,0,13.4410,6.0204
12.600,0,13.1908,7.3488
12.700,0,12.0861,6.0081
12.800,0,12.1315,5.6559
12.900,0,13.8085,5.9818
13.000,0,13.3240,5.9833
13.100,0,12.6013,5.8466
13.200,0,14.0154,6.0459
13.300,0,13.2492,6.9682
13.400,0,15.5026,7.9527
13.500,0,14.2706,7.1857
13.600,0,14.0460,5.7406
13.700,0,14.2655,6.5379
13.800,0,13.9415,5.8914
13.900,0,14.4335,6.1071
14.000,0,17.4933,7.5500
14.100,0,16.2450,5.8167
14.200,0,16.0197,7.1620
14.300,0,14.7168,5.6353
14.400,0,14.9840,5.7597
14.500,0,17.6357,5.9291
14.600,0,17.0603,6.0770
14.700,0,15.9172,6.2258
14.800,0,18.9970,6.3745
14.900,0,17.3491,6.5234
15.000,0,17.1781,6.4211
15.100,0,18.5471,6.2134
15.200,0,15.9498,6.6315
15.300,0,16.2820,6.7379
15.400,0,14.1070,6.3274
15.500,0,15.1395,6.3613
15.600,0,15.8757,6.7915
15.700,0,18.2721,7.6007
15.800,0,18.2299,5.5088
15.900,0,19.2503,6.4918
16.000,0,18.7864,5.9773
16.100,0,21.7409,8.0781
16.200,0,20.1202,5.8985
16.300,0,17.9386,5.8877
16.400,0,18.1284,5.6668
16.500,0,17.2091,6.1988
16.600,0,13.9207,6.3004
16.700,0,15.2228,6.0641
16.800,0,16.1804,6.2003
16.900,0,16.3667,6.1784
17.000,0,16.9654,6.7167
17.100,0,15.6691,5.6246
17.200,0,14.1860,6.8920
17.300,0,13.2140,7.0372
17.400,0,17.5187,7.1465
17.500,0,16.2819,7.1842
17.600,0,19.0634,7.3680
17.700,0,17.7394,7.4807
17.800,0,17.8559,8.1124
17.900,0,17.2345,5.8756
18.000,0,15.3199,6.2748
18.100,0,17.2249,6.0742
18.200,0,20.5401,7.9671
18.300,0,15.5194,5.9133
18.400,0,15.9055,8.0415
18.500,0,15.5147,5.7897
18.600,0,15.9441,6.3562
18.700,0,15.4091,5.8352
18.800,0,19.0284,6.6334
18.900,0,20.6322,6.7747
19.000,0,19.5979,8.5335
19.100,0,13.0139,7.0601
19.200,0,15.1678,8.8380
19.300,0,9.4371,9.4371
19.400,0,13.0987,6.3981
19.500,0,22.6773,8.1310
19.600,0,24.7151,7.4822
19.700,0,18.5404,10.7672
19.800,0,10.8848,8.5125
19.900,0,19.4414,8.6430
20.000,0,17.7366,8.1228
20.100,0,13.2354,13.2354
20.200,0,6.6454,6.6454
20.300,0,9.1797,9.1797
21.000,0,10.2778,9.9543
21.100,0,9.5435,9.5435
