time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0098
0.700,1,0.0119
0.800,1,0.0217
0.900,1,0.0180
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0121
1.300,1,0.0151
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0093
1.700,1,0.0063
1.800,1,0.0116
1.900,1,0.0115
2.000,1,0.0116
2.100,1,0.0096
2.200,1,0.0196
2.300,1,0.0162
2.400,1,0.0218
2.500,1,0.0182
2.600,1,0.0272
2.700,1,0.0198
2.800,1,0.0269
2.900,1,0.0185
3.000,1,0.0196
3.100,1,0.0234
3.200,1,0.0214
3.300,1,0.0313
3.400,1,0.0197
3.500,1,0.0233
3.600,1,0.0270
3.700,1,0.0235
3.800,1,0.0254
3.900,1,0.0256
4.000,1,0.0268
4.100,1,0.0208
4.200,1,0.0265
4.300,1,0.0234
4.400,1,0.0314
4.500,1,0.0190
4.600,1,0.0229
4.700,1,0.0211
4.800,1,0.0254
4.900,1,0.0254
5.000,1,0.0234
5.100,1,0.0273
5.200,1,0.0234
5.300,1,0.0255
5.400,1,0.0239
5.500,1,0.0254
5.600,1,0.0272
5.700,1,0.0270
5.800,1,0.0314
5.900,1,0.0246
6.000,1,0.0211
6.100,1,0.0284
6.200,1,0.0194
6.300,1,0.0255
6.400,1,0.0291
6.500,1,0.0278
6.600,1,0.0227
6.700,1,0.0251
6.800,1,0.0304
6.900,1,0.0278
7.000,1,0.0311
7.100,1,0.0301
7.200,1,0.0325
7.300,1,0.0299
7.400,1,0.0335
7.500,1,0.0313
7.600,1,0.0287
7.700,1,0.0245
7.800,1,0.0350
7.900,1,0.0275
8.000,1,0.0290
8.100,1,0.0274
8.200,1,0.0249
8.300,1,0.0275
8.400,1,0.0314
8.500,1,0.0312
8.600,1,0.0284
8.700,1,0.0310
8.800,1,0.0394
8.900,1,0.0334
9.000,1,0.0299
9.100,1,0.0244
9.200,1,0.0290
