time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,22.3798,21.5455
2.500,2,21.8365,20.6154
2.600,2,19.4288,15.9560
2.700,2,18.7985,18.7985
2.800,2,16.1913,16.1913
2.900,2,21.3069,21.3069
3.000,2,16.2527,10.5553
3.100,2,14.9637,12.9462
3.200,2,18.4025,14.8120
3.300,2,15.6092,12.5827
3.400,2,21.7166,21.7166
3.500,2,18.6505,17.0774
3.600,2,17.9592,17.7662
3.700,2,19.4690,17.6410
3.800,2,18.3424,18.3424
3.900,2,19.6266,18.2256
4.000,2,20.8152,20.7318
4.100,2,20.7667,20.7667
4.200,2,20.5076,20.4342
4.300,2,13.4053,9.5318
4.400,2,18.2016,16.0233
4.500,2,14.5550,14.0916
4.600,2,15.0903,10.0514
4.700,2,19.7643,19.7643
4.800,2,18.1744,16.4613
4.900,2,17.3458,16.6790
5.000,2,18.5076,18.5076
5.100,2,19.5318,19.5318
5.200,2,13.4388,7.4659
5.300,2,19.2968,19.2968
5.400,2,19.1835,19.1835
5.500,2,13.8797,13.8797
5.600,2,17.3743,16.2348
5.700,2,17.1566,16.4583
5.800,2,18.1843,17.6362
5.900,2,15.3112,12.0005
6.000,2,17.0702,17.0702
6.100,2,12.4162,12.4162
6.200,2,18.3003,18.3003
