time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,22.6884,21.8366
2.300,2,16.8147,11.2465
2.400,2,22.2417,21.2695
2.500,2,18.7384,18.0410
2.600,2,21.8546,21.0063
2.700,2,19.7772,16.8052
2.800,2,20.0733,17.5457
2.900,2,17.3732,12.5182
3.000,2,19.1968,17.9330
3.100,2,19.3612,19.1492
3.200,2,21.6855,21.3651
3.300,2,15.9323,10.0064
3.400,2,20.4800,20.4800
3.500,2,18.0771,16.8848
3.600,2,20.9051,20.3734
3.700,2,15.5293,11.1546
3.800,2,21.1599,21.1599
3.900,2,21.0276,21.0276
4.000,2,20.8698,20.8411
4.100,2,20.3041,19.8414
4.200,2,18.7601,18.5923
4.300,2,17.3221,17.2890
4.400,2,16.4841,13.2735
4.500,2,14.8956,10.3727
4.600,2,16.5348,13.9652
4.700,2,18.3632,16.7171
4.800,2,15.6164,11.5564
4.900,2,17.8116,15.8561
5.000,2,15.2452,10.8428
5.100,2,17.5876,15.6434
5.200,2,14.8833,10.3548
5.300,2,19.2968,19.2968
5.400,2,15.4951,11.8068
5.500,2,15.5425,13.6893
5.600,2,18.9541,18.9541
5.700,2,16.9053,14.9672
5.800,2,18.7324,18.7324
5.900,2,17.2673,15.9127
6.000,2,18.5142,18.5142
6.100,2,10.8090,6.7585
6.200,2,16.1624,14.0244
