time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0111
2.200,5,0.0193
2.300,5,0.0174
2.400,5,0.0195
2.500,5,0.0153
2.600,5,0.0191
2.700,5,0.0207
2.800,5,0.0211
2.900,5,0.0138
3.000,5,0.0247
3.100,5,0.0188
3.200,5,0.0211
3.300,5,0.0152
3.400,5,0.0313
3.500,5,0.0231
3.600,5,0.0226
3.700,5,0.0271
3.800,5,0.0254
3.900,5,0.0195
4.000,5,0.0195
4.100,5,0.0191
4.200,5,0.0159
4.300,5,0.0255
4.400,5,0.0255
4.500,5,0.0218
4.600,5,0.0227
4.700,5,0.0272
4.800,5,0.0190
4.900,5,0.0218
5.000,5,0.0233
5.100,5,0.0247
5.200,5,0.0290
5.300,5,0.0267
5.400,5,0.0255
5.500,5,0.0234
5.600,5,0.0261
5.700,5,0.0251
5.800,5,0.0255
5.900,5,0.0232
6.000,5,0.0209
6.100,5,0.0209
6.200,5,0.0252
6.300,5,0.0210
6.400,5,0.0180
6.500,5,0.0291
6.600,5,0.0213
6.700,5,0.0191
6.800,5,0.0195
6.900,5,0.0211
7.000,5,0.0288
7.100,5,0.0260
7.200,5,0.0252
7.300,5,0.0218
7.400,5,0.0161
7.500,5,0.0175
7.600,5,0.0191
7.700,5,0.0192
7.800,5,0.0231
7.900,5,0.0189
8.000,5,0.0268
8.100,5,0.0281
8.200,5,0.0248
8.300,5,0.0254
8.400,5,0.0258
8.500,5,0.0255
8.600,5,0.0248
8.700,5,0.0237
8.800,5,0.0254
8.900,5,0.0240
9.000,5,0.0182
9.100,5,0.0209
9.200,5,0.0251
9.300,5,0.0219
9.400,5,0.0231
9.500,5,0.0275
9.600,5,0.0283
9.700,5,0.0308
9.800,5,0.0161
9.900,5,0.0299
10.000,5,0.0255
10.100,5,0.0247
10.200,5,0.0280
10.300,5,0.0285
10.400,5,0.0291
10.500,5,0.0227
10.600,5,0.0226
10.700,5,0.0246
10.800,5,0.0307
10.900,5,0.0312
11.000,5,0.0306
11.100,5,0.0245
11.200,5,0.0301
11.300,5,0.0272
11.400,5,0.0233
11.500,5,0.0263
11.600,5,0.0247
11.700,5,0.0244
11.800,5,0.0235
11.900,5,0.0239
12.000,5,0.0269
12.100,5,0.0243
12.200,5,0.0301
12.300,5,0.0228
12.400,5,0.0312
12.500,5,0.0305
12.600,5,0.0152
12.700,5,0.0244
12.800,5,0.0237
12.900,5,0.0231
13.000,5,0.0247
13.100,5,0.0281
13.200,5,0.0335
13.300,5,0.0237
13.400,5,0.0291
13.500,5,0.0342
13.600,5,0.0267
13.700,5,0.0302
13.800,5,0.0192
13.900,5,0.0348
14.000,5,0.0414
14.100,5,0.0335
14.200,5,0.0279
14.300,5,0.0439
14.400,5,0.0456
14.500,5,0.0361
14.600,5,0.0394
14.700,5,0.0339
14.800,5,0.0343
14.900,5,0.0357
15.000,5,0.0341
15.100,5,0.0263
15.200,5,0.0408
15.300,5,0.0431
15.400,5,0.0383
15.500,5,0.0412
15.600,5,0.0431
15.700,5,0.0375
15.800,5,0.0330
15.900,5,0.0551
16.000,5,0.0507
16.100,5,0.0501
16.200,5,0.0401
16.300,5,0.0419
16.400,5,0.0442
16.500,5,0.0564
16.600,5,0.0543
16.700,5,0.0581
16.800,5,0.0514
16.900,5,0.0530
17.000,5,0.0880
17.100,5,0.0653
17.200,5,0.0657
17.300,5,0.0626
17.400,5,0.0625
17.500,5,0.0641
17.600,5,0.0507
17.700,5,0.0528
17.800,5,0.0496
17.900,5,0.0546
18.000,5,0.0435
18.100,5,0.0320
18.200,5,0.0226
18.300,5,0.0288
18.400,5,0.0325
18.500,5,0.0397
18.600,5,0.0357
18.700,5,0.0356
18.800,5,0.0361
18.900,5,0.0362
19.000,5,0.0398
19.100,5,0.0358
19.200,5,0.0462
19.300,5,0.0458
19.400,5,0.0507
19.500,5,0.0588
19.600,5,0.0528
19.700,5,0.0356
19.800,5,0.0362
19.900,5,0.0325
20.000,5,0.0304
20.100,5,0.0266
20.200,5,0.0227
20.300,5,0.0225
20.400,5,0.0232
20.500,5,0.0267
20.600,5,0.0266
20.700,5,0.0266
20.800,5,0.0268
20.900,5,0.0231
21.000,5,0.0267
21.100,5,0.0288
21.200,5,0.0263
21.300,5,0.0232
21.400,5,0.0268
21.500,5,0.0267
21.600,5,0.0266
21.700,5,0.0265
21.800,5,0.0269
21.900,5,0.0269
22.000,5,0.0267
22.100,5,0.0267
22.200,5,0.0299
22.300,5,0.0303
22.400,5,0.0269
22.500,5,0.0304
22.600,5,0.0173
22.700,5,0.0136
22.800,5,0.0190
22.900,5,0.0118
23.000,5,0.0117
23.100,5,0.0117
23.200,5,0.0113
23.300,5,0.0118
23.400,5,0.0117
23.500,5,0.0118
23.600,5,0.0118
23.700,5,0.0114
23.800,5,0.0117
23.900,5,0.0118
24.000,5,0.0118
24.100,5,0.0118
24.200,5,0.0113
24.300,5,0.0117
24.400,5,0.0140
24.500,5,0.0117
24.600,5,0.0117
24.700,5,0.0114
24.800,5,0.0117
24.900,5,0.0117
25.000,5,0.0118
25.100,5,0.0117
25.200,5,0.0112
25.300,5,0.0117
25.400,5,0.0118
25.500,5,0.0141
25.600,5,0.0118
25.700,5,0.0115
25.800,5,0.0118
25.900,5,0.0117
26.000,5,0.0117
26.100,5,0.0139
26.200,5,0.0112
26.300,5,0.0117
26.400,5,0.0117
26.500,5,0.0625
26.600,5,0.0219
26.700,5,0.0036
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
