time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0160
1.300,2,0.0130
1.400,2,0.0131
1.500,2,0.0138
1.600,2,0.0151
1.700,2,0.0138
1.800,2,0.0152
1.900,2,0.0151
2.000,2,0.0138
2.100,2,0.0148
2.200,2,0.0217
2.300,2,0.0159
2.400,2,0.0275
2.500,2,0.0291
2.600,2,0.0258
2.700,2,0.0254
2.800,2,0.0349
2.900,2,0.0291
3.000,2,0.0299
3.100,2,0.0270
3.200,2,0.0346
3.300,2,0.0254
3.400,2,0.0257
3.500,2,0.0262
3.600,2,0.0247
3.700,2,0.0311
3.800,2,0.0231
3.900,2,0.0182
4.000,2,0.0255
4.100,2,0.0239
4.200,2,0.0323
4.300,2,0.0290
4.400,2,0.0393
4.500,2,0.0197
4.600,2,0.0230
4.700,2,0.0311
4.800,2,0.0254
4.900,2,0.0277
5.000,2,0.0220
5.100,2,0.0259
5.200,2,0.0198
5.300,2,0.0239
5.400,2,0.0303
5.500,2,0.0277
5.600,2,0.0329
5.700,2,0.0273
5.800,2,0.0254
5.900,2,0.0239
6.000,2,0.0196
6.100,2,0.0213
6.200,2,0.0214
6.300,2,0.0304
6.400,2,0.0291
6.500,2,0.0278
6.600,2,0.0322
6.700,2,0.0271
6.800,2,0.0254
6.900,2,0.0336
7.000,2,0.0254
7.100,2,0.0194
7.200,2,0.0216
7.300,2,0.0358
7.400,2,0.0299
7.500,2,0.0255
7.600,2,0.0326
7.700,2,0.0347
7.800,2,0.0276
7.900,2,0.0242
8.000,2,0.0241
8.100,2,0.0307
8.200,2,0.0284
8.300,2,0.0253
8.400,2,0.0350
8.500,2,0.0334
8.600,2,0.0303
8.700,2,0.0311
8.800,2,0.0357
8.900,2,0.0299
9.000,2,0.0285
9.100,2,0.0212
9.200,2,0.0326
9.300,2,0.0275
9.400,2,0.0278
9.500,2,0.0357
9.600,2,0.0269
9.700,2,0.0272
9.800,2,0.0350
9.900,2,0.0336
10.000,2,0.0336
10.100,2,0.0266
10.200,2,0.0281
10.300,2,0.0253
10.400,2,0.0268
10.500,2,0.0294
10.600,2,0.0357
10.700,2,0.0343
10.800,2,0.0367
10.900,2,0.0311
11.000,2,0.0271
11.100,2,0.0306
11.200,2,0.0341
11.300,2,0.0309
11.400,2,0.0371
11.500,2,0.0384
11.600,2,0.0379
11.700,2,0.0287
11.800,2,0.0257
11.900,2,0.0350
12.000,2,0.0387
12.100,2,0.0320
12.200,2,0.0355
12.300,2,0.0311
12.400,2,0.0241
12.500,2,0.0279
12.600,2,0.0306
12.700,2,0.0226
12.800,2,0.0327
12.900,2,0.0315
13.000,2,0.0307
13.100,2,0.0319
13.200,2,0.0342
13.300,2,0.0367
13.400,2,0.0412
13.500,2,0.0345
13.600,2,0.0323
13.700,2,0.0308
13.800,2,0.0367
13.900,2,0.0371
14.000,2,0.0425
14.100,2,0.0336
14.200,2,0.0448
14.300,2,0.0423
14.400,2,0.0431
14.500,2,0.0401
14.600,2,0.0430
14.700,2,0.0432
14.800,2,0.0453
14.900,2,0.0429
15.000,2,0.0438
15.100,2,0.0408
15.200,2,0.0487
15.300,2,0.0495
15.400,2,0.0500
15.500,2,0.0438
15.600,2,0.0468
15.700,2,0.0488
15.800,2,0.0442
15.900,2,0.0455
16.000,2,0.0378
16.100,2,0.0654
16.200,2,0.0434
16.300,2,0.0571
16.400,2,0.0477
16.500,2,0.0406
16.600,2,0.0696
16.700,2,0.0620
16.800,2,0.0570
16.900,2,0.0548
17.000,2,0.0607
17.100,2,0.0531
17.200,2,0.0656
17.300,2,0.0641
17.400,2,0.0604
17.500,2,0.0569
17.600,2,0.0568
17.700,2,0.0564
17.800,2,0.0512
17.900,2,0.0476
18.000,2,0.0475
18.100,2,0.0513
18.200,2,0.0470
18.300,2,0.0439
18.400,2,0.0476
18.500,2,0.0512
18.600,2,0.0605
18.700,2,0.0543
18.800,2,0.0510
18.900,2,0.0510
19.000,2,0.0510
19.100,2,0.0510
19.200,2,0.0414
19.300,2,0.0418
19.400,2,0.0418
19.500,2,0.0325
19.600,2,0.0418
19.700,2,0.0322
19.800,2,0.0232
19.900,2,0.0232
20.000,2,0.0232
20.100,2,0.0232
20.200,2,0.0228
20.300,2,0.0139
20.400,2,0.0139
20.500,2,0.0139
20.600,2,0.0139
20.700,2,0.0136
20.800,2,0.0046
20.900,2,0.0139
21.000,2,0.0139
21.100,2,0.0139
21.200,2,0.0136
21.300,2,0.0139
21.400,2,0.0139
21.500,2,0.0046
21.600,2,0.0139
21.700,2,0.0043
21.800,2,0.0046
21.900,2,0.0046
22.000,2,0.0046
22.100,2,0.0046
22.200,2,0.0043
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0046
22.700,2,0.0043
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0046
23.200,2,0.0043
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0046
23.700,2,0.0043
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0046
24.200,2,0.0043
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0046
24.700,2,0.0043
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0046
25.200,2,0.0042
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0046
25.700,2,0.0043
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.1080
26.100,2,0.0046
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0245
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0245
