time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0160
1.300,2,0.0131
1.400,2,0.0130
1.500,2,0.0139
1.600,2,0.0150
1.700,2,0.0137
1.800,2,0.0151
1.900,2,0.0151
2.000,2,0.0137
2.100,2,0.0147
2.200,2,0.0216
2.300,2,0.0195
2.400,2,0.0232
2.500,2,0.0277
2.600,2,0.0250
2.700,2,0.0236
2.800,2,0.0263
2.900,2,0.0182
3.000,2,0.0267
3.100,2,0.0228
3.200,2,0.0286
3.300,2,0.0231
3.400,2,0.0291
3.500,2,0.0314
3.600,2,0.0159
3.700,2,0.0287
3.800,2,0.0271
3.900,2,0.0195
4.000,2,0.0222
4.100,2,0.0306
4.200,2,0.0308
4.300,2,0.0312
4.400,2,0.0315
4.500,2,0.0278
4.600,2,0.0219
4.700,2,0.0192
4.800,2,0.0219
4.900,2,0.0267
5.000,2,0.0233
5.100,2,0.0264
5.200,2,0.0250
5.300,2,0.0271
5.400,2,0.0218
5.500,2,0.0231
5.600,2,0.0215
5.700,2,0.0256
5.800,2,0.0314
5.900,2,0.0290
6.000,2,0.0252
6.100,2,0.0230
6.200,2,0.0321
6.300,2,0.0276
6.400,2,0.0292
6.500,2,0.0218
6.600,2,0.0209
6.700,2,0.0255
6.800,2,0.0279
6.900,2,0.0371
7.000,2,0.0347
7.100,2,0.0316
7.200,2,0.0327
7.300,2,0.0371
7.400,2,0.0335
7.500,2,0.0336
7.600,2,0.0269
7.700,2,0.0308
7.800,2,0.0277
7.900,2,0.0255
8.000,2,0.0217
8.100,2,0.0279
8.200,2,0.0254
8.300,2,0.0302
8.400,2,0.0314
8.500,2,0.0312
8.600,2,0.0326
8.700,2,0.0327
8.800,2,0.0359
8.900,2,0.0299
9.000,2,0.0333
9.100,2,0.0267
9.200,2,0.0286
9.300,2,0.0371
9.400,2,0.0327
9.500,2,0.0327
9.600,2,0.0232
9.700,2,0.0366
9.800,2,0.0348
9.900,2,0.0348
10.000,2,0.0275
10.100,2,0.0300
10.200,2,0.0341
10.300,2,0.0272
10.400,2,0.0357
10.500,2,0.0293
10.600,2,0.0323
10.700,2,0.0336
10.800,2,0.0350
10.900,2,0.0394
11.000,2,0.0351
11.100,2,0.0299
11.200,2,0.0285
11.300,2,0.0365
11.400,2,0.0370
11.500,2,0.0253
11.600,2,0.0340
11.700,2,0.0287
11.800,2,0.0314
11.900,2,0.0392
12.000,2,0.0308
12.100,2,0.0286
12.200,2,0.0342
12.300,2,0.0270
12.400,2,0.0350
12.500,2,0.0351
12.600,2,0.0336
12.700,2,0.0379
12.800,2,0.0272
12.900,2,0.0371
13.000,2,0.0350
13.100,2,0.0375
13.200,2,0.0357
13.300,2,0.0366
13.400,2,0.0428
13.500,2,0.0423
13.600,2,0.0323
13.700,2,0.0301
13.800,2,0.0403
13.900,2,0.0361
14.000,2,0.0386
14.100,2,0.0379
14.200,2,0.0374
14.300,2,0.0388
14.400,2,0.0443
14.500,2,0.0415
14.600,2,0.0432
14.700,2,0.0434
14.800,2,0.0476
14.900,2,0.0368
15.000,2,0.0404
15.100,2,0.0488
15.200,2,0.0430
15.300,2,0.0400
15.400,2,0.0517
15.500,2,0.0458
15.600,2,0.0486
15.700,2,0.0451
15.800,2,0.0530
15.900,2,0.0480
16.000,2,0.0567
16.100,2,0.0482
16.200,2,0.0452
16.300,2,0.0576
16.400,2,0.0528
16.500,2,0.0574
16.600,2,0.0747
16.700,2,0.0601
16.800,2,0.0774
16.900,2,0.0698
17.000,2,0.0627
17.100,2,0.0651
17.200,2,0.0599
17.300,2,0.0642
17.400,2,0.0734
17.500,2,0.0770
17.600,2,0.0676
17.700,2,0.0507
17.800,2,0.0510
17.900,2,0.0510
18.000,2,0.0510
18.100,2,0.0487
18.200,2,0.0416
18.300,2,0.0510
18.400,2,0.0510
18.500,2,0.0510
18.600,2,0.0510
18.700,2,0.0507
18.800,2,0.0510
18.900,2,0.0510
19.000,2,0.0510
19.100,2,0.0510
19.200,2,0.0414
19.300,2,0.0510
19.400,2,0.0510
19.500,2,0.0510
19.600,2,0.0510
19.700,2,0.0414
19.800,2,0.0418
19.900,2,0.0325
20.000,2,0.0325
20.100,2,0.0232
20.200,2,0.0207
20.300,2,0.0232
20.400,2,0.0232
20.500,2,0.0139
20.600,2,0.0046
20.700,2,0.0043
20.800,2,0.0046
20.900,2,0.0046
21.000,2,0.0046
21.100,2,0.0046
21.200,2,0.0043
21.300,2,0.0046
21.400,2,0.0046
21.500,2,0.0046
21.600,2,0.0046
21.700,2,0.0043
21.800,2,0.0023
21.900,2,0.0046
22.000,2,0.0046
22.100,2,0.0046
22.200,2,0.0043
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0046
22.700,2,0.0043
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0046
23.200,2,0.0042
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0046
23.700,2,0.0043
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0046
24.200,2,0.0043
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0046
24.700,2,0.0043
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0046
25.200,2,0.0043
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0046
25.700,2,0.0043
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.0500
26.100,2,0.0674
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0030
27.100,2,0.0214
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0030
