time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,25.0632,23.0584
2.500,5,31.8569,27.5484
2.600,5,34.8937,34.6520
2.700,5,31.2380,22.9388
2.800,5,28.6373,22.2370
2.900,5,26.9928,19.2844
3.000,5,32.0822,29.7808
3.100,5,31.3598,29.7989
3.200,5,33.7914,33.7914
3.300,5,27.4083,23.2914
3.400,5,33.2652,33.2651
3.500,5,30.2751,27.5375
3.600,5,29.3822,26.1627
3.700,5,29.7383,26.9285
3.800,5,25.2033,22.1820
3.900,5,30.8773,29.9060
4.000,5,24.6455,23.5406
4.100,5,31.7477,31.7477
4.200,5,28.6002,25.6334
4.300,5,30.2031,29.7479
4.400,5,28.7290,26.2443
4.500,5,25.9547,23.3959
4.600,5,29.6555,28.4109
4.700,5,24.8048,22.0295
4.800,5,29.8734,29.1345
4.900,5,29.0405,27.6075
5.000,5,29.5630,28.7896
5.100,5,27.6695,25.1216
5.200,5,27.0847,25.9512
5.300,5,28.7931,27.6174
5.400,5,24.6016,24.6016
5.500,5,24.0345,22.7465
5.600,5,26.7626,25.1957
5.700,5,29.3744,29.2069
5.800,5,28.2016,26.9621
5.900,5,28.4081,27.4817
6.000,5,26.0697,22.9025
6.100,5,28.4352,27.9563
6.200,5,27.0225,24.9941
6.300,5,27.9658,27.4924
6.400,5,27.5779,27.5779
6.500,5,28.7895,28.7895
6.600,5,27.6353,27.6353
6.700,5,25.1840,23.7330
6.800,5,27.1262,25.6859
6.900,5,26.4152,24.3397
7.000,5,28.4192,28.4192
7.100,5,28.0697,28.0697
7.200,5,23.8182,22.5298
7.300,5,25.6773,23.8143
7.400,5,28.1570,28.1570
7.500,5,28.0962,28.0962
7.600,5,27.8139,27.6944
7.700,5,26.9890,26.0227
7.800,5,25.4177,22.9267
7.900,5,23.2978,21.3551
8.000,5,25.5473,23.3015
8.100,5,25.2659,25.0281
8.200,5,25.5348,23.4323
8.300,5,24.3215,21.0215
8.400,5,27.5710,27.5710
8.500,5,27.5155,27.5155
8.600,5,23.2985,22.6941
8.700,5,21.2760,20.8314
8.800,5,26.2250,25.1088
8.900,5,27.2852,27.2852
9.000,5,25.2336,23.2420
9.100,5,24.1373,21.1041
9.200,5,27.1179,27.1179
