time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,33.3974,33.3974
2.400,5,36.5796,36.5796
2.500,5,34.0058,34.0058
2.600,5,35.7587,35.7587
2.700,5,35.3876,35.3876
2.800,5,35.0375,35.0375
2.900,5,34.7011,34.7011
3.000,5,33.8516,33.8516
3.100,5,20.4710,20.4710
3.200,5,28.6672,28.6672
3.300,5,28.0020,28.0020
3.400,5,33.2652,33.2652
3.500,5,33.0127,33.0127
3.600,5,19.7135,19.7135
3.700,5,32.5534,32.5534
3.800,5,22.2093,22.2093
3.900,5,22.1630,22.1630
4.000,5,31.9338,31.9338
4.100,5,31.6548,31.6548
4.200,5,31.5671,31.5671
4.300,5,31.3861,31.3861
4.400,5,26.1541,26.1541
4.500,5,24.3268,24.3268
4.600,5,30.9000,30.9000
4.700,5,30.7479,30.7479
4.800,5,28.3083,28.3083
4.900,5,30.4735,30.4735
5.000,5,27.2914,27.2914
5.100,5,24.8040,24.8040
5.200,5,30.0918,30.0918
5.300,5,29.9689,29.9689
5.400,5,26.9390,26.9390
5.500,5,29.7429,29.7429
5.600,5,27.5949,27.5949
5.700,5,28.7135,28.7135
5.800,5,29.4411,29.4411
5.900,5,29.3344,29.3344
6.000,5,29.2370,29.2370
6.100,5,24.2056,24.2056
6.200,5,22.9543,22.9543
6.300,5,28.6180,28.6180
6.400,5,27.9834,27.9834
6.500,5,28.7895,28.7895
6.600,5,23.8965,23.8965
6.700,5,28.6404,28.6404
6.800,5,25.0316,25.0316
6.900,5,23.1606,23.1606
7.000,5,28.4192,28.4192
7.100,5,28.3511,28.3511
7.200,5,22.7875,22.7875
7.300,5,21.7230,21.7230
7.400,5,26.4140,26.4140
7.500,5,23.0871,23.0871
7.600,5,19.1188,19.1188
7.700,5,24.7718,24.7718
7.800,5,21.5768,21.5768
7.900,5,19.9359,19.9359
8.000,5,23.4564,23.4564
8.100,5,15.2566,15.2566
8.200,5,25.2432,25.2432
8.300,5,24.1713,24.1713
8.400,5,27.5710,27.5710
8.500,5,21.8634,21.8634
8.600,5,27.4589,27.4589
8.700,5,27.4015,27.4015
8.800,5,26.2057,26.2057
8.900,5,27.2852,27.2852
9.000,5,27.2252,27.2252
9.100,5,21.2662,21.2662
9.200,5,27.1179,27.1179
