time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,36.4830,34.9398
2.600,4,31.4473,29.3500
2.700,4,35.0425,34.3300
2.800,4,36.6310,36.6234
2.900,4,36.2014,36.1672
3.000,4,32.5297,31.6698
3.100,4,34.4877,33.6564
3.200,4,31.5140,28.9003
3.300,4,34.8517,34.8517
3.400,4,32.1762,30.1760
3.500,4,34.2758,34.2758
3.600,4,34.0139,34.0139
3.700,4,31.6984,30.5336
3.800,4,28.2488,25.5896
3.900,4,33.2622,33.2622
4.000,4,32.7804,32.6913
4.100,4,30.8454,28.9125
4.200,4,32.5483,32.5483
4.300,4,29.0910,25.8675
4.400,4,25.8704,23.7904
4.500,4,29.9060,28.9216
4.600,4,31.6029,31.5620
4.700,4,30.5511,29.7319
4.800,4,21.1775,21.1274
4.900,4,29.2990,28.3363
5.000,4,24.0298,17.2489
5.100,4,28.6147,26.8356
5.200,4,27.6669,25.3674
5.300,4,27.0410,23.8649
5.400,4,26.2656,22.6523
5.500,4,29.8537,29.8537
5.600,4,24.3436,19.0133
5.700,4,24.6281,23.1082
5.800,4,22.9805,16.6470
5.900,4,28.1074,27.0793
6.000,4,26.9051,24.8545
6.100,4,27.2269,25.6662
6.200,4,24.7589,22.3179
6.300,4,25.4532,24.7268
6.400,4,27.4911,26.9878
6.500,4,26.2373,24.5999
6.600,4,25.8269,23.6886
6.700,4,23.5707,19.3356
6.800,4,27.6499,27.6499
6.900,4,24.0993,20.7003
7.000,4,26.5530,25.7563
7.100,4,24.9622,23.1387
7.200,4,23.3308,23.3308
7.300,4,21.5342,17.0649
7.400,4,18.8737,17.8941
7.500,4,24.4901,23.3079
7.600,4,23.2333,19.9884
7.700,4,23.6503,22.7931
7.800,4,25.7220,25.2415
7.900,4,23.0249,20.1465
8.000,4,22.0391,18.7227
8.100,4,22.6645,22.3390
8.200,4,24.4548,23.2381
8.300,4,23.4556,22.7353
8.400,4,20.7961,16.1737
8.500,4,24.9914,24.6885
8.600,4,13.9679,11.1392
8.700,4,25.0472,25.0472
8.800,4,24.9245,24.9245
8.900,4,22.0792,19.8552
9.000,4,21.8065,20.0424
9.100,4,21.0601,17.5623
9.200,4,20.3425,16.2494
9.300,4,19.8824,18.5755
9.400,4,21.3874,20.0906
9.500,4,19.8697,18.8859
9.600,4,13.5335,9.0613
9.700,4,17.1730,10.5687
9.800,4,22.6389,21.5302
9.900,4,23.6382,23.6382
10.000,4,15.8817,15.8817
10.100,4,23.4222,23.4222
10.200,4,22.6015,21.8873
10.300,4,21.8732,20.5419
10.400,4,20.6491,18.1981
10.500,4,21.3228,20.1192
10.600,4,20.4573,18.7776
10.700,4,16.4604,16.2879
10.800,4,19.4835,17.6460
10.900,4,17.7302,12.8672
11.000,4,18.3463,15.1876
11.100,4,21.7454,21.0984
11.200,4,16.8555,13.7843
11.300,4,22.1994,22.1994
11.400,4,18.1976,15.0632
11.500,4,12.7289,6.5415
11.600,4,21.0569,20.1993
11.700,4,11.9473,11.9473
11.800,4,16.6284,14.2174
11.900,4,12.2808,8.7665
12.000,4,20.0000,18.4634
12.100,4,18.8554,16.6450
12.200,4,13.8893,9.7179
12.300,4,20.1709,19.3038
12.400,4,18.8400,18.8400
12.500,4,19.3122,17.5425
12.600,4,17.6944,15.8095
12.700,4,20.6846,20.4671
12.800,4,15.5723,10.3274
12.900,4,17.4922,14.2551
13.000,4,19.7491,18.8520
13.100,4,17.8946,15.2288
13.200,4,19.7576,19.0395
13.300,4,14.9339,10.8166
13.400,4,19.4429,18.5753
13.500,4,20.1958,20.1653
13.600,4,20.1418,20.1418
13.700,4,16.1942,16.1942
13.800,4,19.9783,19.9783
13.900,4,16.8504,13.8992
14.000,4,19.8141,19.8141
14.100,4,17.2390,16.0085
14.200,4,16.0603,13.2678
14.300,4,15.2838,14.8787
14.400,4,19.4993,19.4993
14.500,4,18.4408,18.4408
14.600,4,19.3445,19.3445
14.700,4,19.2671,19.2671
14.800,4,18.5840,18.4691
14.900,4,19.1143,19.1143
15.000,4,15.9116,12.7837
15.100,4,18.9673,18.9673
15.200,4,12.2342,6.6312
15.300,4,17.6813,16.5394
15.400,4,15.6702,12.5913
15.500,4,17.2971,15.9173
15.600,4,16.4438,14.2864
15.700,4,18.3712,18.2163
15.800,4,13.0688,5.5687
15.900,4,14.6905,10.9970
16.000,4,12.9050,5.8196
16.100,4,12.1739,6.0799
16.200,4,8.4904,6.1282
16.300,4,10.7653,6.6025
16.400,4,9.2256,6.7177
16.500,4,12.1180,6.1192
16.600,4,9.2392,7.1265
16.700,4,7.7967,5.9149
16.800,4,10.1036,6.1061
16.900,4,9.0501,6.3004
17.000,4,10.1502,6.3309
17.100,4,9.9842,6.6978
17.200,4,9.1731,7.2774
17.300,4,9.6292,7.1791
17.400,4,10.5167,7.3215
17.500,4,10.2050,7.5372
17.600,4,8.9825,6.8139
17.700,4,9.5681,9.1094
17.800,4,10.6261,6.5689
17.900,4,10.1144,6.5015
18.000,4,9.0560,8.0994
18.100,4,12.1015,10.6912
18.200,4,14.7847,12.9661
18.300,4,12.3202,6.9110
18.400,4,12.6364,9.6707
18.500,4,12.8086,9.2830
18.600,4,11.0033,7.0659
18.700,4,10.9498,8.4970
18.800,4,9.9222,8.1718
18.900,4,11.7793,10.7457
19.000,4,10.3616,6.3648
19.100,4,13.7954,10.2419
19.200,4,13.0030,9.1881
19.300,4,12.5687,6.2545
19.400,4,14.5297,12.2551
19.500,4,12.7013,9.9473
19.600,4,12.1356,7.0521
