time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.500,4,37.8340,37.8340
2.600,4,34.1155,34.1155
2.700,4,37.0811,37.0811
2.800,4,36.6385,36.6385
2.900,4,36.1716,36.1716
3.000,4,33.9081,33.9081
3.100,4,35.4864,35.4864
3.200,4,34.8675,34.8675
3.300,4,34.8517,34.8517
3.400,4,30.4800,30.4800
3.500,4,31.9691,31.9691
3.600,4,34.0139,34.0139
3.700,4,31.3083,31.3083
3.800,4,33.5107,33.5107
4.000,4,32.9818,32.9818
4.100,4,28.2807,28.2807
4.200,4,31.9634,31.9634
4.300,4,29.2895,29.2895
4.400,4,26.5840,26.5840
4.500,4,31.8618,31.8618
4.600,4,30.2555,30.2555
4.700,4,31.3893,31.3893
4.800,4,28.1168,28.1168
5.000,4,30.6276,30.6276
5.100,4,30.6035,30.6035
5.200,4,30.4148,30.4148
5.300,4,29.2166,29.2166
5.400,4,23.9793,23.9793
5.500,4,29.5505,29.5505
5.600,4,28.0316,28.0316
5.700,4,28.2109,28.2109
5.800,4,27.5383,27.5383
5.900,4,28.0101,28.0101
6.000,4,24.9053,24.9053
6.100,4,28.7877,28.7877
6.200,4,23.8361,23.8361
6.300,4,27.0062,27.0062
6.400,4,28.2851,28.2851
6.500,4,25.5464,25.5464
6.700,4,23.6898,23.6898
6.800,4,27.6499,27.6499
6.900,4,24.3535,24.3535
7.000,4,24.2151,24.2151
7.100,4,26.7019,26.7019
7.200,4,24.7991,24.7991
7.300,4,26.9057,26.9057
7.400,4,26.5264,26.5264
7.500,4,26.0567,26.0567
7.600,4,26.4782,26.4782
7.700,4,26.3456,26.3456
7.800,4,26.2025,26.2025
7.900,4,25.7716,25.7716
8.000,4,25.7915,25.7915
8.100,4,25.2880,25.2880
8.200,4,25.6716,25.6716
8.300,4,25.2938,25.2938
8.400,4,24.8142,24.8142
8.500,4,25.2943,25.2943
8.600,4,25.1722,25.1722
8.700,4,22.1582,22.1582
8.800,4,21.1955,21.1955
8.900,4,24.8006,24.8006
9.000,4,24.0534,24.0534
9.100,4,22.6281,22.6281
9.200,4,20.2210,20.2210
9.300,4,23.8701,23.8701
9.400,4,24.2056,24.2056
9.600,4,19.9434,19.9434
9.700,4,20.9306,20.9306
9.800,4,23.7476,23.7476
9.900,4,23.6382,23.6382
10.000,4,20.7964,20.7964
10.100,4,23.4222,23.4222
10.200,4,18.0972,18.0972
10.300,4,23.1328,23.1328
10.400,4,18.6577,18.6577
10.500,4,22.9947,22.9947
10.600,4,22.8886,22.8886
10.700,4,22.7909,22.7909
10.800,4,19.5016,19.5016
10.900,4,22.5932,22.5932
11.100,4,22.3925,22.3925
11.200,4,22.2955,22.2955
11.300,4,10.9553,10.9553
11.400,4,18.9540,18.9540
11.500,4,22.0095,22.0095
11.600,4,16.2423,16.2423
11.700,4,21.3932,21.3932
11.900,4,17.5971,17.5971
12.000,4,15.4227,15.4227
12.100,4,21.1802,21.1802
12.200,4,16.4284,16.4284
12.300,4,21.2537,21.2537
12.400,4,8.6893,8.6893
12.500,4,10.2809,10.2809
12.600,4,19.7259,19.7259
12.700,4,17.9334,17.9334
12.800,4,20.6768,20.6768
12.900,4,13.2502,13.2502
13.000,4,20.5651,20.5651
13.100,4,18.2015,18.2015
13.200,4,14.8562,14.8562
13.300,4,19.5595,19.5595
13.400,4,20.3105,20.3105
13.500,4,20.0382,20.0382
13.600,4,15.7925,15.7925
13.700,4,20.0576,20.0576
13.800,4,19.9783,19.9783
13.900,4,16.5263,16.5263
14.000,4,15.4300,15.4300
14.100,4,18.7243,18.7243
14.200,4,9.3782,9.3782
14.300,4,13.5363,13.5363
14.400,4,16.2588,16.2588
14.500,4,19.4215,19.4215
14.600,4,19.3445,19.3445
14.700,4,18.0882,18.0882
14.800,4,18.4980,18.4980
14.900,4,14.2779,14.2779
15.000,4,19.0396,19.0396
15.100,4,17.0209,17.0209
15.200,4,18.6012,18.6012
15.400,4,15.7743,15.7743
15.500,4,13.7427,13.7427
15.700,4,15.9737,15.9737
15.800,4,13.2240,13.2240
15.900,4,11.4177,5.7510
16.000,4,12.0666,5.8196
16.100,4,7.8073,6.0799
16.200,4,10.5923,6.3406
16.300,4,8.6741,6.5187
16.400,4,11.4656,6.8659
16.500,4,8.8473,6.9205
16.600,4,9.0094,5.7266
16.700,4,7.9808,7.0677
16.800,4,9.7731,6.1061
16.900,4,9.3421,6.3004
17.000,4,9.1750,6.4971
17.100,4,9.2740,6.6546
17.200,4,10.3920,6.9021
17.300,4,8.9741,7.1098
17.400,4,12.2340,8.9031
17.500,4,11.0733,6.9544
17.600,4,11.5752,9.3895
17.700,4,11.0364,7.9799
17.800,4,9.3779,6.9813
17.900,4,11.0884,8.4387
18.000,4,14.6744,12.3755
18.100,4,14.7895,12.6693
18.200,4,11.6921,7.7838
18.300,4,14.0993,11.4159
18.400,4,10.3426,6.6730
18.500,4,12.9097,9.9336
18.600,4,11.8337,7.2891
18.700,4,11.6933,7.2613
18.800,4,11.2122,8.2192
18.900,4,12.4025,11.0436
19.000,4,14.2529,10.1475
19.100,4,12.3632,8.8923
19.200,4,12.8385,9.9612
19.300,4,11.7614,6.7326
19.400,4,12.9368,11.2890
19.500,4,12.6770,9.3169
19.600,4,11.3688,6.2954
19.700,4,10.4638,7.0913
19.800,4,13.4354,7.6139
19.900,4,13.1471,7.9057
20.000,4,13.3915,11.7404
20.100,4,12.8630,10.9679
20.200,4,14.5957,13.8220
20.300,4,15.6728,15.6018
20.400,4,13.7099,11.8733
20.500,4,15.7968,15.0746
20.600,4,11.1477,8.9329
20.700,4,16.3439,16.3439
20.800,4,11.1598,7.9063
20.900,4,13.1927,12.3611
21.000,4,10.1016,8.2159
21.100,4,13.2812,7.5129
21.200,4,16.8090,14.8788
21.300,4,19.9450,19.9450
21.400,4,17.5945,14.7988
21.500,4,16.3404,11.8466
21.600,4,18.1530,15.0300
21.700,4,18.3408,15.0335
21.800,4,15.5177,15.0467
21.900,4,13.9556,12.8420
22.000,4,16.5271,15.1007
22.100,4,23.4260,23.4260
22.200,4,23.8369,23.8369
22.300,4,19.9208,19.9208
22.400,4,22.5177,22.5177
22.500,4,15.6289,15.6289
22.600,4,21.2038,21.2038
22.700,4,25.7474,25.7474
22.800,4,22.8791,22.8791
22.900,4,14.8924,14.8924
23.000,4,24.7974,24.7974
23.100,4,16.8202,16.8202
23.200,4,25.1311,25.1311
23.300,4,24.7839,24.7839
23.400,4,26.6775,26.6775
23.500,4,18.3981,18.3981
23.600,4,27.8112,27.8112
23.700,4,23.6873,23.6873
23.800,4,26.6176,26.6176
23.900,4,28.5999,28.5999
24.000,4,28.6926,28.6926
24.100,4,18.2730,18.2730
24.200,4,27.9853,27.9853
24.300,4,28.9145,28.9145
24.400,4,21.9109,21.9109
24.500,4,29.0375,29.0375
24.600,4,22.9976,22.9976
24.700,4,16.6264,16.6264
24.800,4,24.3415,24.3415
24.900,4,22.4632,22.4632
25.000,4,29.2653,29.2653
25.100,4,28.2847,28.2847
25.200,4,28.0020,28.0020
25.300,4,25.2019,25.2019
25.400,4,25.3838,25.3838
25.500,4,27.8628,27.8628
25.600,4,29.4320,29.4320
25.700,4,21.6655,21.6655
25.800,4,22.2067,22.2067
25.900,4,25.1072,25.1072
