time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,22.2717,21.0033
2.300,3,22.0907,20.8017
2.400,3,9.6927,9.6927
2.500,3,21.0256,18.9934
2.600,3,22.7788,22.6560
2.700,3,20.6204,18.4916
2.800,3,22.1978,21.7948
2.900,3,18.1623,13.8780
3.000,3,21.2897,20.2788
3.100,3,21.6561,21.1613
3.200,3,16.0241,14.8120
3.300,3,15.9473,12.1366
3.400,3,21.5531,21.3896
3.500,3,21.5762,21.5762
3.600,3,21.4369,21.4369
3.700,3,19.4415,17.5859
3.800,3,20.8709,20.5819
3.900,3,18.9038,18.6964
4.000,3,19.0362,17.6439
4.100,3,17.0409,13.3151
4.200,3,19.1530,17.9059
4.300,3,17.8978,15.7960
4.400,3,16.6280,15.5331
4.500,3,20.2529,20.2529
4.600,3,17.9734,15.8177
4.700,3,20.0092,20.0092
4.800,3,16.4417,12.9958
4.900,3,17.8331,16.1590
5.000,3,16.2544,13.3743
5.100,3,17.8964,16.5259
5.200,3,9.6587,9.6587
5.300,3,11.4296,8.9901
5.400,3,15.6535,15.5774
5.500,3,17.8924,16.8571
5.600,3,18.9541,18.9541
5.700,3,14.9847,11.1261
5.800,3,18.3317,17.9310
5.900,3,17.8549,17.8549
6.000,3,16.4724,14.4626
6.100,3,17.6872,17.2894
6.200,3,18.3003,18.3003
6.300,3,18.1937,18.1937
6.400,3,16.9490,15.8095
6.500,3,17.2346,17.1220
6.600,3,16.9278,16.9278
6.700,3,17.7737,17.7737
6.800,3,12.3314,11.4402
6.900,3,16.4591,15.3439
7.000,3,13.8581,10.2435
7.100,3,14.7354,12.0976
7.200,3,14.6011,11.9267
7.300,3,14.4588,12.4086
7.400,3,12.8792,11.0490
7.500,3,15.1374,14.5419
7.600,3,16.4292,15.9698
7.700,3,16.7935,16.7935
7.800,3,15.8837,15.0676
7.900,3,15.1730,13.7402
8.000,3,16.2152,15.9147
8.100,3,15.6147,14.8036
8.200,3,12.9098,12.7717
8.300,3,15.9097,15.5702
8.400,3,14.3837,12.6054
8.500,3,11.3335,6.5943
8.600,3,9.0273,7.7442
8.700,3,13.5237,12.0521
8.800,3,14.7554,13.6997
8.900,3,12.5560,9.3861
9.000,3,15.6396,15.6396
9.100,3,13.9250,12.9490
9.200,3,14.8835,14.2974
9.300,3,15.3865,15.3865
9.400,3,12.9217,10.5389
9.500,3,15.2220,15.2220
9.600,3,15.1411,15.1411
9.700,3,12.1013,12.1013
9.800,3,8.5075,7.9671
9.900,3,11.2231,10.3393
10.000,3,11.8826,11.0817
10.100,3,11.8118,10.7563
10.200,3,14.1343,13.6032
10.300,3,9.4231,9.4231
10.400,3,12.5501,12.1727
10.500,3,11.9977,9.5609
10.600,3,14.3579,14.3579
10.700,3,14.2832,14.2832
10.800,3,14.2090,14.2090
10.900,3,12.6485,12.6485
11.000,3,14.0624,14.0624
