time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,22.2717,21.0033
2.300,3,22.0907,20.8017
2.400,3,15.0030,9.6927
2.500,3,18.4482,18.0410
2.600,3,21.4060,19.9104
2.700,3,21.1757,19.6021
2.800,3,22.6008,22.6008
2.900,3,22.4465,22.4465
3.000,3,19.3341,16.8758
3.100,3,21.9358,21.7208
3.200,3,21.3336,21.2111
3.300,3,19.9529,18.0478
3.400,3,21.4764,21.2367
3.500,3,21.5762,21.5762
3.600,3,21.4369,21.4369
3.700,3,19.2552,17.4580
3.800,3,21.0651,20.9703
3.900,3,17.4625,15.3124
4.000,3,20.5250,20.1515
4.100,3,20.7667,20.7667
4.200,3,15.2103,9.7854
4.300,3,20.1998,19.8932
4.400,3,17.2388,16.3099
4.500,3,18.7987,17.3445
4.600,3,20.1292,20.1292
4.700,3,18.2385,18.2385
4.800,3,16.3728,12.8581
4.900,3,18.3669,17.5275
5.000,3,19.3276,19.0076
5.100,3,18.2681,17.0043
5.200,3,18.6974,17.9831
5.300,3,18.8970,18.4973
5.400,3,18.3174,18.3174
5.500,3,16.3329,16.3329
5.600,3,17.5854,16.2167
5.700,3,17.8517,16.8601
5.800,3,18.7324,18.7324
5.900,3,15.8782,14.0218
6.000,3,13.8122,9.3702
6.100,3,11.2678,10.6831
6.200,3,17.5533,16.8063
6.300,3,18.0240,17.8543
6.400,3,16.2030,16.1760
6.500,3,13.9387,13.6232
6.600,3,14.0704,14.0704
6.700,3,16.7721,15.7706
6.800,3,15.4113,13.1918
6.900,3,14.0896,12.4938
7.000,3,15.4835,15.1804
7.100,3,12.4647,10.2507
7.200,3,15.5831,13.8907
7.300,3,16.6293,16.0922
7.400,3,14.4648,11.8513
7.500,3,13.5840,10.5000
7.600,3,13.7712,11.1135
7.700,3,14.9642,13.1348
7.800,3,9.9139,7.2248
7.900,3,16.2057,15.8056
8.000,3,16.5157,16.5157
8.100,3,12.5453,12.1709
8.200,3,11.1464,10.8264
8.300,3,14.1575,14.1575
8.400,3,16.1621,16.1621
8.500,3,14.3952,12.7177
8.600,3,11.7069,10.4106
8.700,3,13.5812,12.6959
8.800,3,13.0995,10.3880
8.900,3,11.1575,7.6655
9.000,3,12.4638,10.8882
9.100,3,15.5536,15.5536
9.200,3,15.4697,15.4697
9.300,3,10.7085,9.7166
9.400,3,14.9326,14.5607
9.500,3,11.6172,11.6172
9.600,3,11.0469,6.9527
9.700,3,13.0658,11.0702
9.800,3,13.8517,12.7223
9.900,3,14.4145,13.9267
10.000,3,13.4687,12.2109
10.100,3,12.8380,10.9320
10.200,3,13.3739,12.0824
10.300,3,14.5880,14.5880
10.400,3,11.7108,8.9106
10.500,3,10.5390,8.6020
10.600,3,7.3190,7.3190
10.700,3,12.2479,10.2126
10.800,3,8.2536,8.2536
10.900,3,14.1352,14.1352
11.000,3,14.0624,14.0624
