time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.6089,37.6089
2.300,1,35.3559,32.1857
2.400,1,37.1426,36.3083
2.500,1,37.4706,37.4706
2.600,1,35.6623,34.4159
2.700,1,34.3205,32.0991
2.800,1,34.4963,32.8487
2.900,1,31.0295,25.1097
3.000,1,29.6179,25.2214
3.100,1,35.0489,35.0489
3.200,1,32.9483,32.6911
3.300,1,31.4489,29.8126
3.400,1,29.8526,25.9633
3.500,1,32.3305,32.0935
3.600,1,31.0038,28.4219
3.700,1,32.1289,30.9151
3.800,1,30.1832,30.1577
3.900,1,32.8830,32.8830
4.000,1,27.9826,27.4766
4.100,1,31.6118,30.7605
4.200,1,31.3475,30.5450
4.300,1,31.0438,30.0036
4.400,1,31.8173,31.7352
4.500,1,31.2122,30.7023
4.600,1,27.9532,27.6375
4.700,1,31.3938,31.3938
4.800,1,28.4668,26.8201
4.900,1,31.0579,31.0303
5.000,1,30.7194,30.4952
5.100,1,30.7658,30.7235
5.200,1,25.4624,21.4055
5.300,1,26.0384,25.2757
5.400,1,26.4286,22.6582
5.500,1,28.1118,26.5942
5.600,1,24.6429,24.6429
5.700,1,28.6970,27.3012
5.800,1,26.3782,24.1636
5.900,1,29.7070,29.5227
6.000,1,29.1172,28.4512
6.100,1,23.2311,23.2311
6.200,1,29.6075,29.6075
6.300,1,20.9321,14.1528
6.400,1,28.8183,28.2855
6.500,1,28.3595,28.3595
6.600,1,20.9958,20.1012
6.700,1,29.0911,28.9835
6.800,1,27.2836,25.4443
6.900,1,24.8651,23.0426
7.000,1,28.9810,28.9810
7.100,1,28.9075,28.9075
7.200,1,27.7563,26.6677
7.300,1,27.7853,26.7919
7.400,1,28.7138,28.7138
7.500,1,21.6574,21.6574
7.600,1,26.4765,24.3541
7.700,1,22.8168,17.0892
7.800,1,26.2728,26.0337
7.900,1,27.4504,26.4602
8.000,1,26.0479,23.7155
8.100,1,27.0695,25.9709
8.200,1,26.0288,23.7825
8.300,1,27.2869,27.2869
8.400,1,23.8046,21.9779
8.500,1,27.3509,26.5556
8.600,1,28.1079,28.1079
8.700,1,28.0580,28.0580
8.800,1,25.9325,23.8517
8.900,1,23.6108,22.3038
9.000,1,26.3443,24.8638
9.100,1,22.5520,20.6942
9.200,1,27.8627,27.8627
9.300,1,26.9034,25.9841
9.400,1,24.9560,22.1247
9.500,1,22.8401,20.4382
9.600,1,23.9277,21.7500
9.700,1,27.6929,27.6929
9.800,1,27.4944,27.3198
9.900,1,22.5825,20.4375
10.000,1,25.6438,23.6888
10.100,1,26.2784,24.9869
10.200,1,27.5429,27.5429
10.300,1,27.5188,27.5188
10.400,1,26.0191,25.4561
10.500,1,26.3050,25.1458
10.600,1,24.4364,21.4336
10.700,1,26.9416,26.4687
10.800,1,24.4140,21.4368
10.900,1,26.4580,26.3284
11.000,1,25.7870,24.2288
11.100,1,22.6508,17.9722
11.200,1,24.5456,21.7870
11.300,1,27.2789,27.2789
11.400,1,26.9370,26.6157
11.500,1,26.2447,25.2549
11.600,1,27.2177,27.2177
11.700,1,25.4948,23.7855
11.800,1,20.3530,19.1290
11.900,1,25.5764,23.9847
12.000,1,22.5512,20.8579
12.100,1,25.9131,25.2462
12.200,1,19.7841,13.3138
12.300,1,27.0916,27.0916
12.400,1,24.7177,24.7177
12.500,1,24.7216,22.3781
12.600,1,27.0453,27.0453
12.700,1,26.4757,25.9189
12.800,1,26.4497,25.8810
12.900,1,26.8494,26.6903
13.000,1,26.7891,26.5822
13.100,1,19.7550,19.7550
13.200,1,20.4690,17.0544
13.300,1,22.5056,18.0533
13.400,1,22.7472,19.4316
13.500,1,26.9398,26.9398
13.600,1,24.8402,24.1271
13.700,1,21.7216,18.7727
13.800,1,24.9930,23.0733
13.900,1,24.9810,23.0582
14.000,1,24.2692,21.6433
14.100,1,17.8378,6.1251
14.200,1,17.4987,6.3279
14.300,1,26.8593,26.8593
14.400,1,14.6751,5.8597
14.500,1,22.8931,18.9409
14.600,1,13.5760,7.1695
14.700,1,16.0323,6.1405
14.800,1,15.2917,7.6097
14.900,1,18.8079,7.8346
15.000,1,11.8653,5.9836
15.100,1,25.0273,23.2687
15.200,1,19.6336,8.1521
15.300,1,12.1940,6.2058
15.400,1,13.5664,6.4121
15.500,1,19.8953,7.5773
15.600,1,15.9542,6.8509
15.700,1,17.2803,9.2964
15.800,1,19.0389,10.0029
15.900,1,23.9217,21.1555
16.000,1,17.3289,7.4033
16.100,1,13.3455,5.6392
16.200,1,18.1101,8.1216
16.300,1,11.5345,5.7723
16.400,1,13.9662,7.9109
16.500,1,13.9873,6.9205
16.600,1,11.3869,6.0866
16.700,1,17.5547,9.4413
16.800,1,13.2513,7.5481
16.900,1,12.2824,6.6487
17.000,1,11.7915,7.9761
17.100,1,14.9862,6.4137
17.200,1,9.7853,6.6009
17.300,1,12.8348,8.6663
17.400,1,17.3487,6.8022
17.500,1,13.6154,7.8526
17.600,1,13.8730,9.2630
17.700,1,15.3939,9.6397
17.800,1,13.4170,8.5007
17.900,1,13.9117,6.4176
18.000,1,13.5973,6.7835
18.100,1,12.4232,8.0391
18.200,1,13.8388,9.1334
18.300,1,16.9962,11.2520
18.400,1,12.1603,5.9568
18.500,1,11.1975,6.1007
18.600,1,11.4703,6.0220
18.700,1,15.9347,10.6553
18.800,1,14.5694,10.0794
18.900,1,13.3941,7.8314
19.000,1,12.4283,6.5123
19.100,1,13.0879,6.9796
19.200,1,14.0302,7.1278
19.300,1,12.0826,9.3591
19.400,1,14.5845,7.4224
19.500,1,15.8077,8.3875
19.600,1,15.9466,7.2125
19.700,1,12.8961,7.8632
19.800,1,15.8096,9.6887
19.900,1,15.0486,8.1551
20.000,1,16.5649,8.5801
20.100,1,14.8020,8.4482
20.200,1,16.6844,8.3794
20.300,1,17.3238,17.1277
20.400,1,14.2331,8.8882
20.500,1,17.1932,9.0349
20.600,1,16.0551,9.1824
20.700,1,17.7885,12.0718
20.800,1,17.0179,9.4801
20.900,1,15.9665,14.6605
21.000,1,17.4346,8.3211
21.100,1,17.1938,9.9325
21.200,1,18.9083,10.0846
21.300,1,23.8210,20.4639
21.400,1,19.6675,9.6556
21.500,1,18.2362,5.8202
21.600,1,16.5946,8.6394
21.700,1,21.6095,20.2482
21.800,1,23.4440,19.5345
21.900,1,26.4327,22.9093
22.000,1,25.5720,20.7222
22.100,1,25.0841,23.2656
22.200,1,27.2754,23.4060
22.300,1,27.5407,23.5259
22.400,1,25.9204,23.4512
22.500,1,27.1919,23.7348
22.600,1,27.5553,23.8300
22.700,1,23.8095,21.4808
22.800,1,28.0314,22.5475
22.900,1,24.9560,20.6595
23.000,1,26.4751,20.6535
23.100,1,29.4004,24.2274
23.200,1,24.4993,14.0955
23.300,1,24.2241,23.2198
23.400,1,26.8840,18.2338
23.500,1,23.6394,22.6301
23.600,1,27.0443,17.9805
23.700,1,30.4623,24.5495
23.800,1,29.8664,23.1007
23.900,1,29.5591,23.3639
24.000,1,30.8805,24.6594
24.100,1,31.0014,24.6893
24.200,1,29.1798,24.7167
24.300,1,27.0052,18.7321
24.400,1,31.3252,24.7661
24.500,1,30.7376,23.7173
24.600,1,29.1279,24.8069
24.700,1,31.1042,24.2521
24.800,1,31.6541,24.8405
24.900,1,26.2151,13.8175
25.000,1,29.2181,20.9374
25.100,1,29.0704,20.7350
25.200,1,30.0361,24.8896
25.300,1,29.2444,24.8990
25.400,1,32.0040,24.9076
25.500,1,32.0451,24.9152
25.600,1,27.9012,24.9221
25.700,1,29.5473,21.2676
25.800,1,30.9887,24.9342
25.900,1,31.5110,24.9393
26.000,1,28.4411,20.6707
26.100,1,26.7483,21.8595
27.000,1,29.6117,19.5016
29.000,1,18.9724,12.7661
33.000,1,7.2112,6.5162
