time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,1,32.6969,32.6969
2.500,1,31.6687,31.6687
2.600,1,36.9278,36.9278
2.700,1,33.5427,33.5427
2.800,1,36.1438,36.1438
2.900,1,32.9118,30.8877
3.000,1,35.3861,35.3861
3.300,1,32.1959,32.1959
3.400,1,34.1322,34.1322
3.500,1,26.7355,26.7355
3.600,1,33.5857,33.5857
3.700,1,32.4369,32.4369
3.800,1,32.3975,32.3975
3.900,1,27.9290,27.9290
4.000,1,32.6599,32.6599
4.100,1,30.9646,30.9646
4.200,1,32.2659,32.2659
4.300,1,32.0840,32.0840
4.400,1,29.9332,29.9332
4.500,1,20.1354,20.1354
4.600,1,31.5459,31.5459
4.700,1,31.3938,31.3938
4.800,1,24.0652,24.0652
4.900,1,31.0855,31.0855
5.000,1,30.9436,30.9436
5.100,1,27.5692,27.5692
5.200,1,28.8941,28.8941
5.300,1,30.5533,30.5533
5.400,1,28.4718,28.4718
5.500,1,26.0456,26.0456
5.600,1,30.2010,30.2010
5.700,1,30.0927,30.0927
5.800,1,29.9821,29.9821
5.900,1,25.4680,25.4680
6.000,1,18.7896,18.7896
6.200,1,24.8431,24.8431
6.300,1,28.2843,28.2843
6.400,1,25.8544,25.8544
6.500,1,29.3524,29.3524
6.600,1,29.2739,29.2739
6.700,1,22.2103,22.2103
6.800,1,26.7537,26.7537
6.900,1,29.0492,29.0492
7.000,1,28.9810,28.9810
7.100,1,25.2076,25.2076
7.300,1,19.7570,19.7570
7.400,1,25.8721,25.8721
7.600,1,24.4352,24.4352
7.700,1,28.5443,28.5443
7.800,1,28.4875,28.4875
7.900,1,28.4407,28.4407
8.000,1,25.2597,25.2597
8.100,1,24.8885,24.8885
8.200,1,14.6958,14.6958
8.300,1,20.4710,20.4710
8.400,1,26.0206,26.0206
8.500,1,28.1462,28.1462
8.600,1,28.1079,28.1079
8.700,1,20.3417,20.3417
8.800,1,26.2216,26.2216
8.900,1,21.6865,21.6865
9.000,1,27.9306,27.9306
9.100,1,8.8970,8.8970
9.200,1,19.6764,19.6764
9.300,1,27.8228,27.8228
9.400,1,27.7874,27.7874
9.500,1,27.7536,27.7536
9.600,1,23.9404,23.9404
9.700,1,24.4595,24.4595
9.900,1,27.6335,27.6335
10.000,1,27.5989,27.5989
10.100,1,25.0950,25.0950
10.200,1,26.5808,26.5808
10.300,1,27.5188,27.5188
10.400,1,25.7704,25.7704
10.500,1,24.2794,24.2794
10.600,1,27.4392,27.4392
10.700,1,26.1574,26.1574
10.800,1,24.9031,24.9031
10.900,1,27.3705,27.3705
11.000,1,24.1194,24.1194
11.100,1,27.3293,27.3293
11.300,1,25.2747,25.2747
11.400,1,23.3690,23.3690
11.500,1,22.6445,22.6445
11.600,1,21.2640,21.2640
11.700,1,22.9378,22.9378
11.800,1,18.3562,18.3562
11.900,1,24.0750,24.0750
12.000,1,25.4931,25.4931
12.100,1,26.3877,26.3877
12.200,1,23.8455,23.8455
12.300,1,27.0916,27.0916
12.400,1,24.6489,24.6489
12.500,1,21.3468,21.3468
12.600,1,26.9771,26.9771
12.700,1,23.6649,23.6649
12.800,1,25.9066,25.9066
12.900,1,27.0085,27.0085
13.000,1,26.9961,26.9961
13.100,1,16.9594,16.9594
13.200,1,24.4640,24.4640
13.400,1,26.3705,26.3705
13.500,1,26.8046,26.8046
13.600,1,22.3168,22.3168
13.700,1,26.9256,26.9256
13.800,1,26.9128,26.9128
13.900,1,16.3157,5.7275
14.000,1,25.7055,25.7055
14.100,1,25.4082,25.4082
14.200,1,18.1099,18.1099
14.300,1,14.5089,6.5342
14.400,1,25.4523,25.4523
