time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0077
2.300,6,0.0161
2.400,6,0.0233
2.500,6,0.0255
2.600,6,0.0267
2.700,6,0.0193
2.800,6,0.0233
2.900,6,0.0183
3.000,6,0.0219
3.100,6,0.0326
3.200,6,0.0287
3.300,6,0.0219
3.400,6,0.0314
3.500,6,0.0183
3.600,6,0.0293
3.700,6,0.0250
3.800,6,0.0218
3.900,6,0.0277
4.000,6,0.0304
4.100,6,0.0270
4.200,6,0.0192
4.300,6,0.0255
4.400,6,0.0299
4.500,6,0.0299
4.600,6,0.0268
4.700,6,0.0253
4.800,6,0.0235
4.900,6,0.0247
5.000,6,0.0211
5.100,6,0.0291
5.200,6,0.0265
5.300,6,0.0233
5.400,6,0.0203
5.500,6,0.0297
5.600,6,0.0306
5.700,6,0.0269
5.800,6,0.0256
5.900,6,0.0218
6.000,6,0.0311
6.100,6,0.0212
6.200,6,0.0304
6.300,6,0.0211
6.400,6,0.0300
6.500,6,0.0263
6.600,6,0.0285
6.700,6,0.0271
6.800,6,0.0290
6.900,6,0.0315
7.000,6,0.0299
7.100,6,0.0251
7.200,6,0.0323
7.300,6,0.0306
7.400,6,0.0320
7.500,6,0.0349
7.600,6,0.0172
7.700,6,0.0265
7.800,6,0.0312
7.900,6,0.0298
8.000,6,0.0312
8.100,6,0.0249
8.200,6,0.0281
8.300,6,0.0218
8.400,6,0.0393
8.500,6,0.0334
8.600,6,0.0267
8.700,6,0.0347
8.800,6,0.0372
8.900,6,0.0335
9.000,6,0.0285
9.100,6,0.0266
9.200,6,0.0213
9.300,6,0.0348
9.400,6,0.0279
9.500,6,0.0285
9.600,6,0.0297
9.700,6,0.0220
9.800,6,0.0314
9.900,6,0.0299
10.000,6,0.0372
10.100,6,0.0342
10.200,6,0.0285
10.300,6,0.0272
10.400,6,0.0349
10.500,6,0.0308
10.600,6,0.0323
10.700,6,0.0301
10.800,6,0.0271
10.900,6,0.0275
11.000,6,0.0272
11.100,6,0.0316
11.200,6,0.0301
11.300,6,0.0345
11.400,6,0.0335
11.500,6,0.0328
11.600,6,0.0379
11.700,6,0.0343
11.800,6,0.0367
11.900,6,0.0335
12.000,6,0.0315
12.100,6,0.0321
12.200,6,0.0341
12.300,6,0.0274
12.400,6,0.0278
12.500,6,0.0248
12.600,6,0.0251
12.700,6,0.0211
12.800,6,0.0349
12.900,6,0.0372
13.000,6,0.0292
13.100,6,0.0296
13.200,6,0.0250
13.300,6,0.0315
13.400,6,0.0423
13.500,6,0.0323
13.600,6,0.0282
13.700,6,0.0264
13.800,6,0.0311
13.900,6,0.0350
14.000,6,0.0329
14.100,6,0.0394
14.200,6,0.0430
14.300,6,0.0460
14.400,6,0.0409
14.500,6,0.0403
14.600,6,0.0374
14.700,6,0.0431
14.800,6,0.0379
14.900,6,0.0429
15.000,6,0.0423
15.100,6,0.0395
15.200,6,0.0487
15.300,6,0.0495
15.400,6,0.0463
15.500,6,0.0459
15.600,6,0.0447
15.700,6,0.0488
15.800,6,0.0453
15.900,6,0.0444
16.000,6,0.0345
16.100,6,0.0598
16.200,6,0.0434
16.300,6,0.0570
16.400,6,0.0477
16.500,6,0.0463
16.600,6,0.0676
