time_s,vehicle_id,channel_utilization
51.500,6,0.0000
51.600,6,0.0000
51.700,6,0.0019
51.800,6,0.0022
51.900,6,0.0022
52.000,6,0.0022
52.100,6,0.0022
52.200,6,0.0019
52.300,6,0.0043
52.400,6,0.0022
52.500,6,0.0022
52.600,6,0.0022
52.700,6,0.0020
52.800,6,0.0022
52.900,6,0.0022
53.000,6,0.0022
53.100,6,0.0022
53.200,6,0.0019
53.300,6,0.0022
53.400,6,0.0022
53.500,6,0.0022
53.600,6,0.0022
53.700,6,0.0020
53.800,6,0.0022
53.900,6,0.0022
54.000,6,0.0022
54.100,6,0.0022
54.200,6,0.0019
54.300,6,0.0022
54.400,6,0.0022
54.500,6,0.0022
54.600,6,0.0022
54.700,6,0.0019
54.800,6,0.0022
54.900,6,0.0022
55.000,6,0.0022
55.100,6,0.0022
55.200,6,0.0019
55.300,6,0.0022
55.400,6,0.0022
55.500,6,0.0022
55.600,6,0.0022
55.700,6,0.0020
55.800,6,0.0022
55.900,6,0.0022
56.000,6,0.0022
56.100,6,0.0022
56.200,6,0.0019
56.300,6,0.0022
56.400,6,0.0022
56.500,6,0.0022
56.600,6,0.0022
56.700,6,0.0020
56.800,6,0.0022
56.900,6,0.0022
57.000,6,0.0022
57.100,6,0.0022
57.200,6,0.0019
57.300,6,0.0022
57.400,6,0.0022
57.500,6,0.0022
57.600,6,0.0022
57.700,6,0.0019
57.800,6,0.0022
57.900,6,0.0022
58.000,6,0.0022
58.100,6,0.0022
58.200,6,0.0019
58.300,6,0.0022
58.400,6,0.0022
58.500,6,0.0022
58.600,6,0.0022
58.700,6,0.0020
58.800,6,0.0022
58.900,6,0.0022
59.000,6,0.0022
59.100,6,0.0022
59.200,6,0.0019
59.300,6,0.0022
59.400,6,0.0022
59.500,6,0.0022
59.600,6,0.0022
