time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0077
2.300,6,0.0195
2.400,6,0.0252
2.500,6,0.0174
2.600,6,0.0227
2.700,6,0.0212
2.800,6,0.0160
2.900,6,0.0291
3.000,6,0.0240
3.100,6,0.0211
3.200,6,0.0211
3.300,6,0.0263
3.400,6,0.0254
3.500,6,0.0195
3.600,6,0.0237
3.700,6,0.0243
3.800,6,0.0335
3.900,6,0.0187
4.000,6,0.0243
4.100,6,0.0174
4.200,6,0.0269
4.300,6,0.0327
4.400,6,0.0262
4.500,6,0.0276
4.600,6,0.0285
4.700,6,0.0236
4.800,6,0.0167
4.900,6,0.0241
5.000,6,0.0210
5.100,6,0.0227
5.200,6,0.0268
5.300,6,0.0359
5.400,6,0.0240
5.500,6,0.0252
5.600,6,0.0270
5.700,6,0.0258
5.800,6,0.0315
5.900,6,0.0255
6.000,6,0.0348
6.100,6,0.0268
6.200,6,0.0269
6.300,6,0.0290
6.400,6,0.0329
6.500,6,0.0269
6.600,6,0.0247
6.700,6,0.0270
6.800,6,0.0263
6.900,6,0.0291
7.000,6,0.0310
7.100,6,0.0269
7.200,6,0.0291
7.300,6,0.0264
7.400,6,0.0347
7.500,6,0.0304
7.600,6,0.0217
7.700,6,0.0298
7.800,6,0.0278
7.900,6,0.0291
8.000,6,0.0198
8.100,6,0.0223
8.200,6,0.0306
8.300,6,0.0335
8.400,6,0.0287
8.500,6,0.0228
8.600,6,0.0313
8.700,6,0.0271
8.800,6,0.0315
8.900,6,0.0239
9.000,6,0.0316
9.100,6,0.0328
9.200,6,0.0268
9.300,6,0.0351
9.400,6,0.0311
9.500,6,0.0231
9.600,6,0.0235
9.700,6,0.0330
9.800,6,0.0314
9.900,6,0.0327
10.000,6,0.0311
10.100,6,0.0276
10.200,6,0.0241
10.300,6,0.0308
10.400,6,0.0370
10.500,6,0.0319
10.600,6,0.0286
10.700,6,0.0285
10.800,6,0.0229
10.900,6,0.0313
11.000,6,0.0329
11.100,6,0.0340
11.200,6,0.0302
11.300,6,0.0286
11.400,6,0.0348
11.500,6,0.0271
11.600,6,0.0286
11.700,6,0.0303
11.800,6,0.0364
11.900,6,0.0349
12.000,6,0.0310
12.100,6,0.0263
12.200,6,0.0303
12.300,6,0.0306
12.400,6,0.0327
12.500,6,0.0351
12.600,6,0.0286
12.700,6,0.0358
12.800,6,0.0350
12.900,6,0.0335
13.000,6,0.0307
13.100,6,0.0339
13.200,6,0.0321
13.300,6,0.0423
13.400,6,0.0428
13.500,6,0.0381
13.600,6,0.0267
13.700,6,0.0323
13.800,6,0.0423
13.900,6,0.0351
14.000,6,0.0386
14.100,6,0.0379
14.200,6,0.0374
14.300,6,0.0351
14.400,6,0.0407
14.500,6,0.0426
14.600,6,0.0396
14.700,6,0.0434
14.800,6,0.0455
14.900,6,0.0427
15.000,6,0.0403
15.100,6,0.0487
15.200,6,0.0430
15.300,6,0.0400
15.400,6,0.0457
15.500,6,0.0458
15.600,6,0.0432
15.700,6,0.0451
15.800,6,0.0487
15.900,6,0.0479
16.000,6,0.0547
16.100,6,0.0503
16.200,6,0.0471
16.300,6,0.0575
16.400,6,0.0479
16.500,6,0.0552
16.600,6,0.0733
