time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0194
2.300,6,0.0196
2.400,6,0.0163
2.500,6,0.0197
2.600,6,0.0179
2.700,6,0.0235
2.800,6,0.0235
2.900,6,0.0301
3.000,6,0.0329
3.100,6,0.0282
3.200,6,0.0268
3.300,6,0.0211
3.400,6,0.0219
3.500,6,0.0198
3.600,6,0.0234
3.700,6,0.0231
3.800,6,0.0161
3.900,6,0.0240
4.000,6,0.0182
4.100,6,0.0174
4.200,6,0.0308
4.300,6,0.0291
4.400,6,0.0254
4.500,6,0.0235
4.600,6,0.0232
4.700,6,0.0143
4.800,6,0.0313
4.900,6,0.0293
5.000,6,0.0299
5.100,6,0.0234
5.200,6,0.0314
5.300,6,0.0256
5.400,6,0.0163
5.500,6,0.0163
5.600,6,0.0202
5.700,6,0.0332
5.800,6,0.0219
5.900,6,0.0197
6.000,6,0.0199
6.100,6,0.0285
6.200,6,0.0285
6.300,6,0.0241
6.400,6,0.0234
6.500,6,0.0239
6.600,6,0.0250
6.700,6,0.0288
6.800,6,0.0270
6.900,6,0.0234
7.000,6,0.0349
7.100,6,0.0308
7.200,6,0.0255
7.300,6,0.0241
7.400,6,0.0324
7.500,6,0.0198
7.600,6,0.0312
7.700,6,0.0309
7.800,6,0.0219
7.900,6,0.0371
8.000,6,0.0313
8.100,6,0.0231
8.200,6,0.0255
8.300,6,0.0299
8.400,6,0.0271
8.500,6,0.0219
8.600,6,0.0249
8.700,6,0.0308
8.800,6,0.0313
8.900,6,0.0327
9.000,6,0.0254
9.100,6,0.0319
9.200,6,0.0348
9.300,6,0.0370
9.400,6,0.0300
9.500,6,0.0291
9.600,6,0.0265
9.700,6,0.0332
9.800,6,0.0279
9.900,6,0.0278
10.000,6,0.0300
10.100,6,0.0271
10.200,6,0.0358
10.300,6,0.0259
10.400,6,0.0234
10.500,6,0.0275
10.600,6,0.0340
10.700,6,0.0195
10.800,6,0.0271
10.900,6,0.0263
11.000,6,0.0288
11.100,6,0.0207
11.200,6,0.0303
11.300,6,0.0331
11.400,6,0.0352
11.500,6,0.0251
11.600,6,0.0337
11.700,6,0.0301
11.800,6,0.0364
11.900,6,0.0312
12.000,6,0.0268
12.100,6,0.0195
12.200,6,0.0267
12.300,6,0.0367
12.400,6,0.0349
12.500,6,0.0349
12.600,6,0.0359
12.700,6,0.0360
12.800,6,0.0367
12.900,6,0.0358
13.000,6,0.0258
13.100,6,0.0319
13.200,6,0.0377
13.300,6,0.0308
13.400,6,0.0370
13.500,6,0.0365
13.600,6,0.0325
13.700,6,0.0399
13.800,6,0.0294
13.900,6,0.0387
14.000,6,0.0366
14.100,6,0.0375
14.200,6,0.0375
14.300,6,0.0327
14.400,6,0.0408
14.500,6,0.0421
14.600,6,0.0359
14.700,6,0.0377
14.800,6,0.0510
14.900,6,0.0444
15.000,6,0.0439
15.100,6,0.0689
15.200,6,0.0450
15.300,6,0.0511
15.400,6,0.0356
15.500,6,0.0366
15.600,6,0.0467
15.700,6,0.0398
15.800,6,0.0509
15.900,6,0.0386
16.000,6,0.0342
16.100,6,0.0467
16.200,6,0.0402
16.300,6,0.0399
16.400,6,0.0573
16.500,6,0.0536
16.600,6,0.0768
16.700,6,0.0749
16.800,6,0.0900
16.900,6,0.0776
17.000,6,0.0956
17.100,6,0.1326
17.200,6,0.1339
17.300,6,0.0696
17.400,6,0.0697
17.500,6,0.0512
17.600,6,0.0568
17.700,6,0.0470
17.800,6,0.0604
17.900,6,0.0546
18.000,6,0.0567
18.100,6,0.0475
18.200,6,0.0598
18.300,6,0.0474
18.400,6,0.0475
18.500,6,0.0511
18.600,6,0.0418
18.700,6,0.0506
18.800,6,0.0511
18.900,6,0.0455
19.000,6,0.0511
19.100,6,0.1088
19.200,6,0.0695
19.300,6,0.0510
19.400,6,0.0510
19.500,6,0.0510
19.600,6,0.0510
19.700,6,0.0415
19.800,6,0.0418
19.900,6,0.0418
20.000,6,0.0326
20.100,6,0.0233
20.200,6,0.0043
20.300,6,0.0140
20.400,6,0.0140
20.500,6,0.0046
20.600,6,0.0140
20.700,6,0.0137
20.800,6,0.0140
20.900,6,0.0140
21.000,6,0.0140
21.100,6,0.0140
21.200,6,0.0137
21.300,6,0.0140
21.400,6,0.0140
21.500,6,0.0140
21.600,6,0.0140
21.700,6,0.0137
21.800,6,0.0140
21.900,6,0.0140
22.000,6,0.0140
22.100,6,0.0046
22.200,6,0.0043
22.300,6,0.0046
22.400,6,0.0046
22.500,6,0.0046
22.600,6,0.0046
22.700,6,0.0043
22.800,6,0.0046
22.900,6,0.0046
23.000,6,0.0046
23.100,6,0.0046
