time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,36.2652,35.4877
2.400,0,36.1187,35.8021
2.500,0,30.7978,30.5362
2.600,0,29.3229,26.9919
2.700,0,34.6101,33.0549
2.800,0,34.9464,34.8553
2.900,0,30.5923,26.4836
3.000,0,31.8213,29.2590
3.100,0,33.2004,32.3227
3.200,0,33.6553,33.5192
3.300,0,32.8852,32.7978
3.400,0,33.0748,32.8844
3.500,0,28.7887,24.5669
3.600,0,32.0675,31.3588
3.700,0,28.8291,25.1048
3.800,0,25.0342,18.1928
3.900,0,29.8462,27.8488
4.000,0,31.9338,31.9338
4.100,0,25.2292,19.0666
4.200,0,27.5640,27.5640
4.300,0,28.9933,26.6005
4.400,0,28.1086,27.2157
4.500,0,30.9176,30.7849
4.600,0,30.1964,29.6981
4.700,0,28.6674,26.5869
4.800,0,25.1160,19.6196
4.900,0,26.9200,25.9962
5.000,0,29.8632,29.3899
5.100,0,29.7882,29.6634
5.200,0,30.0918,30.0918
5.300,0,29.9358,29.9027
5.400,0,26.5385,26.5385
5.500,0,28.4795,27.3013
5.600,0,29.6414,29.6414
5.700,0,24.0270,21.3209
5.800,0,22.4663,15.4915
5.900,0,28.8822,28.4300
6.000,0,24.9573,20.6776
6.100,0,26.0168,25.9785
6.200,0,28.7209,28.3910
6.300,0,28.2131,27.4688
6.400,0,24.3149,19.7534
6.500,0,26.6777,25.8006
6.600,0,26.0884,26.0884
6.700,0,28.6404,28.6404
6.800,0,28.3322,28.0979
6.900,0,28.3792,28.2678
7.000,0,26.0762,25.9223
7.100,0,28.3511,28.3511
7.200,0,26.1184,23.9456
7.300,0,28.2222,28.2222
7.400,0,23.0627,18.1893
7.500,0,26.6900,25.3549
7.600,0,26.6363,26.6143
7.700,0,25.1642,24.9847
7.800,0,23.3570,23.3025
7.900,0,26.5182,25.1877
8.000,0,27.2248,26.9934
8.100,0,25.0490,22.3679
8.200,0,23.7893,22.7994
8.300,0,26.4615,25.3015
8.400,0,23.3972,20.6265
8.500,0,27.5155,27.5155
8.600,0,26.9402,26.4215
8.700,0,25.1026,22.8038
8.800,0,26.8298,26.6669
8.900,0,21.7260,19.6486
9.000,0,27.2252,27.2252
9.100,0,25.9992,24.9116
9.200,0,27.1179,27.1179
9.300,0,23.8132,22.1892
9.400,0,27.0072,27.0072
9.500,0,26.9555,26.9555
9.600,0,23.7032,20.5033
9.700,0,22.7423,21.8171
9.800,0,25.2265,25.1201
9.900,0,23.7166,23.7166
10.000,0,19.3191,13.1618
10.100,0,26.6402,26.6402
10.200,0,19.4242,12.2547
10.300,0,23.8030,21.6380
10.400,0,26.4855,26.4855
10.500,0,24.0147,21.5967
10.600,0,23.6663,20.9485
10.700,0,24.2317,22.1253
10.800,0,25.2405,24.1933
10.900,0,24.6650,24.5960
11.000,0,17.4622,8.7409
11.100,0,22.3814,19.0402
11.200,0,24.4424,22.8055
11.300,0,21.3548,20.7279
11.400,0,22.8383,19.7015
11.500,0,23.7728,21.7546
11.600,0,25.4228,24.9690
11.700,0,23.8121,21.7917
11.800,0,21.2816,16.7806
11.900,0,25.7313,25.7313
12.000,0,23.7948,21.9754
12.100,0,23.1427,20.9698
12.200,0,24.6709,24.1424
12.300,0,19.0979,12.6508
12.400,0,25.4981,25.4981
12.500,0,25.4477,25.4477
12.600,0,19.6268,17.2616
12.700,0,21.8375,18.3142
12.800,0,25.3131,25.3131
12.900,0,25.2660,25.2660
13.000,0,24.8611,24.5042
13.100,0,15.8912,5.5783
13.200,0,17.9902,5.7924
13.300,0,18.0965,6.0099
13.400,0,17.1398,6.2057
13.500,0,16.4237,6.4570
13.600,0,24.6403,24.5792
13.700,0,23.4179,21.9329
13.800,0,17.6015,7.1603
13.900,0,16.6277,7.4041
14.000,0,14.5896,7.4630
14.100,0,18.3543,7.9078
14.200,0,15.4401,7.1111
14.300,0,15.0845,7.2795
14.400,0,22.2226,20.2143
14.500,0,14.7441,7.7305
14.600,0,16.6594,9.2659
14.700,0,14.4092,6.9623
14.800,0,15.2788,7.2037
14.900,0,14.0290,7.0936
15.000,0,16.4223,10.4700
15.100,0,14.2484,8.0225
15.200,0,16.4595,8.1585
15.300,0,15.7693,8.5622
15.400,0,16.4940,11.8031
15.500,0,14.5971,7.0459
15.600,0,14.7414,7.5768
15.700,0,14.7742,12.7828
15.800,0,15.4354,9.0441
15.900,0,17.1946,8.8543
16.000,0,15.7247,10.9353
16.100,0,16.7179,11.9119
16.200,0,14.4264,6.1825
16.300,0,18.2114,13.6540
16.400,0,14.1255,7.6194
16.500,0,14.3211,6.6294
16.600,0,14.4395,6.6763
16.700,0,16.5742,6.9930
16.800,0,16.9181,7.0881
16.900,0,16.3818,7.3724
17.000,0,13.6541,6.0664
17.100,0,15.6590,6.8215
17.200,0,12.3942,7.9504
17.300,0,12.6769,5.4647
17.400,0,11.2767,5.6071
17.500,0,15.8078,5.7483
17.600,0,14.0309,6.7072
17.700,0,12.2054,6.1644
17.800,0,12.1731,6.1696
17.900,0,15.6904,7.1724
18.000,0,10.4200,6.5124
18.100,0,13.4375,8.8098
18.200,0,12.3838,5.9964
18.300,0,14.4801,8.5618
18.400,0,11.9545,7.0004
18.500,0,11.5890,7.1381
18.600,0,12.3181,7.5104
18.700,0,13.7617,8.5148
18.800,0,13.3983,7.5505
18.900,0,14.2407,6.8506
19.000,0,12.2165,7.3582
19.100,0,15.3089,7.2531
19.200,0,17.3287,9.7364
19.300,0,14.1265,7.4207
19.400,0,13.4529,8.2042
19.500,0,16.8237,12.5023
19.600,0,15.5820,8.6605
19.700,0,15.7385,8.6071
19.800,0,17.8324,11.1749
19.900,0,13.8636,11.3851
20.000,0,14.9182,7.4120
20.100,0,23.3293,19.5582
20.200,0,11.4534,6.7776
20.300,0,13.0281,11.7018
20.400,0,19.2014,17.5545
20.500,0,18.6784,17.7361
20.600,0,17.3823,13.0027
20.700,0,13.7435,7.5752
20.800,0,16.1269,7.2918
20.900,0,17.1577,9.3021
21.000,0,16.3193,10.7102
21.100,0,20.9623,17.6757
21.200,0,14.7339,8.0690
21.300,0,17.6405,11.1822
21.400,0,17.1363,9.6746
21.500,0,18.2034,11.0634
21.600,0,22.2119,20.6244
21.700,0,16.1926,11.8428
21.800,0,18.9825,11.6073
21.900,0,19.8613,10.0129
22.000,0,19.4029,12.3631
22.100,0,23.7215,20.1768
22.200,0,25.7328,21.8451
22.300,0,24.9939,19.9732
22.400,0,22.5918,14.7995
22.500,0,25.5644,22.3804
22.600,0,24.1913,18.5241
22.700,0,25.3983,19.4636
22.800,0,24.4739,20.6164
22.900,0,27.4094,22.9912
23.000,0,24.9349,18.7726
23.100,0,24.5917,23.2595
23.200,0,24.8072,17.5406
23.300,0,25.6756,18.8493
23.400,0,23.1536,13.6952
23.500,0,26.6756,20.6498
23.600,0,27.3350,21.8983
23.700,0,26.0654,19.3065
23.800,0,27.3351,21.8092
23.900,0,24.5761,16.2711
24.000,0,28.5156,24.1455
24.100,0,25.1637,17.4416
24.200,0,20.7591,12.9211
24.300,0,25.1319,22.6672
24.400,0,25.3868,24.3946
24.500,0,28.2188,24.4478
24.600,0,23.9443,15.0029
24.700,0,28.1966,23.5075
24.800,0,28.4441,24.5795
24.900,0,27.2880,24.6162
25.000,0,24.7272,21.7276
25.100,0,16.5208,6.9177
