time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.9416,34.9416
2.200,0,36.5103,35.4738
2.300,0,34.3116,31.8500
2.400,0,35.3932,34.9958
2.500,0,36.1653,36.1653
2.600,0,35.5847,35.4107
2.700,0,35.3876,35.3876
2.800,0,34.2117,33.4064
3.000,0,32.1083,31.8828
3.100,0,31.6100,29.1421
3.200,0,29.2191,24.9554
3.300,0,27.9456,27.9456
3.400,0,29.3849,28.8828
3.500,0,31.8706,30.8461
3.600,0,28.3516,24.3220
3.700,0,32.5534,32.5534
3.800,0,30.5648,28.7779
3.900,0,31.9587,31.7873
4.000,0,30.4986,29.0856
4.100,0,27.2409,26.1540
4.200,0,26.7723,23.2007
4.300,0,31.3861,31.3861
4.400,0,24.2732,23.0954
4.500,0,27.2661,24.5270
4.600,0,22.7336,17.1056
4.700,0,29.3030,27.8581
4.800,0,30.4126,30.2129
4.900,0,29.4475,29.2388
5.000,0,17.3126,15.7089
5.100,0,30.0073,29.7971
5.200,0,25.6723,22.7664
5.300,0,16.8856,10.5463
5.400,0,28.9694,28.3156
5.500,0,27.2272,26.9697
5.600,0,26.0601,22.7192
5.700,0,20.5207,14.7723
5.800,0,26.8947,24.3484
5.900,0,29.3344,29.3344
6.000,0,29.2370,29.2370
6.100,0,27.3317,25.8178
6.200,0,28.6278,28.2047
6.300,0,25.3935,25.3935
6.400,0,27.8722,27.8722
6.500,0,26.4874,26.3943
6.600,0,27.9760,27.2414
6.700,0,28.4273,28.2142
6.800,0,26.2327,25.9850
6.900,0,28.3194,28.1482
7.000,0,28.3288,28.2384
7.100,0,24.9105,24.2107
7.200,0,28.1468,28.0024
7.300,0,22.4997,20.8312
7.400,0,27.3897,26.6223
7.500,0,24.9174,21.7386
7.600,0,25.3458,22.6620
7.700,0,27.9682,27.9682
7.800,0,27.9086,27.9086
7.900,0,27.8488,27.8488
8.000,0,27.6923,27.5915
8.100,0,26.9907,26.2513
8.200,0,22.0204,16.3683
8.300,0,27.6214,27.6214
8.400,0,23.3678,22.8331
8.500,0,25.1630,25.1350
8.600,0,27.1621,26.8653
8.700,0,26.5236,25.6458
8.800,0,27.0498,26.7584
8.900,0,25.7053,25.3442
9.000,0,23.8500,23.8500
9.100,0,22.2544,18.2508
9.200,0,22.2184,19.6681
9.300,0,24.8856,22.7112
9.400,0,24.9700,22.9327
9.500,0,26.9555,26.9555
9.600,0,25.3474,24.2564
9.700,0,25.4095,23.9692
9.800,0,23.5231,20.2498
9.900,0,26.7442,26.7442
10.000,0,25.4592,24.2276
10.100,0,26.5488,26.4573
10.200,0,24.0023,21.4110
10.300,0,25.3109,24.0840
10.400,0,24.6279,23.3721
10.500,0,25.9070,25.6999
10.600,0,18.4737,18.4737
10.700,0,22.3399,20.0530
10.800,0,22.8803,19.4728
10.900,0,26.0414,25.8475
11.000,0,18.5369,10.8904
11.100,0,25.2305,24.3286
11.200,0,22.5073,19.4293
11.300,0,22.3153,22.1748
11.400,0,23.9722,22.4189
11.500,0,22.7978,21.7442
11.600,0,25.8766,25.8766
11.700,0,23.2428,22.4412
11.800,0,24.5368,23.2910
11.900,0,25.7313,25.7313
12.000,0,19.8610,18.7425
12.100,0,21.7724,17.9029
12.200,0,24.1812,22.7703
12.300,0,19.3838,14.8372
12.400,0,23.6748,21.8515
12.500,0,19.2089,15.9284
12.600,0,25.4037,25.4037
12.700,0,21.5153,21.0833
12.800,0,18.8612,16.1879
12.900,0,24.6186,23.9711
13.000,0,16.3188,5.3676
13.100,0,25.1692,25.1692
13.200,0,18.2883,5.7924
13.300,0,15.0661,15.0661
13.400,0,18.7695,6.2312
13.500,0,15.4228,6.4570
13.600,0,22.3019,21.8559
13.700,0,16.8964,5.8785
13.800,0,17.1350,5.9559
13.900,0,22.0401,21.5470
14.000,0,16.0402,6.9740
14.100,0,16.2818,7.0077
14.200,0,18.6110,15.8276
14.300,0,21.5186,18.4007
14.400,0,18.2359,8.7047
14.500,0,19.0457,8.9820
14.600,0,16.4642,9.2659
14.700,0,18.7473,9.4729
14.800,0,16.1881,8.5749
14.900,0,17.0890,10.1584
15.000,0,17.7558,6.6355
15.100,0,17.3940,10.7910
15.200,0,12.5426,9.3378
15.300,0,14.9024,7.6556
15.400,0,19.3738,9.8293
15.500,0,17.0940,11.3914
15.600,0,15.2159,7.2744
15.700,0,17.7052,12.8849
15.800,0,13.9915,7.5278
15.900,0,16.3079,5.5725
16.000,0,17.5750,11.3134
16.100,0,15.3906,5.9176
16.200,0,16.2214,6.0923
16.300,0,17.5491,10.4335
16.400,0,13.7376,6.0651
16.500,0,18.6825,10.5691
16.600,0,14.0828,6.6763
16.700,0,15.1423,6.9930
16.800,0,16.3031,5.8082
16.900,0,14.2581,6.0577
17.000,0,13.8384,6.8127
17.100,0,14.3679,5.9860
17.200,0,13.6180,6.0456
17.300,0,11.6631,5.7317
17.400,0,12.3688,5.6071
17.500,0,14.7245,5.7483
17.600,0,14.4833,5.8896
17.700,0,11.2997,6.3142
17.800,0,12.1366,6.1696
17.900,0,13.0747,6.3086
18.000,0,13.7829,6.4472
18.100,0,11.9197,6.5859
18.200,0,15.4816,6.8349
18.300,0,12.7846,6.8622
18.400,0,15.4428,7.0004
18.500,0,13.5727,6.8290
