time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,35.8277,34.1085
2.300,0,37.0428,37.0428
2.400,0,32.5072,30.1033
2.500,0,35.1946,34.2239
2.600,0,35.6178,35.4769
2.700,0,31.3581,27.0424
2.800,0,35.0375,35.0375
2.900,0,31.6563,30.4252
3.000,0,33.1858,31.9879
3.100,0,34.0780,34.0780
3.200,0,29.3415,29.3415
3.300,0,30.2164,26.9158
3.400,0,30.6036,27.9420
3.500,0,31.5419,30.4295
3.600,0,32.7762,32.7762
3.700,0,28.9059,27.4680
3.800,0,32.1052,31.8586
3.900,0,23.9692,23.9692
4.000,0,31.5232,31.1126
4.100,0,30.6228,29.4979
4.200,0,24.8793,22.1945
4.300,0,31.3116,31.2371
4.400,0,31.0269,30.8400
4.500,0,30.2722,29.4941
4.600,0,27.4154,26.3931
4.700,0,29.0480,27.8581
4.800,0,30.0756,29.5389
4.900,0,29.8366,29.1998
5.000,0,30.3365,30.3365
5.100,0,21.0709,11.9244
5.200,0,29.6099,29.1280
5.300,0,25.0323,21.2089
5.400,0,28.1460,26.6091
5.500,0,29.1918,29.1918
5.600,0,25.8971,22.1529
5.700,0,29.5419,29.5419
5.800,0,27.9773,26.5135
5.900,0,23.1168,16.8992
6.000,0,29.2370,29.2370
6.100,0,26.6725,24.2063
6.200,0,20.1434,18.8613
6.300,0,28.9574,28.9574
6.400,0,28.8765,28.8765
6.500,0,28.7895,28.7895
6.600,0,26.1055,23.5003
6.700,0,28.6404,28.6404
6.800,0,20.8201,16.4397
6.900,0,16.6583,16.6583
7.000,0,27.5245,26.6298
7.100,0,22.6344,17.2428
7.200,0,26.1306,25.8784
7.300,0,26.9620,25.7017
7.400,0,28.1570,28.1570
7.500,0,27.0769,26.6199
7.600,0,25.1978,22.6851
7.700,0,26.5589,25.1496
7.800,0,27.4205,26.9324
7.900,0,27.7034,27.5579
8.000,0,22.5348,17.2767
8.100,0,24.6965,24.5552
8.200,0,27.6726,27.6726
8.300,0,27.6214,27.6214
8.400,0,22.1338,21.3428
8.500,0,22.0923,20.8264
8.600,0,25.5715,23.6842
8.700,0,27.4015,27.4015
8.800,0,27.3412,27.3412
8.900,0,22.7835,21.1697
9.000,0,27.2252,27.2252
9.100,0,27.1706,27.1706
9.200,0,27.1179,27.1179
9.300,0,25.4910,23.9221
9.400,0,26.9616,26.9161
9.500,0,24.0994,21.2433
9.600,0,20.5433,14.1834
9.700,0,25.5146,25.5146
9.800,0,24.3316,21.8667
9.900,0,21.6508,16.5574
10.000,0,26.6909,26.6909
10.100,0,26.6044,26.6044
10.200,0,23.5518,22.5361
10.300,0,22.1414,22.1414
10.400,0,25.8362,25.2014
10.500,0,26.4326,26.4326
10.600,0,23.4754,21.4767
10.700,0,26.1068,25.8754
10.800,0,23.9483,21.6089
10.900,0,25.4732,24.7112
11.000,0,22.8032,21.8444
11.100,0,26.1219,26.1114
11.200,0,24.8975,23.7156
11.300,0,22.2510,21.2026
11.400,0,19.7952,17.7438
11.500,0,23.8728,21.8187
11.600,0,24.6483,24.2192
11.700,0,23.3253,20.8181
11.800,0,25.7826,25.7826
11.900,0,23.1790,20.6267
12.000,0,21.7967,21.1640
12.100,0,21.3743,20.2277
12.200,0,23.6518,22.9882
12.300,0,16.4530,14.8372
12.400,0,24.4561,23.4142
12.500,0,25.4477,25.4477
12.600,0,20.7192,16.0346
12.700,0,24.0541,22.9284
12.800,0,23.5523,21.7915
12.900,0,23.6972,23.6972
13.000,0,21.4971,20.5853
13.100,0,19.3280,17.6086
13.200,0,18.6790,5.7924
13.300,0,18.7236,6.0099
13.400,0,18.7695,6.2312
13.500,0,24.5135,24.0326
13.600,0,18.4725,6.6874
13.700,0,22.3659,22.1419
13.800,0,17.9905,7.1603
13.900,0,16.4670,6.6484
14.000,0,22.1295,20.6170
14.100,0,16.9165,7.9078
14.200,0,13.6718,8.1672
14.300,0,21.4682,18.3554
14.400,0,13.1306,6.4755
14.500,0,15.4606,8.9820
14.600,0,14.9734,7.7014
14.700,0,16.9822,9.4660
14.800,0,23.9825,23.5602
14.900,0,19.7596,19.7596
15.000,0,17.3942,10.4700
15.100,0,14.0554,7.9266
15.200,0,15.4263,8.4468
15.300,0,17.9143,11.4566
15.400,0,13.1758,6.6648
15.500,0,12.9078,7.9793
15.600,0,16.7637,10.6591
15.700,0,14.2607,7.1052
15.800,0,14.3379,5.8367
15.900,0,15.8962,9.4121
16.000,0,14.6483,5.7442
16.100,0,16.4412,10.2304
16.200,0,16.3222,10.6940
16.300,0,15.0686,6.2695
16.400,0,15.2991,6.0651
16.500,0,13.2806,6.3672
16.600,0,13.5268,6.8127
16.700,0,12.0153,6.3451
16.800,0,13.5837,7.1840
16.900,0,13.3467,7.3724
17.000,0,13.7969,6.5548
17.100,0,12.2644,10.2646
17.200,0,16.5011,8.7187
17.300,0,14.8087,6.7219
17.400,0,16.0498,7.7217
17.500,0,13.2534,6.3768
17.600,0,14.0580,6.7072
17.700,0,14.8096,9.8368
17.800,0,11.9571,6.1696
17.900,0,12.9525,9.3411
18.000,0,15.7378,11.7833
18.100,0,11.4774,6.4414
