time_s,vehicle_id,channel_utilization
2.300,7,0.0058
2.400,7,0.0138
2.500,7,0.0163
2.600,7,0.0175
2.700,7,0.0159
2.800,7,0.0126
2.900,7,0.0207
3.000,7,0.0103
3.100,7,0.0239
3.200,7,0.0177
3.300,7,0.0127
3.400,7,0.0183
3.500,7,0.0255
3.600,7,0.0178
3.700,7,0.0159
3.800,7,0.0198
3.900,7,0.0175
4.000,7,0.0213
4.100,7,0.0122
4.200,7,0.0189
4.300,7,0.0235
4.400,7,0.0199
4.500,7,0.0176
4.600,7,0.0271
4.700,7,0.0137
4.800,7,0.0243
4.900,7,0.0212
5.000,7,0.0243
5.100,7,0.0215
5.200,7,0.0194
5.300,7,0.0178
5.400,7,0.0154
5.500,7,0.0141
5.600,7,0.0253
5.700,7,0.0155
5.800,7,0.0140
5.900,7,0.0141
6.000,7,0.0178
6.100,7,0.0216
6.200,7,0.0163
6.300,7,0.0257
6.400,7,0.0219
6.500,7,0.0220
6.600,7,0.0122
6.700,7,0.0193
6.800,7,0.0242
6.900,7,0.0139
7.000,7,0.0234
7.100,7,0.0117
7.200,7,0.0251
7.300,7,0.0205
7.400,7,0.0199
7.500,7,0.0185
7.600,7,0.0179
7.700,7,0.0195
7.800,7,0.0255
7.900,7,0.0139
8.000,7,0.0103
8.100,7,0.0234
8.200,7,0.0191
8.300,7,0.0242
8.400,7,0.0160
8.500,7,0.0139
8.600,7,0.0123
8.700,7,0.0195
8.800,7,0.0232
8.900,7,0.0160
9.000,7,0.0184
9.100,7,0.0179
9.200,7,0.0193
9.300,7,0.0207
9.400,7,0.0220
9.500,7,0.0198
9.600,7,0.0215
9.700,7,0.0214
9.800,7,0.0103
9.900,7,0.0219
10.000,7,0.0206
10.100,7,0.0158
10.200,7,0.0193
10.300,7,0.0215
10.400,7,0.0256
10.500,7,0.0181
10.600,7,0.0154
10.700,7,0.0155
10.800,7,0.0199
10.900,7,0.0241
11.000,7,0.0195
11.100,7,0.0210
11.200,7,0.0231
11.300,7,0.0157
11.400,7,0.0196
11.500,7,0.0238
11.600,7,0.0213
11.700,7,0.0230
11.800,7,0.0235
11.900,7,0.0234
12.000,7,0.0217
12.100,7,0.0210
12.200,7,0.0190
12.300,7,0.0179
12.400,7,0.0219
12.500,7,0.0234
12.600,7,0.0211
12.700,7,0.0155
12.800,7,0.0216
12.900,7,0.0198
13.000,7,0.0180
13.100,7,0.0169
13.200,7,0.0187
13.300,7,0.0213
13.400,7,0.0278
13.500,7,0.0236
13.600,7,0.0248
13.700,7,0.0175
13.800,7,0.0235
13.900,7,0.0255
14.000,7,0.0309
14.100,7,0.0209
14.200,7,0.0231
14.300,7,0.0367
14.400,7,0.0291
14.500,7,0.0365
14.600,7,0.0287
14.700,7,0.0195
14.800,7,0.0345
14.900,7,0.0312
15.000,7,0.0287
15.100,7,0.0210
15.200,7,0.0339
15.300,7,0.0438
15.400,7,0.0314
15.500,7,0.0328
15.600,7,0.0341
15.700,7,0.0326
15.800,7,0.0142
15.900,7,0.0351
16.000,7,0.0323
16.100,7,0.0431
16.200,7,0.0327
16.300,7,0.0407
16.400,7,0.0406
16.500,7,0.0480
16.600,7,0.0367
16.700,7,0.0343
16.800,7,0.0443
16.900,7,0.0407
17.000,7,0.0571
17.100,7,0.0599
17.200,7,0.0472
17.300,7,0.0650
17.400,7,0.0612
17.500,7,0.0663
17.600,7,0.0637
17.700,7,0.0621
17.800,7,0.0612
17.900,7,0.0593
18.000,7,0.0437
18.100,7,0.0343
18.200,7,0.0212
18.300,7,0.0326
18.400,7,0.0254
18.500,7,0.0327
18.600,7,0.0267
18.700,7,0.0286
18.800,7,0.0255
18.900,7,0.0328
19.000,7,0.0327
19.100,7,0.0376
19.200,7,0.0371
19.300,7,0.0458
19.400,7,0.0507
19.500,7,0.0624
19.600,7,0.0528
19.700,7,0.0356
19.800,7,0.0362
19.900,7,0.0361
20.000,7,0.0304
20.100,7,0.0266
20.200,7,0.0206
20.300,7,0.0246
20.400,7,0.0232
20.500,7,0.0267
20.600,7,0.0266
20.700,7,0.0244
20.800,7,0.0268
20.900,7,0.0231
21.000,7,0.0267
21.100,7,0.0288
21.200,7,0.0263
21.300,7,0.0232
21.400,7,0.0268
21.500,7,0.0267
21.600,7,0.0266
21.700,7,0.0265
21.800,7,0.0269
21.900,7,0.0269
22.000,7,0.0267
22.100,7,0.0267
22.200,7,0.0299
22.300,7,0.0303
22.400,7,0.0269
22.500,7,0.0283
22.600,7,0.0173
22.700,7,0.0136
22.800,7,0.0191
22.900,7,0.0118
23.000,7,0.0117
23.100,7,0.0117
23.200,7,0.0113
23.300,7,0.0118
23.400,7,0.0117
23.500,7,0.0118
23.600,7,0.0118
23.700,7,0.0114
23.800,7,0.0117
23.900,7,0.0118
24.000,7,0.0118
24.100,7,0.0118
24.200,7,0.0113
24.300,7,0.0117
24.400,7,0.0140
24.500,7,0.0117
24.600,7,0.0117
24.700,7,0.0115
24.800,7,0.0117
24.900,7,0.0117
25.000,7,0.0118
25.100,7,0.0117
25.200,7,0.0112
25.300,7,0.0117
25.400,7,0.0119
25.500,7,0.0141
25.600,7,0.0118
25.700,7,0.0115
25.800,7,0.0118
25.900,7,0.0117
26.000,7,0.0117
26.100,7,0.0139
26.200,7,0.0112
26.300,7,0.0117
26.400,7,0.0117
26.500,7,0.0625
26.600,7,0.0219
26.700,7,0.0036
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0000
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0000
35.900,7,0.0000
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
36.300,7,0.0000
36.400,7,0.0000
36.500,7,0.0000
36.600,7,0.0000
36.700,7,0.0000
36.800,7,0.0000
36.900,7,0.0000
37.000,7,0.0000
37.100,7,0.0000
37.200,7,0.0000
37.300,7,0.0000
37.400,7,0.0000
37.500,7,0.0000
37.600,7,0.0000
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
38.300,7,0.0000
38.400,7,0.0000
38.500,7,0.0000
38.600,7,0.0000
38.700,7,0.0000
38.800,7,0.0000
38.900,7,0.0000
39.000,7,0.0000
39.100,7,0.0000
39.200,7,0.0000
39.300,7,0.0000
39.400,7,0.0000
39.500,7,0.0000
39.600,7,0.0000
39.700,7,0.0000
39.800,7,0.0000
39.900,7,0.0000
40.000,7,0.0000
40.100,7,0.0000
40.200,7,0.0000
40.300,7,0.0000
40.400,7,0.0000
40.500,7,0.0000
40.600,7,0.0000
40.700,7,0.0000
40.800,7,0.0000
40.900,7,0.0000
41.000,7,0.0000
41.100,7,0.0000
41.200,7,0.0000
41.300,7,0.0000
41.400,7,0.0000
41.500,7,0.0000
41.600,7,0.0000
41.700,7,0.0000
41.800,7,0.0000
41.900,7,0.0000
42.000,7,0.0000
42.100,7,0.0000
42.200,7,0.0000
42.300,7,0.0000
42.400,7,0.0000
42.500,7,0.0000
42.600,7,0.0000
42.700,7,0.0000
42.800,7,0.0000
42.900,7,0.0000
43.000,7,0.0000
43.100,7,0.0000
43.200,7,0.0000
43.300,7,0.0000
43.400,7,0.0000
43.500,7,0.0000
43.600,7,0.0000
43.700,7,0.0000
43.800,7,0.0000
43.900,7,0.0000
44.000,7,0.0000
44.100,7,0.0000
44.200,7,0.0000
44.300,7,0.0000
44.400,7,0.0000
44.500,7,0.0000
44.600,7,0.0000
44.700,7,0.0000
44.800,7,0.0000
44.900,7,0.0000
45.000,7,0.0000
45.100,7,0.0000
45.200,7,0.0000
45.300,7,0.0000
45.400,7,0.0000
45.500,7,0.0000
45.600,7,0.0000
45.700,7,0.0000
45.800,7,0.0000
45.900,7,0.0000
46.000,7,0.0000
46.100,7,0.0000
46.200,7,0.0000
46.300,7,0.0000
46.400,7,0.0000
46.500,7,0.0000
46.600,7,0.0000
46.700,7,0.0000
46.800,7,0.0000
46.900,7,0.0000
47.000,7,0.0000
47.100,7,0.0000
47.200,7,0.0000
47.300,7,0.0000
47.400,7,0.0000
47.500,7,0.0000
47.600,7,0.0000
47.700,7,0.0000
47.800,7,0.0000
47.900,7,0.0000
48.000,7,0.0000
48.100,7,0.0000
48.200,7,0.0000
48.300,7,0.0000
48.400,7,0.0000
48.500,7,0.0000
48.600,7,0.0000
48.700,7,0.0000
48.800,7,0.0000
48.900,7,0.0000
49.000,7,0.0000
49.100,7,0.0000
49.200,7,0.0000
49.300,7,0.0000
49.400,7,0.0000
49.500,7,0.0000
49.600,7,0.0000
49.700,7,0.0000
49.800,7,0.0000
49.900,7,0.0000
50.000,7,0.0000
50.100,7,0.0000
50.200,7,0.0000
50.300,7,0.0000
50.400,7,0.0000
50.500,7,0.0000
50.600,7,0.0000
50.700,7,0.0000
50.800,7,0.0000
50.900,7,0.0000
51.000,7,0.0000
51.100,7,0.0000
51.200,7,0.0000
51.300,7,0.0000
51.400,7,0.0000
51.500,7,0.0000
51.600,7,0.0000
51.700,7,0.0019
51.800,7,0.0022
51.900,7,0.0022
52.000,7,0.0022
52.100,7,0.0022
52.200,7,0.0019
52.300,7,0.0043
52.400,7,0.0022
52.500,7,0.0022
52.600,7,0.0022
52.700,7,0.0020
52.800,7,0.0022
52.900,7,0.0022
53.000,7,0.0022
53.100,7,0.0022
53.200,7,0.0019
53.300,7,0.0022
53.400,7,0.0022
53.500,7,0.0022
53.600,7,0.0022
53.700,7,0.0020
53.800,7,0.0022
53.900,7,0.0022
54.000,7,0.0022
54.100,7,0.0022
54.200,7,0.0019
54.300,7,0.0022
54.400,7,0.0022
54.500,7,0.0022
54.600,7,0.0022
54.700,7,0.0019
54.800,7,0.0022
54.900,7,0.0022
55.000,7,0.0022
55.100,7,0.0022
55.200,7,0.0019
55.300,7,0.0022
55.400,7,0.0022
55.500,7,0.0022
55.600,7,0.0022
55.700,7,0.0020
55.800,7,0.0022
55.900,7,0.0022
56.000,7,0.0022
56.100,7,0.0022
56.200,7,0.0019
56.300,7,0.0022
56.400,7,0.0022
56.500,7,0.0022
56.600,7,0.0022
56.700,7,0.0020
56.800,7,0.0022
56.900,7,0.0022
57.000,7,0.0022
57.100,7,0.0022
57.200,7,0.0019
57.300,7,0.0022
57.400,7,0.0022
57.500,7,0.0022
57.600,7,0.0022
57.700,7,0.0019
57.800,7,0.0022
57.900,7,0.0022
58.000,7,0.0022
58.100,7,0.0022
58.200,7,0.0019
58.300,7,0.0022
58.400,7,0.0022
58.500,7,0.0022
58.600,7,0.0022
58.700,7,0.0020
58.800,7,0.0022
58.900,7,0.0022
59.000,7,0.0022
59.100,7,0.0022
59.200,7,0.0019
59.300,7,0.0022
59.400,7,0.0022
59.500,7,0.0022
59.600,7,0.0022
