time_s,vehicle_id,channel_utilization
2.300,7,0.0152
2.400,7,0.0209
2.500,7,0.0219
2.600,7,0.0158
2.700,7,0.0135
2.800,7,0.0103
2.900,7,0.0118
3.000,7,0.0175
3.100,7,0.0158
3.200,7,0.0170
3.300,7,0.0182
3.400,7,0.0219
3.500,7,0.0199
3.600,7,0.0195
3.700,7,0.0212
3.800,7,0.0197
3.900,7,0.0139
4.000,7,0.0139
4.100,7,0.0158
4.200,7,0.0190
4.300,7,0.0197
4.400,7,0.0197
4.500,7,0.0197
4.600,7,0.0227
4.700,7,0.0213
4.800,7,0.0146
4.900,7,0.0232
5.000,7,0.0160
5.100,7,0.0172
5.200,7,0.0192
5.300,7,0.0219
5.400,7,0.0219
5.500,7,0.0254
5.600,7,0.0194
5.700,7,0.0178
5.800,7,0.0235
5.900,7,0.0196
6.000,7,0.0175
6.100,7,0.0158
6.200,7,0.0248
6.300,7,0.0175
6.400,7,0.0197
6.500,7,0.0211
6.600,7,0.0267
6.700,7,0.0176
6.800,7,0.0103
6.900,7,0.0203
7.000,7,0.0275
7.100,7,0.0213
7.200,7,0.0283
7.300,7,0.0233
7.400,7,0.0232
7.500,7,0.0233
7.600,7,0.0192
7.700,7,0.0168
7.800,7,0.0198
7.900,7,0.0197
8.000,7,0.0271
8.100,7,0.0250
8.200,7,0.0229
8.300,7,0.0219
8.400,7,0.0211
8.500,7,0.0161
8.600,7,0.0249
8.700,7,0.0194
8.800,7,0.0219
8.900,7,0.0275
9.000,7,0.0218
9.100,7,0.0267
9.200,7,0.0304
9.300,7,0.0276
9.400,7,0.0255
9.500,7,0.0255
9.600,7,0.0194
9.700,7,0.0250
9.800,7,0.0161
9.900,7,0.0240
10.000,7,0.0254
10.100,7,0.0208
10.200,7,0.0207
10.300,7,0.0250
10.400,7,0.0291
10.500,7,0.0174
10.600,7,0.0170
10.700,7,0.0283
10.800,7,0.0249
10.900,7,0.0218
11.000,7,0.0251
11.100,7,0.0264
11.200,7,0.0173
11.300,7,0.0267
11.400,7,0.0269
11.500,7,0.0250
11.600,7,0.0210
11.700,7,0.0210
11.800,7,0.0271
11.900,7,0.0311
12.000,7,0.0195
12.100,7,0.0244
12.200,7,0.0208
12.300,7,0.0169
12.400,7,0.0292
12.500,7,0.0271
12.600,7,0.0281
12.700,7,0.0282
12.800,7,0.0285
12.900,7,0.0234
13.000,7,0.0195
13.100,7,0.0263
13.200,7,0.0260
13.300,7,0.0214
13.400,7,0.0311
13.500,7,0.0287
13.600,7,0.0281
13.700,7,0.0211
13.800,7,0.0212
13.900,7,0.0233
14.000,7,0.0198
14.100,7,0.0264
14.200,7,0.0301
14.300,7,0.0272
14.400,7,0.0327
14.500,7,0.0322
14.600,7,0.0339
14.700,7,0.0283
14.800,7,0.0396
14.900,7,0.0361
15.000,7,0.0251
15.100,7,0.0411
15.200,7,0.0317
15.300,7,0.0343
15.400,7,0.0457
15.500,7,0.0379
15.600,7,0.0410
15.700,7,0.0372
15.800,7,0.0431
15.900,7,0.0456
16.000,7,0.0430
16.100,7,0.0353
16.200,7,0.0394
16.300,7,0.0457
16.400,7,0.0399
16.500,7,0.0435
16.600,7,0.0468
16.700,7,0.0451
16.800,7,0.0492
16.900,7,0.0599
17.000,7,0.0418
17.100,7,0.0559
17.200,7,0.0449
17.300,7,0.0618
17.400,7,0.0618
17.500,7,0.0711
17.600,7,0.0616
17.700,7,0.0393
17.800,7,0.0394
17.900,7,0.0487
18.000,7,0.0394
18.100,7,0.0487
18.200,7,0.0393
18.300,7,0.0394
18.400,7,0.0487
18.500,7,0.0394
18.600,7,0.0487
18.700,7,0.0486
18.800,7,0.0487
18.900,7,0.0487
19.000,7,0.0487
19.100,7,0.0487
19.200,7,0.0299
19.300,7,0.0510
19.400,7,0.0418
19.500,7,0.0510
19.600,7,0.0510
19.700,7,0.0415
19.800,7,0.0418
19.900,7,0.0325
20.000,7,0.0232
20.100,7,0.0232
20.200,7,0.0136
20.300,7,0.0232
20.400,7,0.0232
20.500,7,0.0139
20.600,7,0.0046
20.700,7,0.0043
20.800,7,0.0046
20.900,7,0.0046
21.000,7,0.0046
21.100,7,0.0046
21.200,7,0.0043
21.300,7,0.0046
21.400,7,0.0046
21.500,7,0.0046
21.600,7,0.0046
21.700,7,0.0043
21.800,7,0.0046
21.900,7,0.0046
22.000,7,0.0046
22.100,7,0.0046
22.200,7,0.0043
22.300,7,0.0046
22.400,7,0.0046
22.500,7,0.0046
22.600,7,0.0046
22.700,7,0.0043
22.800,7,0.0046
22.900,7,0.0046
23.000,7,0.0046
23.100,7,0.0046
23.200,7,0.0042
23.300,7,0.0046
23.400,7,0.0046
23.500,7,0.0046
23.600,7,0.0046
23.700,7,0.0043
23.800,7,0.0046
23.900,7,0.0046
24.000,7,0.0046
24.100,7,0.0046
24.200,7,0.0043
24.300,7,0.0046
24.400,7,0.0046
24.500,7,0.0046
24.600,7,0.0046
24.700,7,0.0043
24.800,7,0.0046
24.900,7,0.0046
25.000,7,0.0046
25.100,7,0.0046
25.200,7,0.0043
25.300,7,0.0046
25.400,7,0.0046
25.500,7,0.0046
25.600,7,0.0046
25.700,7,0.0043
25.800,7,0.0046
25.900,7,0.0046
26.000,7,0.0500
26.100,7,0.0674
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0030
27.100,7,0.0214
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0030
29.100,7,0.0217
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0030
33.100,7,0.0215
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0000
35.900,7,0.0000
