time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,37.4224,37.4224
2.400,6,28.2828,28.2828
2.500,6,31.6705,31.6705
2.600,6,36.9870,36.9870
2.700,6,34.2897,34.2897
2.800,6,35.6998,35.6998
2.900,6,31.2689,31.2689
3.000,6,30.3879,30.3879
3.100,6,24.7595,24.7595
3.200,6,33.5502,33.5502
3.300,6,34.4156,34.4156
3.400,6,33.8501,33.8501
3.500,6,23.8621,23.8621
3.600,6,33.3024,33.3024
3.700,6,32.4369,32.4369
3.800,6,32.4125,32.4125
3.900,6,28.6408,28.6408
4.000,6,32.0444,32.0444
4.100,6,17.7053,17.7053
4.200,6,31.3432,31.3432
4.300,6,20.9418,20.9418
4.400,6,28.9817,28.9817
4.500,6,25.5608,25.5608
4.600,6,31.3523,31.3523
4.700,6,31.3938,31.3938
4.800,6,31.2345,31.2345
4.900,6,31.0855,31.0855
5.000,6,29.2504,29.2504
5.100,6,30.8080,30.8080
5.200,6,30.6777,30.6777
5.300,6,25.3658,25.3658
5.400,6,30.3226,30.3226
5.500,6,28.5675,28.5675
5.600,6,30.2010,30.2010
5.700,6,30.0927,30.0927
5.800,6,29.5898,29.5898
5.900,6,29.8912,29.8912
6.100,6,29.6929,29.6929
6.200,6,27.7086,27.7086
6.300,6,27.4023,27.4023
6.500,6,29.3524,29.3524
6.600,6,27.5186,27.5186
6.700,6,29.1987,29.1987
6.800,6,17.7043,17.7043
6.900,6,28.4223,28.4223
7.000,6,28.9810,28.9810
7.100,6,28.9075,28.9075
7.200,6,17.1918,17.1918
7.300,6,28.2747,28.2747
7.400,6,28.1718,28.1718
7.500,6,22.1090,22.1090
7.600,6,28.5989,28.5989
7.700,6,28.5443,28.5443
7.800,6,28.4875,28.4875
7.900,6,28.4407,28.4407
8.000,6,28.3804,28.3804
8.100,6,28.3282,28.3282
8.300,6,20.3239,20.3239
8.400,6,23.0816,23.0816
8.500,6,28.1462,28.1462
8.600,6,27.4795,27.4795
8.700,6,28.0580,28.0580
8.800,6,23.6562,23.6562
8.900,6,25.2462,25.2462
9.000,6,27.9306,27.9306
9.100,6,27.4611,27.4611
9.200,6,22.2135,22.2135
9.300,6,25.8251,25.8251
9.400,6,27.5224,27.5224
9.500,6,21.4919,21.4919
9.700,6,27.6929,27.6929
9.800,6,25.3473,25.3473
9.900,6,23.8239,23.8239
10.000,6,26.7717,26.7717
10.100,6,27.5699,27.5699
10.200,6,22.8037,22.8037
10.300,6,23.5684,23.5684
10.400,6,24.9337,24.9337
10.500,6,27.4641,27.4641
10.600,6,24.3552,24.3552
10.700,6,25.4070,25.4070
10.800,6,22.5133,22.5133
10.900,6,26.4641,26.4641
11.000,6,26.9816,26.9816
11.100,6,27.2476,27.2476
11.200,6,21.0693,21.0693
11.300,6,27.2789,27.2789
11.400,6,10.3684,10.3684
11.500,6,27.2346,27.2346
11.600,6,27.2177,27.2177
11.700,6,26.3062,26.3062
11.800,6,24.5175,24.5175
11.900,6,27.1680,27.1680
12.000,6,24.9633,24.9633
12.100,6,27.1350,27.1350
12.400,6,20.7216,20.7216
12.500,6,25.4892,25.4892
12.600,6,22.1480,22.1480
12.700,6,27.0325,27.0325
12.800,6,25.2856,25.2856
12.900,6,21.8403,21.8403
13.000,6,26.9961,26.9961
13.100,6,17.6034,17.6034
