time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,37.9743,37.4224
2.400,6,36.5746,35.1723
2.500,6,33.3353,30.1772
2.600,6,36.8587,36.7303
2.700,6,36.5419,36.5419
2.800,6,26.8614,26.8614
2.900,6,35.4977,35.2102
3.000,6,26.5254,23.2973
3.100,6,35.0489,35.0489
3.200,6,34.6581,34.5937
3.300,6,33.7631,33.1107
3.400,6,32.7750,31.4179
3.500,6,31.8768,31.6658
3.600,6,33.0369,32.9255
3.700,6,29.5298,26.0098
3.800,6,31.8169,31.0791
3.900,6,32.8830,32.8830
4.000,6,28.9294,26.3548
4.100,6,30.7151,30.5844
4.200,6,30.7476,30.1870
4.300,6,28.7864,26.8608
4.400,6,25.3099,25.3099
4.500,6,29.6260,27.5299
4.600,6,28.9293,26.3126
4.700,6,31.1296,31.1296
4.800,6,29.1382,28.2881
4.900,6,27.3994,26.8627
5.000,6,30.9436,30.9436
5.100,6,28.4682,26.1284
5.200,6,27.7651,25.6955
5.300,6,24.9359,24.9359
5.400,6,29.6738,28.9358
5.500,6,28.4615,26.6050
5.600,6,27.7337,25.2665
5.700,6,30.0927,30.0927
5.800,6,25.3948,23.4619
5.900,6,29.8912,29.8912
6.000,6,29.5806,29.4758
6.100,6,25.9509,25.9509
6.200,6,27.2253,24.8431
6.300,6,27.6262,25.7288
6.400,6,27.1284,25.0846
6.500,6,22.4581,22.4581
6.600,6,29.2739,29.2739
6.700,6,25.3829,24.4022
6.800,6,29.1228,29.1228
6.900,6,26.0631,23.0770
7.000,6,28.9810,28.9810
7.100,6,22.2794,18.7841
7.200,6,27.8214,26.7978
7.300,6,25.2976,23.9496
7.400,6,24.3959,22.7257
7.500,6,26.9035,25.1495
7.600,6,28.5989,28.5989
7.700,6,22.0682,22.0682
7.800,6,28.4875,28.4875
7.900,6,27.6287,27.0634
8.000,6,23.7085,21.6510
8.100,6,25.7989,24.6221
8.200,6,19.5776,19.5776
8.300,6,25.4178,23.0400
8.400,6,28.1851,28.1851
8.500,6,28.1462,28.1462
8.600,6,28.1079,28.1079
8.700,6,24.6376,21.2173
8.800,6,28.0133,28.0133
8.900,6,27.3553,26.7390
9.000,6,27.6551,27.6551
9.100,6,27.5338,27.4711
9.200,6,27.8627,27.8627
9.300,6,26.5343,25.2458
9.400,6,27.6034,27.4194
9.500,6,21.9032,18.0490
9.600,6,26.1323,24.5400
9.700,6,15.2791,7.2562
9.800,6,19.5368,13.6463
9.900,6,27.6306,27.6276
10.000,6,25.6180,24.2597
10.100,6,22.0743,17.4191
10.200,6,26.5809,25.6188
10.300,6,27.0809,26.6431
10.400,6,21.5682,15.6427
10.500,6,25.1682,24.1729
10.600,6,26.4583,25.4773
10.700,6,27.4146,27.4146
10.800,6,25.6527,25.3379
10.900,6,23.1099,18.8492
11.000,6,27.3452,27.3452
11.100,6,26.1888,26.1888
11.200,6,24.6909,22.7759
11.300,6,26.2865,25.2942
11.400,6,25.7925,24.3267
11.500,6,21.2335,15.2324
11.600,6,26.4228,26.4228
11.700,6,27.2041,27.2041
11.800,6,22.2465,18.0157
11.900,6,26.3024,26.1481
12.000,6,24.5431,24.5431
12.100,6,26.5765,26.0180
12.200,6,25.0236,22.9345
12.300,6,25.6308,24.7751
12.400,6,27.0757,27.0757
12.500,6,26.0546,25.0442
