time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,39.1180,39.1180
2.300,6,38.0062,38.0062
2.400,6,35.5999,33.4541
2.500,6,36.8811,36.2916
2.600,6,36.8587,36.7303
2.700,6,31.8469,31.7288
2.800,6,29.8140,24.2902
2.900,6,35.2250,34.1734
3.000,6,35.3861,35.3861
3.100,6,32.7632,32.7632
3.200,6,34.4245,34.4245
3.300,6,29.8421,25.2687
3.400,6,32.7077,32.1632
3.500,6,33.8520,33.8520
3.600,6,32.8583,32.2134
3.700,6,33.0664,32.7901
3.800,6,30.9677,29.1143
3.900,6,28.2021,23.5212
4.000,6,32.5307,32.4016
4.100,6,31.9064,31.3923
4.200,6,29.2331,26.2003
4.300,6,28.5241,25.2182
4.400,6,28.6058,25.3122
4.500,6,30.3302,28.9384
4.600,6,30.7133,29.8807
4.700,6,25.4504,19.5070
4.800,6,29.8567,28.4789
4.900,6,30.1569,29.2282
5.000,6,30.1115,29.9116
5.100,6,30.8080,30.8080
5.200,6,28.5726,27.1135
5.300,6,29.8773,29.6467
5.400,6,27.9851,27.4121
5.500,6,28.8916,27.4652
5.600,6,30.2010,30.2010
5.700,6,29.4677,28.8428
5.800,6,29.0216,28.8495
5.900,6,24.8490,19.8068
6.000,6,29.6384,29.4937
6.100,6,29.6929,29.6929
6.200,6,26.4293,23.6371
6.300,6,28.0421,26.5607
6.400,6,27.7894,27.0880
6.500,6,29.3524,29.3524
6.600,6,27.1031,25.5926
6.700,6,24.4149,23.1560
6.800,6,29.0197,28.9165
6.900,6,21.9410,14.8329
7.000,6,27.0401,25.0991
7.100,6,22.5280,22.3001
7.200,6,25.9008,25.9008
7.300,6,28.7786,28.7786
7.400,6,28.7138,28.7138
7.500,6,27.8978,27.8978
7.600,6,28.5989,28.5989
7.700,6,27.6884,26.8325
7.800,6,24.7942,24.4576
7.900,6,28.4407,28.4407
8.000,6,20.5485,18.3859
8.100,6,21.8686,18.7406
8.200,6,21.9351,15.5927
8.300,6,23.7827,23.7827
8.400,6,26.5704,24.9556
8.500,6,28.1462,28.1462
8.600,6,26.2429,24.3780
8.700,6,22.1826,16.3073
8.800,6,27.2537,26.4941
8.900,6,27.7826,27.5936
9.000,6,24.6456,22.4972
9.100,6,26.9400,25.9879
9.200,6,27.0514,26.2400
