time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,35.8833,35.8833
2.400,7,32.9521,32.9521
2.500,7,31.7743,31.7743
2.600,7,35.4695,33.3979
2.700,7,33.4231,32.3292
2.800,7,35.9077,35.5196
2.900,7,36.1719,36.1083
3.000,7,30.5272,28.6046
3.100,7,34.7522,34.0180
3.200,7,31.7359,28.7571
3.300,7,34.8517,34.8517
3.400,7,30.5712,26.5908
3.500,7,27.9494,24.3959
3.600,7,30.4873,26.9607
3.700,7,33.7591,33.7591
3.800,7,27.6053,25.3732
3.900,7,32.5467,31.8312
4.000,7,32.9973,32.9832
4.100,7,27.9236,23.0689
4.200,7,31.8128,31.0773
4.300,7,28.7521,28.3823
4.400,7,30.4194,28.9550
4.500,7,30.4517,29.0416
4.600,7,27.7043,23.7649
4.700,7,31.4365,31.4365
4.800,7,29.7184,28.2079
4.900,7,28.8702,26.7259
5.000,7,26.0477,26.0477
5.100,7,29.9982,29.3929
5.200,7,30.4148,30.4148
5.300,7,30.2170,30.2170
5.400,7,22.4955,14.9566
5.500,7,29.8537,29.8537
5.600,7,28.7633,28.1569
5.700,7,29.4939,29.4939
5.800,7,26.8350,26.8350
5.900,7,28.0710,27.0065
6.000,7,22.2192,21.1417
6.100,7,28.5364,28.2852
6.200,7,23.7508,18.8793
6.300,7,26.9578,25.4636
6.400,7,20.5828,12.8805
6.500,7,27.5006,26.8755
6.600,7,26.7387,25.5124
6.700,7,27.8058,27.8058
6.800,7,19.6419,17.4363
6.900,7,22.3779,22.3779
7.000,7,26.8998,26.4497
7.100,7,24.5189,23.8773
7.200,7,24.5416,22.5257
7.300,7,25.5996,25.5284
7.400,7,26.7621,26.7621
7.500,7,23.6400,20.6610
7.600,7,26.4782,26.4782
7.700,7,23.3068,22.8655
7.800,7,26.2025,26.2025
7.900,7,25.9232,25.7777
8.000,7,24.6864,23.4423
8.100,7,23.8013,21.8034
8.200,7,22.3205,21.8283
8.300,7,24.0484,22.9964
8.400,7,20.0643,14.7101
8.500,7,22.8560,20.4178
8.600,7,22.8013,20.5573
8.700,7,24.7787,24.5102
8.800,7,24.9245,24.9245
