time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,38.5827,38.5827
2.500,7,34.5047,34.5047
2.600,7,36.2484,35.1303
2.700,7,29.3176,24.7590
2.800,7,36.4166,36.1946
2.900,7,26.9772,19.9065
3.000,7,32.3263,32.1990
3.100,7,32.5132,29.5399
3.200,7,32.4311,30.7161
3.300,7,34.8517,34.8517
3.400,7,33.5527,32.5537
3.500,7,31.5414,28.8070
3.600,7,30.0409,26.0679
3.700,7,32.6268,32.1234
3.800,7,29.4159,29.4159
3.900,7,29.9838,26.7053
4.000,7,32.6346,32.6346
4.100,7,32.7784,32.7784
4.200,7,30.2261,28.2163
4.300,7,30.6929,30.0227
4.400,7,30.3583,28.6306
4.500,7,30.8276,30.2234
4.600,7,29.2691,26.8944
4.700,7,29.5927,28.1466
4.800,7,31.1458,31.0627
4.900,7,23.8766,22.8603
5.000,7,28.3337,28.3337
5.100,7,30.6035,30.6035
5.200,7,30.4148,30.4148
5.300,7,28.2775,26.3379
5.400,7,24.0833,18.1322
5.500,7,29.8537,29.8537
5.600,7,27.5306,25.7727
5.700,7,27.1461,26.7287
5.800,7,24.9115,24.0507
5.900,7,26.9248,24.7140
6.000,7,25.4679,21.9802
6.100,7,26.9679,25.1481
6.200,7,28.2382,27.8540
6.300,7,27.2925,26.6434
6.400,7,28.1214,27.9577
6.500,7,27.1639,26.2020
6.600,7,27.9651,27.9651
6.700,7,25.8655,25.8655
6.800,7,25.8033,23.9568
6.900,7,26.1110,24.7236
7.000,7,22.9624,20.4557
7.100,7,27.1129,27.0250
7.200,7,26.7002,26.3501
7.300,7,21.9540,18.3040
7.400,7,26.7621,26.7621
7.500,7,25.7649,24.9107
7.600,7,25.5657,24.6532
7.700,7,21.7368,20.4449
7.800,7,26.1723,26.1420
7.900,7,20.2583,15.7483
8.000,7,21.1776,16.4246
8.100,7,24.2389,22.6785
8.200,7,25.6716,25.6716
8.300,7,23.2483,21.1704
8.400,7,25.4184,25.4184
8.500,7,22.4878,20.1054
8.600,7,20.4418,17.8563
8.700,7,16.3626,11.0141
8.800,7,17.5616,12.7554
8.900,7,24.0702,23.3398
9.000,7,24.5219,24.3662
9.100,7,24.5213,24.4848
9.200,7,24.4357,24.4357
9.300,7,21.5053,20.1739
9.400,7,20.1437,19.4041
9.500,7,19.9788,15.8680
9.600,7,22.7245,22.7245
9.700,7,21.7394,21.4730
9.800,7,22.1110,21.9606
9.900,7,21.9322,20.2263
10.000,7,21.6583,19.7859
10.100,7,23.4222,23.4222
10.200,7,23.3156,23.3156
10.300,7,17.2873,15.0965
10.400,7,19.4821,17.7292
10.500,7,22.9947,22.9947
10.600,7,21.9480,21.1267
10.700,7,20.0748,17.3588
10.800,7,20.3113,17.9301
10.900,7,18.8025,17.0979
11.000,7,19.8165,18.1505
11.100,7,22.3925,22.3925
11.200,7,17.4389,16.1970
11.300,7,22.1994,22.1994
11.400,7,17.2508,15.8155
11.500,7,18.9512,16.5744
11.600,7,21.3980,20.8815
11.700,7,21.1951,20.5711
11.800,7,21.3708,21.0163
11.900,7,19.1408,19.1408
12.000,7,20.7794,20.0224
12.100,7,19.4432,17.4420
12.200,7,20.2633,19.1764
12.300,7,20.6681,20.0764
12.400,7,16.4357,14.6169
12.500,7,18.5533,17.3337
12.600,7,19.2354,17.4793
12.700,7,16.6526,12.4030
12.800,7,16.5270,15.4276
12.900,7,19.1613,19.1605
13.000,7,20.6461,20.6461
13.100,7,15.5219,10.6476
