time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,38.9261,38.9261
2.400,7,38.5827,38.5827
2.500,7,34.5047,34.5047
2.600,7,37.5411,37.5411
2.700,7,33.8763,33.8763
2.800,7,36.6385,36.6385
3.000,7,32.0083,32.0083
3.100,7,35.4864,35.4864
3.200,7,33.2490,33.2490
3.300,7,34.8517,34.8517
3.400,7,34.5042,34.5042
3.500,7,29.7236,29.7236
3.600,7,32.2829,32.2829
3.700,7,33.7591,33.7591
3.800,7,33.5107,33.5107
3.900,7,28.0449,28.0449
4.000,7,32.4128,32.4128
4.100,7,32.7784,32.7784
4.200,7,29.4219,29.4219
4.300,7,30.6240,30.6240
4.400,7,32.0860,32.0860
4.500,7,27.1231,27.1231
4.600,7,28.6309,28.6309
4.700,7,28.3835,28.3835
4.800,7,31.2289,31.2289
4.900,7,31.0145,31.0145
5.000,7,25.1556,25.1556
5.100,7,26.5057,26.5057
5.200,7,30.4148,30.4148
5.300,7,24.8829,24.8829
5.400,7,30.0344,30.0344
5.500,7,29.8537,29.8537
5.600,7,29.6738,29.6738
5.700,7,26.5535,26.5535
5.800,7,29.3140,29.3140
5.900,7,24.6817,24.6817
6.000,7,28.9556,28.9556
6.100,7,28.7877,28.7877
6.200,7,27.2666,27.2666
6.300,7,28.4520,28.4520
6.400,7,28.2851,28.2851
6.500,7,26.4730,26.4730
6.600,7,27.9651,27.9651
6.700,7,25.9521,25.9521
6.800,7,25.6999,25.6999
6.900,7,22.4178,22.4178
7.000,7,27.3498,27.3498
7.100,7,27.2008,27.2008
7.200,7,25.4444,25.4444
7.300,7,26.2706,26.2706
7.400,7,22.6221,22.6221
7.500,7,23.1981,23.1981
7.600,7,26.4782,26.4782
7.700,7,24.1197,24.1197
7.800,7,26.2025,26.2025
7.900,7,18.5934,18.5934
8.000,7,25.9305,25.9305
8.100,7,25.7992,25.7992
8.200,7,25.6716,25.6716
8.300,7,25.4014,25.4014
8.400,7,25.1144,25.1144
8.500,7,24.1743,24.1743
8.600,7,21.4551,21.4551
8.700,7,25.0472,25.0472
8.800,7,23.7475,23.7475
8.900,7,16.2105,16.2105
9.000,7,24.6777,24.6777
9.100,7,19.2961,19.2961
9.200,7,19.0087,19.0087
9.300,7,24.3213,24.3213
9.400,7,24.2056,24.2056
9.500,7,22.9365,22.9365
9.600,7,22.1107,22.1107
9.700,7,17.2448,17.2448
9.800,7,9.7249,9.7249
9.900,7,23.6382,23.6382
10.000,7,23.5307,23.5307
10.100,7,19.4593,19.4593
10.200,7,20.0890,20.0890
10.300,7,23.2046,23.2046
