time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,38.5827,38.5827
2.500,7,36.3237,36.3237
2.600,7,31.9020,27.6960
2.700,7,36.0542,35.0274
2.800,7,33.9355,33.8231
2.900,7,29.4379,25.2470
3.000,7,34.3128,32.7661
3.100,7,31.2581,27.0297
3.200,7,33.4124,32.3351
3.300,7,25.8340,22.9439
3.400,7,34.5516,34.5516
3.500,7,33.8351,33.5803
3.600,7,23.4035,15.8684
3.700,7,33.7591,33.7591
3.800,7,26.9158,25.3499
3.900,7,32.7173,32.1725
4.000,7,32.7811,32.5508
4.100,7,32.7784,32.7784
4.200,7,23.8910,15.2338
4.300,7,27.4660,22.6175
4.400,7,29.1333,26.1807
4.500,7,30.9485,30.0352
4.600,7,31.6438,31.6438
4.700,7,20.9608,14.1633
4.800,7,30.6762,30.1236
4.900,7,21.9088,21.9088
5.000,7,30.8106,30.8106
5.100,7,25.2689,22.3178
5.200,7,26.5694,24.1059
5.300,7,21.7591,16.8999
5.400,7,27.7445,25.4545
5.500,7,29.8537,29.8537
5.600,7,27.2930,25.0219
5.700,7,21.4895,18.6004
5.800,7,27.8975,26.4811
5.900,7,25.5801,22.0246
6.000,7,27.3168,27.3032
6.100,7,28.7877,28.7877
6.200,7,25.6590,22.6956
6.300,7,27.0771,26.3842
6.400,7,25.7510,23.2170
6.500,7,27.7800,27.7800
6.600,7,27.9651,27.9651
6.700,7,25.0025,22.1993
6.800,7,27.1224,26.5950
6.900,7,25.0729,22.6475
7.000,7,26.4654,25.5811
7.100,7,27.2008,27.2008
7.200,7,25.2093,24.0034
7.300,7,26.3535,25.8013
7.400,7,21.2258,21.1963
7.500,7,26.6190,26.6190
7.600,7,26.4782,26.4782
7.700,7,24.4182,22.4909
7.800,7,22.8741,19.9534
7.900,7,26.0589,26.0491
8.000,7,25.9305,25.9305
8.100,7,23.5323,21.4273
8.200,7,25.6716,25.6716
8.300,7,22.3619,19.2759
8.400,7,20.5782,15.7379
8.500,7,25.0041,24.7138
8.600,7,23.5719,22.0475
8.700,7,23.5436,22.0401
8.800,7,23.6531,22.3817
8.900,7,24.1628,23.5249
9.000,7,16.1356,15.0358
9.100,7,21.5909,18.6240
9.200,7,23.6086,22.8836
9.300,7,19.0469,16.1326
9.400,7,24.2056,24.2056
9.500,7,23.7537,23.4179
9.600,7,22.6531,21.3314
9.700,7,14.7238,11.5540
9.800,7,23.7476,23.7476
9.900,7,17.6987,15.7082
10.000,7,19.8039,16.0771
10.100,7,22.8651,22.3079
10.200,7,19.9195,16.5233
10.300,7,21.7030,21.1481
10.400,7,20.2098,17.3195
10.500,7,22.9947,22.9947
10.600,7,21.1121,19.3356
10.700,7,17.0709,14.5382
10.800,7,20.8190,18.9456
10.900,7,18.1376,15.1193
11.000,7,22.4896,22.4896
11.100,7,21.2411,21.0169
11.200,7,21.7269,21.1583
11.300,7,19.1455,16.0915
11.400,7,22.0739,22.0431
11.500,7,22.0095,22.0095
11.600,7,19.6282,18.6767
11.700,7,17.6823,13.5455
11.800,7,21.6318,21.5383
11.900,7,21.6324,21.6324
12.000,7,18.9115,16.2865
12.100,7,16.5380,11.7863
12.200,7,10.7940,9.2419
12.300,7,18.7255,17.8239
12.400,7,21.1688,21.1688
12.500,7,17.9404,16.9307
12.600,7,20.7476,20.5036
12.700,7,19.8159,18.7297
12.800,7,20.2135,19.6098
12.900,7,19.4312,18.1331
13.000,7,18.3908,17.9690
13.100,7,18.6327,18.5813
