time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0023
0.500,4,0.0045
0.600,4,0.0043
0.700,4,0.0063
0.800,4,0.0045
0.900,4,0.0068
1.000,4,0.0046
1.100,4,0.0042
1.200,4,0.0021
1.300,4,0.0023
1.400,4,0.0022
1.500,4,0.0043
1.600,4,0.0042
1.700,4,0.0079
1.800,4,0.0043
1.900,4,0.0041
2.000,4,0.0079
2.100,4,0.0098
2.200,4,0.0078
2.300,4,0.0081
2.400,4,0.0118
2.500,4,0.0090
2.600,4,0.0121
2.700,4,0.0120
2.800,4,0.0220
2.900,4,0.0163
3.000,4,0.0182
3.100,4,0.0176
3.200,4,0.0192
3.300,4,0.0148
3.400,4,0.0176
3.500,4,0.0198
3.600,4,0.0215
3.700,4,0.0135
3.800,4,0.0161
3.900,4,0.0164
4.000,4,0.0090
4.100,4,0.0119
4.200,4,0.0156
4.300,4,0.0220
4.400,4,0.0118
4.500,4,0.0161
4.600,4,0.0209
4.700,4,0.0194
4.800,4,0.0162
4.900,4,0.0133
5.000,4,0.0126
5.100,4,0.0137
5.200,4,0.0099
5.300,4,0.0175
5.400,4,0.0175
5.500,4,0.0140
5.600,4,0.0181
5.700,4,0.0158
5.800,4,0.0219
5.900,4,0.0219
6.000,4,0.0163
6.100,4,0.0196
6.200,4,0.0176
6.300,4,0.0184
6.400,4,0.0255
6.500,4,0.0163
6.600,4,0.0200
6.700,4,0.0178
6.800,4,0.0198
6.900,4,0.0219
7.000,4,0.0197
7.100,4,0.0195
7.200,4,0.0178
7.300,4,0.0126
7.400,4,0.0147
7.500,4,0.0220
7.600,4,0.0217
7.700,4,0.0230
7.800,4,0.0256
7.900,4,0.0219
8.000,4,0.0197
8.100,4,0.0227
8.200,4,0.0213
8.300,4,0.0219
8.400,4,0.0234
8.500,4,0.0198
8.600,4,0.0160
8.700,4,0.0207
8.800,4,0.0255
8.900,4,0.0220
9.000,4,0.0162
9.100,4,0.0160
9.200,4,0.0156
9.300,4,0.0199
9.400,4,0.0243
9.500,4,0.0253
9.600,4,0.0164
9.700,4,0.0179
9.800,4,0.0184
9.900,4,0.0219
10.000,4,0.0243
10.100,4,0.0215
10.200,4,0.0190
10.300,4,0.0215
10.400,4,0.0199
10.500,4,0.0216
10.600,4,0.0211
10.700,4,0.0175
10.800,4,0.0235
10.900,4,0.0235
11.000,4,0.0189
11.100,4,0.0210
11.200,4,0.0247
11.300,4,0.0252
11.400,4,0.0219
11.500,4,0.0217
11.600,4,0.0191
11.700,4,0.0189
11.800,4,0.0163
11.900,4,0.0205
12.000,4,0.0160
12.100,4,0.0152
12.200,4,0.0159
12.300,4,0.0215
12.400,4,0.0255
12.500,4,0.0252
12.600,4,0.0231
12.700,4,0.0191
12.800,4,0.0272
12.900,4,0.0183
13.000,4,0.0253
13.100,4,0.0210
13.200,4,0.0246
13.300,4,0.0172
13.400,4,0.0277
13.500,4,0.0216
13.600,4,0.0233
13.700,4,0.0283
13.800,4,0.0237
13.900,4,0.0269
14.000,4,0.0248
14.100,4,0.0246
14.200,4,0.0247
14.300,4,0.0229
14.400,4,0.0315
14.500,4,0.0379
14.600,4,0.0247
14.700,4,0.0284
14.800,4,0.0346
14.900,4,0.0328
15.000,4,0.0418
15.100,4,0.0411
15.200,4,0.0319
15.300,4,0.0424
15.400,4,0.0276
15.500,4,0.0417
15.600,4,0.0362
15.700,4,0.0268
15.800,4,0.0359
15.900,4,0.0276
16.000,4,0.0344
16.100,4,0.0375
16.200,4,0.0358
16.300,4,0.0327
16.400,4,0.0458
16.500,4,0.0435
16.600,4,0.0640
16.700,4,0.0671
16.800,4,0.0770
16.900,4,0.0591
17.000,4,0.0807
17.100,4,0.1047
17.200,4,0.1153
17.300,4,0.0511
17.400,4,0.0696
17.500,4,0.0327
17.600,4,0.0475
17.700,4,0.0471
17.800,4,0.0511
17.900,4,0.0475
18.000,4,0.0475
18.100,4,0.0383
18.200,4,0.0599
18.300,4,0.0475
18.400,4,0.0475
18.500,4,0.0511
18.600,4,0.0511
18.700,4,0.0506
18.800,4,0.0511
18.900,4,0.0455
19.000,4,0.0605
19.100,4,0.1088
19.200,4,0.0694
19.300,4,0.0510
19.400,4,0.0510
19.500,4,0.0510
19.600,4,0.0510
19.700,4,0.0415
19.800,4,0.0418
19.900,4,0.0418
20.000,4,0.0326
20.100,4,0.0233
20.200,4,0.0137
20.300,4,0.0140
20.400,4,0.0140
20.500,4,0.0140
20.600,4,0.0140
20.700,4,0.0137
20.800,4,0.0140
20.900,4,0.0140
21.000,4,0.0140
21.100,4,0.0140
21.200,4,0.0137
21.300,4,0.0140
21.400,4,0.0140
21.500,4,0.0140
21.600,4,0.0140
21.700,4,0.0137
21.800,4,0.0140
21.900,4,0.0140
22.000,4,0.0140
22.100,4,0.0046
22.200,4,0.0043
22.300,4,0.0046
22.400,4,0.0046
22.500,4,0.0046
22.600,4,0.0046
22.700,4,0.0043
22.800,4,0.0046
22.900,4,0.0046
23.000,4,0.0046
23.100,4,0.0046
23.200,4,0.0043
23.300,4,0.0046
23.400,4,0.0046
23.500,4,0.0046
23.600,4,0.0046
23.700,4,0.0043
23.800,4,0.0046
23.900,4,0.0046
24.000,4,0.0046
24.100,4,0.0046
24.200,4,0.0042
24.300,4,0.0046
24.400,4,0.0046
24.500,4,0.0046
24.600,4,0.0046
24.700,4,0.0043
24.800,4,0.0046
24.900,4,0.0046
25.000,4,0.0046
25.100,4,0.0046
25.200,4,0.0042
25.300,4,0.0046
25.400,4,0.0046
25.500,4,0.0046
25.600,4,0.0046
25.700,4,0.0043
25.800,4,0.0046
25.900,4,0.0046
26.000,4,0.1033
26.100,4,0.0046
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0243
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0245
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0244
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0000
35.500,4,0.0000
35.600,4,0.0000
35.700,4,0.0000
35.800,4,0.0000
