time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0020
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0077
2.100,4,0.0096
2.200,4,0.0055
2.300,4,0.0059
2.400,4,0.0115
2.500,4,0.0118
2.600,4,0.0231
2.700,4,0.0190
2.800,4,0.0196
2.900,4,0.0218
3.000,4,0.0218
3.100,4,0.0214
3.200,4,0.0117
3.300,4,0.0156
3.400,4,0.0139
3.500,4,0.0240
3.600,4,0.0213
3.700,4,0.0176
3.800,4,0.0175
3.900,4,0.0196
4.000,4,0.0196
4.100,4,0.0177
4.200,4,0.0226
4.300,4,0.0313
4.400,4,0.0198
4.500,4,0.0218
4.600,4,0.0213
4.700,4,0.0179
4.800,4,0.0154
4.900,4,0.0153
5.000,4,0.0196
5.100,4,0.0175
5.200,4,0.0246
5.300,4,0.0175
5.400,4,0.0160
5.500,4,0.0189
5.600,4,0.0213
5.700,4,0.0120
5.800,4,0.0162
5.900,4,0.0290
6.000,4,0.0254
6.100,4,0.0177
6.200,4,0.0247
6.300,4,0.0196
6.400,4,0.0234
6.500,4,0.0124
6.600,4,0.0286
6.700,4,0.0212
6.800,4,0.0154
6.900,4,0.0248
7.000,4,0.0196
7.100,4,0.0230
7.200,4,0.0151
7.300,4,0.0270
7.400,4,0.0268
7.500,4,0.0182
7.600,4,0.0214
7.700,4,0.0211
7.800,4,0.0176
7.900,4,0.0219
8.000,4,0.0212
8.100,4,0.0214
8.200,4,0.0156
8.300,4,0.0197
8.400,4,0.0218
8.500,4,0.0218
8.600,4,0.0138
8.700,4,0.0250
8.800,4,0.0234
8.900,4,0.0218
9.000,4,0.0254
9.100,4,0.0227
9.200,4,0.0232
9.300,4,0.0290
9.400,4,0.0182
9.500,4,0.0233
9.600,4,0.0250
9.700,4,0.0271
9.800,4,0.0254
9.900,4,0.0218
10.000,4,0.0228
10.100,4,0.0260
10.200,4,0.0279
10.300,4,0.0307
10.400,4,0.0240
10.500,4,0.0287
10.600,4,0.0246
10.700,4,0.0283
10.800,4,0.0249
10.900,4,0.0254
11.000,4,0.0211
11.100,4,0.0192
11.200,4,0.0190
11.300,4,0.0251
11.400,4,0.0276
11.500,4,0.0250
11.600,4,0.0209
11.700,4,0.0217
11.800,4,0.0249
11.900,4,0.0254
12.000,4,0.0194
12.100,4,0.0225
12.200,4,0.0246
12.300,4,0.0190
12.400,4,0.0236
12.500,4,0.0215
12.600,4,0.0301
12.700,4,0.0282
12.800,4,0.0285
12.900,4,0.0277
13.000,4,0.0307
13.100,4,0.0262
13.200,4,0.0263
13.300,4,0.0271
13.400,4,0.0311
13.500,4,0.0287
13.600,4,0.0265
13.700,4,0.0207
13.800,4,0.0307
13.900,4,0.0254
14.000,4,0.0250
14.100,4,0.0282
14.200,4,0.0246
14.300,4,0.0272
14.400,4,0.0300
14.500,4,0.0330
14.600,4,0.0302
14.700,4,0.0355
14.800,4,0.0374
14.900,4,0.0339
15.000,4,0.0343
15.100,4,0.0391
15.200,4,0.0372
15.300,4,0.0342
15.400,4,0.0457
15.500,4,0.0323
15.600,4,0.0410
15.700,4,0.0240
15.800,4,0.0450
15.900,4,0.0456
16.000,4,0.0415
16.100,4,0.0410
16.200,4,0.0390
16.300,4,0.0457
16.400,4,0.0421
16.500,4,0.0457
16.600,4,0.0561
16.700,4,0.0544
16.800,4,0.0729
16.900,4,0.0635
17.000,4,0.0546
17.100,4,0.0651
17.200,4,0.0523
17.300,4,0.0618
17.400,4,0.0638
17.500,4,0.0746
17.600,4,0.0616
17.700,4,0.0486
17.800,4,0.0394
17.900,4,0.0510
18.000,4,0.0510
18.100,4,0.0510
18.200,4,0.0415
18.300,4,0.0418
18.400,4,0.0510
18.500,4,0.0510
18.600,4,0.0510
18.700,4,0.0507
18.800,4,0.0510
18.900,4,0.0510
19.000,4,0.0510
19.100,4,0.0510
19.200,4,0.0414
19.300,4,0.0510
19.400,4,0.0510
19.500,4,0.0510
19.600,4,0.0510
19.700,4,0.0415
19.800,4,0.0418
19.900,4,0.0325
20.000,4,0.0325
20.100,4,0.0232
20.200,4,0.0229
20.300,4,0.0232
20.400,4,0.0232
20.500,4,0.0139
20.600,4,0.0046
20.700,4,0.0043
20.800,4,0.0046
20.900,4,0.0046
21.000,4,0.0046
21.100,4,0.0046
21.200,4,0.0043
21.300,4,0.0046
21.400,4,0.0046
21.500,4,0.0046
21.600,4,0.0046
21.700,4,0.0043
21.800,4,0.0046
21.900,4,0.0046
22.000,4,0.0046
22.100,4,0.0046
22.200,4,0.0043
22.300,4,0.0046
22.400,4,0.0046
22.500,4,0.0046
22.600,4,0.0046
22.700,4,0.0043
22.800,4,0.0046
22.900,4,0.0046
23.000,4,0.0046
23.100,4,0.0046
23.200,4,0.0042
23.300,4,0.0046
23.400,4,0.0046
23.500,4,0.0046
23.600,4,0.0046
23.700,4,0.0043
23.800,4,0.0046
23.900,4,0.0046
24.000,4,0.0046
24.100,4,0.0046
24.200,4,0.0043
24.300,4,0.0046
24.400,4,0.0046
24.500,4,0.0046
24.600,4,0.0046
24.700,4,0.0043
24.800,4,0.0046
24.900,4,0.0046
25.000,4,0.0046
25.100,4,0.0046
25.200,4,0.0043
25.300,4,0.0046
25.400,4,0.0046
25.500,4,0.0046
25.600,4,0.0046
25.700,4,0.0043
25.800,4,0.0046
25.900,4,0.0046
26.000,4,0.0500
26.100,4,0.0674
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0030
27.100,4,0.0214
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0030
29.100,4,0.0217
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0030
33.100,4,0.0215
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0000
35.500,4,0.0000
35.600,4,0.0000
35.700,4,0.0000
35.800,4,0.0000
35.900,4,0.0000
