time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0131
1.400,0,0.0132
1.500,0,0.0101
1.600,0,0.0056
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0075
2.200,0,0.0193
2.300,0,0.0174
2.400,0,0.0254
2.500,0,0.0175
2.600,0,0.0133
2.700,0,0.0277
2.800,0,0.0159
2.900,0,0.0158
3.000,0,0.0231
3.100,0,0.0242
3.200,0,0.0207
3.300,0,0.0167
3.400,0,0.0270
3.500,0,0.0253
3.600,0,0.0168
3.700,0,0.0252
3.800,0,0.0246
3.900,0,0.0255
4.000,0,0.0216
4.100,0,0.0188
4.200,0,0.0248
4.300,0,0.0195
4.400,0,0.0291
4.500,0,0.0231
4.600,0,0.0205
4.700,0,0.0290
4.800,0,0.0233
4.900,0,0.0275
5.000,0,0.0231
5.100,0,0.0247
5.200,0,0.0287
5.300,0,0.0216
5.400,0,0.0234
5.500,0,0.0279
5.600,0,0.0206
5.700,0,0.0185
5.800,0,0.0211
5.900,0,0.0202
6.000,0,0.0210
6.100,0,0.0186
6.200,0,0.0249
6.300,0,0.0241
6.400,0,0.0154
6.500,0,0.0219
6.600,0,0.0155
6.700,0,0.0215
6.800,0,0.0159
6.900,0,0.0312
7.000,0,0.0267
7.100,0,0.0245
7.200,0,0.0266
7.300,0,0.0209
7.400,0,0.0255
7.500,0,0.0255
7.600,0,0.0210
7.700,0,0.0260
7.800,0,0.0286
7.900,0,0.0255
8.000,0,0.0290
8.100,0,0.0303
8.200,0,0.0307
8.300,0,0.0240
8.400,0,0.0216
8.500,0,0.0240
8.600,0,0.0193
8.700,0,0.0273
8.800,0,0.0195
8.900,0,0.0289
9.000,0,0.0200
9.100,0,0.0246
9.200,0,0.0252
9.300,0,0.0240
9.400,0,0.0288
9.500,0,0.0254
9.600,0,0.0268
9.700,0,0.0308
9.800,0,0.0159
9.900,0,0.0195
10.000,0,0.0293
10.100,0,0.0304
10.200,0,0.0280
10.300,0,0.0249
10.400,0,0.0267
10.500,0,0.0213
10.600,0,0.0242
10.700,0,0.0266
10.800,0,0.0307
10.900,0,0.0289
11.000,0,0.0306
11.100,0,0.0300
11.200,0,0.0246
11.300,0,0.0252
11.400,0,0.0289
11.500,0,0.0247
11.600,0,0.0283
11.700,0,0.0265
11.800,0,0.0271
11.900,0,0.0275
12.000,0,0.0227
12.100,0,0.0241
12.200,0,0.0301
12.300,0,0.0273
12.400,0,0.0276
12.500,0,0.0283
12.600,0,0.0265
12.700,0,0.0266
12.800,0,0.0274
12.900,0,0.0219
13.000,0,0.0306
13.100,0,0.0281
13.200,0,0.0335
13.300,0,0.0273
13.400,0,0.0348
13.500,0,0.0306
13.600,0,0.0283
13.700,0,0.0302
13.800,0,0.0307
13.900,0,0.0312
14.000,0,0.0414
14.100,0,0.0315
14.200,0,0.0279
14.300,0,0.0439
14.400,0,0.0478
14.500,0,0.0361
14.600,0,0.0394
14.700,0,0.0337
14.800,0,0.0436
14.900,0,0.0321
15.000,0,0.0363
15.100,0,0.0355
15.200,0,0.0413
15.300,0,0.0473
15.400,0,0.0405
15.500,0,0.0434
15.600,0,0.0432
15.700,0,0.0375
15.800,0,0.0366
15.900,0,0.0528
16.000,0,0.0507
16.100,0,0.0537
16.200,0,0.0473
16.300,0,0.0418
16.400,0,0.0442
16.500,0,0.0587
16.600,0,0.0544
16.700,0,0.0581
16.800,0,0.0514
16.900,0,0.0573
17.000,0,0.0901
17.100,0,0.0711
17.200,0,0.0748
17.300,0,0.0743
17.400,0,0.0835
17.500,0,0.0791
17.600,0,0.0750
17.700,0,0.0662
17.800,0,0.0670
17.900,0,0.0742
18.000,0,0.0540
18.100,0,0.0401
18.200,0,0.0303
18.300,0,0.0354
18.400,0,0.0384
18.500,0,0.0457
18.600,0,0.0416
18.700,0,0.0414
18.800,0,0.0421
18.900,0,0.0458
19.000,0,0.0457
19.100,0,0.0489
19.200,0,0.0498
19.300,0,0.0458
19.400,0,0.0528
19.500,0,0.0623
19.600,0,0.0528
19.700,0,0.0356
19.800,0,0.0362
19.900,0,0.0361
20.000,0,0.0304
20.100,0,0.0266
20.200,0,0.0227
20.300,0,0.0261
20.400,0,0.0232
20.500,0,0.0267
20.600,0,0.0266
20.700,0,0.0266
20.800,0,0.0268
20.900,0,0.0231
21.000,0,0.0231
21.100,0,0.0288
21.200,0,0.0262
21.300,0,0.0232
21.400,0,0.0268
21.500,0,0.0267
21.600,0,0.0266
21.700,0,0.0265
21.800,0,0.0269
21.900,0,0.0269
22.000,0,0.0267
22.100,0,0.0267
22.200,0,0.0298
22.300,0,0.0303
22.400,0,0.0269
22.500,0,0.0304
22.600,0,0.0173
22.700,0,0.0136
22.800,0,0.0190
22.900,0,0.0118
23.000,0,0.0117
23.100,0,0.0117
23.200,0,0.0113
23.300,0,0.0118
23.400,0,0.0117
23.500,0,0.0118
23.600,0,0.0118
23.700,0,0.0114
23.800,0,0.0117
23.900,0,0.0118
24.000,0,0.0118
24.100,0,0.0118
24.200,0,0.0113
24.300,0,0.0117
24.400,0,0.0140
24.500,0,0.0117
24.600,0,0.0117
24.700,0,0.0114
24.800,0,0.0117
24.900,0,0.0117
25.000,0,0.0118
25.100,0,0.0117
25.200,0,0.0112
25.300,0,0.0117
25.400,0,0.0118
25.500,0,0.0141
25.600,0,0.0118
25.700,0,0.0115
25.800,0,0.0118
25.900,0,0.0117
26.000,0,0.0117
26.100,0,0.0139
26.200,0,0.0112
26.300,0,0.0117
26.400,0,0.0117
26.500,0,0.0625
26.600,0,0.0218
26.700,0,0.0036
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
36.400,0,0.0000
36.500,0,0.0000
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0000
37.200,0,0.0000
37.300,0,0.0000
37.400,0,0.0000
37.500,0,0.0000
