time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0131
1.400,0,0.0130
1.500,0,0.0102
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0112
1.900,0,0.0095
2.000,0,0.0080
2.100,0,0.0075
2.200,0,0.0136
2.300,0,0.0175
2.400,0,0.0161
2.500,0,0.0220
2.600,0,0.0155
2.700,0,0.0194
2.800,0,0.0175
2.900,0,0.0162
3.000,0,0.0160
3.100,0,0.0115
3.200,0,0.0100
3.300,0,0.0175
3.400,0,0.0197
3.500,0,0.0212
3.600,0,0.0192
3.700,0,0.0157
3.800,0,0.0160
3.900,0,0.0214
4.000,0,0.0175
4.100,0,0.0154
4.200,0,0.0173
4.300,0,0.0162
4.400,0,0.0206
4.500,0,0.0197
4.600,0,0.0153
4.700,0,0.0173
4.800,0,0.0219
4.900,0,0.0160
5.000,0,0.0217
5.100,0,0.0190
5.200,0,0.0179
5.300,0,0.0196
5.400,0,0.0220
5.500,0,0.0254
5.600,0,0.0229
5.700,0,0.0230
5.800,0,0.0206
5.900,0,0.0175
6.000,0,0.0234
6.100,0,0.0190
6.200,0,0.0178
6.300,0,0.0197
6.400,0,0.0190
6.500,0,0.0220
6.600,0,0.0226
6.700,0,0.0180
6.800,0,0.0241
6.900,0,0.0218
7.000,0,0.0233
7.100,0,0.0134
7.200,0,0.0137
7.300,0,0.0278
7.400,0,0.0160
7.500,0,0.0220
7.600,0,0.0210
7.700,0,0.0180
7.800,0,0.0194
7.900,0,0.0243
8.000,0,0.0215
8.100,0,0.0231
8.200,0,0.0213
8.300,0,0.0255
8.400,0,0.0256
8.500,0,0.0241
8.600,0,0.0248
8.700,0,0.0248
8.800,0,0.0234
8.900,0,0.0198
9.000,0,0.0277
9.100,0,0.0156
9.200,0,0.0214
9.300,0,0.0218
9.400,0,0.0242
9.500,0,0.0277
9.600,0,0.0270
9.700,0,0.0252
9.800,0,0.0148
9.900,0,0.0219
10.000,0,0.0254
10.100,0,0.0204
10.200,0,0.0232
10.300,0,0.0231
10.400,0,0.0190
10.500,0,0.0230
10.600,0,0.0210
10.700,0,0.0212
10.800,0,0.0238
10.900,0,0.0254
11.000,0,0.0250
11.100,0,0.0208
11.200,0,0.0153
11.300,0,0.0252
11.400,0,0.0277
11.500,0,0.0270
11.600,0,0.0250
11.700,0,0.0231
11.800,0,0.0215
11.900,0,0.0249
12.000,0,0.0227
12.100,0,0.0210
12.200,0,0.0267
12.300,0,0.0274
12.400,0,0.0196
12.500,0,0.0234
12.600,0,0.0246
12.700,0,0.0196
12.800,0,0.0227
12.900,0,0.0242
13.000,0,0.0269
13.100,0,0.0266
13.200,0,0.0269
13.300,0,0.0217
13.400,0,0.0241
13.500,0,0.0251
13.600,0,0.0247
13.700,0,0.0267
13.800,0,0.0310
13.900,0,0.0315
14.000,0,0.0307
14.100,0,0.0290
14.200,0,0.0304
14.300,0,0.0274
14.400,0,0.0241
14.500,0,0.0307
14.600,0,0.0341
14.700,0,0.0355
14.800,0,0.0254
14.900,0,0.0291
15.000,0,0.0474
15.100,0,0.0559
15.200,0,0.0434
15.300,0,0.0309
15.400,0,0.0454
15.500,0,0.0379
15.600,0,0.0340
15.700,0,0.0304
15.800,0,0.0309
15.900,0,0.0349
16.000,0,0.0379
16.100,0,0.0337
16.200,0,0.0344
16.300,0,0.0410
16.400,0,0.0422
16.500,0,0.0385
16.600,0,0.0271
16.700,0,0.0381
16.800,0,0.0421
16.900,0,0.0823
17.000,0,0.1011
17.100,0,0.1232
17.200,0,0.1137
17.300,0,0.0827
17.400,0,0.0643
17.500,0,0.0547
17.600,0,0.0920
17.700,0,0.0847
17.800,0,0.0605
17.900,0,0.0663
18.000,0,0.0569
18.100,0,0.0511
18.200,0,0.0472
18.300,0,0.0476
18.400,0,0.0476
18.500,0,0.0476
18.600,0,0.0547
18.700,0,0.0546
18.800,0,0.0512
18.900,0,0.0513
19.000,0,0.0513
19.100,0,0.0548
19.200,0,0.0696
19.300,0,0.0958
19.400,0,0.0699
19.500,0,0.0512
19.600,0,0.0417
19.700,0,0.0510
19.800,0,0.0512
19.900,0,0.0512
20.000,0,0.0326
20.100,0,0.0232
20.200,0,0.0231
20.300,0,0.0234
20.400,0,0.0234
20.500,0,0.0234
20.600,0,0.0232
20.700,0,0.0138
20.800,0,0.0140
20.900,0,0.0140
21.000,0,0.0140
21.100,0,0.0138
21.200,0,0.0138
21.300,0,0.0140
21.400,0,0.0140
21.500,0,0.0140
21.600,0,0.0138
21.700,0,0.0138
21.800,0,0.0140
21.900,0,0.0140
22.000,0,0.0140
22.100,0,0.0138
22.200,0,0.0138
22.300,0,0.0046
22.400,0,0.0046
22.500,0,0.0023
22.600,0,0.0045
22.700,0,0.0045
22.800,0,0.0046
22.900,0,0.0046
23.000,0,0.0046
23.100,0,0.0045
23.200,0,0.0045
23.300,0,0.0046
23.400,0,0.0046
23.500,0,0.0046
23.600,0,0.0045
23.700,0,0.0045
23.800,0,0.0046
23.900,0,0.0046
24.000,0,0.0046
24.100,0,0.0045
24.200,0,0.0045
24.300,0,0.0046
24.400,0,0.0046
24.500,0,0.0046
24.600,0,0.0045
24.700,0,0.0045
24.800,0,0.0046
24.900,0,0.0046
25.000,0,0.0046
25.100,0,0.0045
25.200,0,0.0045
25.300,0,0.0046
25.400,0,0.0046
25.500,0,0.0046
25.600,0,0.0045
25.700,0,0.0045
25.800,0,0.0046
25.900,0,0.0046
26.000,0,0.1008
26.100,0,0.0023
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0243
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0245
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0183
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
