time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0209
0.500,1,0.0503
0.600,1,0.0884
0.700,1,0.0877
0.800,1,0.1037
0.900,1,0.1257
1.000,1,0.1265
1.100,1,0.0998
1.200,1,0.1304
1.300,1,0.1137
1.400,1,0.1085
1.500,1,0.1199
1.600,1,0.1078
1.700,1,0.1096
1.800,1,0.1093
1.900,1,0.1179
2.000,1,0.1062
2.100,1,0.1180
2.200,1,0.1260
2.300,1,0.1254
2.400,1,0.1171
2.500,1,0.1262
2.600,1,0.1191
2.700,1,0.1150
2.800,1,0.1222
2.900,1,0.1273
3.000,1,0.1231
3.100,1,0.1061
3.200,1,0.1117
3.300,1,0.1287
3.400,1,0.1340
3.500,1,0.1181
3.600,1,0.1136
3.700,1,0.1010
3.800,1,0.0980
3.900,1,0.0774
4.000,1,0.1107
4.100,1,0.1131
4.200,1,0.1163
4.300,1,0.1003
4.400,1,0.1137
4.500,1,0.1115
4.600,1,0.1094
4.700,1,0.1311
4.800,1,0.1298
4.900,1,0.1200
5.000,1,0.1294
5.100,1,0.1249
5.200,1,0.1130
5.300,1,0.1170
5.400,1,0.1150
5.500,1,0.1234
5.600,1,0.1150
5.700,1,0.1150
5.800,1,0.1113
5.900,1,0.1196
6.000,1,0.1111
6.100,1,0.1248
6.200,1,0.1244
6.300,1,0.1322
6.400,1,0.1388
6.500,1,0.1504
6.600,1,0.1314
6.700,1,0.1361
6.800,1,0.1232
6.900,1,0.1454
7.000,1,0.1169
7.100,1,0.1184
7.200,1,0.1058
7.300,1,0.1316
7.400,1,0.1316
7.500,1,0.1313
7.600,1,0.1407
7.700,1,0.1240
7.800,1,0.1404
7.900,1,0.1250
8.000,1,0.1344
8.100,1,0.1199
8.200,1,0.1340
8.300,1,0.1076
8.400,1,0.1210
8.500,1,0.1316
8.600,1,0.1223
8.700,1,0.1091
8.800,1,0.1265
8.900,1,0.1205
9.000,1,0.1350
9.100,1,0.1243
9.200,1,0.1328
