time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0043
0.400,17,0.0197
0.500,17,0.0326
0.600,17,0.0595
0.700,17,0.0692
0.800,17,0.0850
0.900,17,0.0931
1.000,17,0.0934
1.100,17,0.0862
1.200,17,0.0935
1.300,17,0.0852
1.400,17,0.0759
1.500,17,0.0935
1.600,17,0.0689
1.700,17,0.0905
1.800,17,0.0919
1.900,17,0.0832
2.000,17,0.0859
2.100,17,0.0878
2.200,17,0.0853
2.300,17,0.1062
2.400,17,0.0828
2.500,17,0.0787
2.600,17,0.1011
2.700,17,0.0696
2.800,17,0.1000
2.900,17,0.0915
3.000,17,0.0810
3.100,17,0.0676
3.200,17,0.0771
3.300,17,0.0892
3.400,17,0.0784
3.500,17,0.0883
3.600,17,0.0926
3.700,17,0.0822
3.800,17,0.0859
3.900,17,0.0748
4.000,17,0.0860
4.100,17,0.0932
4.200,17,0.0927
4.300,17,0.0928
4.400,17,0.0866
4.500,17,0.0981
4.600,17,0.0925
4.700,17,0.0973
4.800,17,0.1016
4.900,17,0.1031
5.000,17,0.1033
5.100,17,0.0872
5.200,17,0.0934
5.300,17,0.0894
5.400,17,0.0953
5.500,17,0.1012
5.600,17,0.0987
5.700,17,0.0989
5.800,17,0.0933
5.900,17,0.0846
6.000,17,0.0890
6.100,17,0.0804
6.200,17,0.0978
6.300,17,0.0975
6.400,17,0.1013
6.500,17,0.1113
6.600,17,0.1034
6.700,17,0.1000
6.800,17,0.0923
6.900,17,0.1136
7.000,17,0.1056
7.100,17,0.0975
7.200,17,0.0926
7.300,17,0.0972
7.400,17,0.1162
7.500,17,0.1014
7.600,17,0.0841
7.700,17,0.0992
7.800,17,0.1162
7.900,17,0.1000
8.000,17,0.1093
8.100,17,0.0951
8.200,17,0.1086
8.300,17,0.0963
8.400,17,0.0822
8.500,17,0.0949
8.600,17,0.1050
8.700,17,0.0947
8.800,17,0.0949
8.900,17,0.0942
9.000,17,0.1041
9.100,17,0.1027
9.200,17,0.0940
9.300,17,0.0916
9.400,17,0.0928
9.500,17,0.0871
9.600,17,0.0993
9.700,17,0.0971
9.800,17,0.1190
9.900,17,0.1218
10.000,17,0.0872
10.100,17,0.0876
10.200,17,0.1120
10.300,17,0.1052
10.400,17,0.1050
10.500,17,0.1097
10.600,17,0.1148
10.700,17,0.1156
10.800,17,0.1160
10.900,17,0.1174
11.000,17,0.1875
11.100,17,0.2319
11.200,17,0.2716
11.300,17,0.2889
11.400,17,0.2326
11.500,17,0.2092
11.600,17,0.1669
11.700,17,0.1484
11.800,17,0.2045
11.900,17,0.2023
12.000,17,0.1850
12.100,17,0.1640
12.200,17,0.1341
12.300,17,0.2396
12.400,17,0.3072
12.500,17,0.3245
12.600,17,0.2324
12.700,17,0.2450
12.800,17,0.2581
12.900,17,0.2208
13.000,17,0.2057
13.100,17,0.1766
13.200,17,0.1918
13.300,17,0.1601
13.400,17,0.1895
13.500,17,0.1953
13.600,17,0.1948
13.700,17,0.2023
13.800,17,0.1814
13.900,17,0.1868
14.000,17,0.1557
14.100,17,0.1220
14.200,17,0.1072
14.300,17,0.1410
14.400,17,0.1422
14.500,17,0.1662
14.600,17,0.1764
14.700,17,0.1472
14.800,17,0.1981
14.900,17,0.2359
15.000,17,0.3809
15.100,17,0.3325
15.200,17,0.3236
15.300,17,0.4084
15.400,17,0.3328
15.500,17,0.1994
15.600,17,0.3336
15.700,17,0.2173
15.800,17,0.2664
15.900,17,0.2062
16.000,17,0.1674
16.100,17,0.1343
16.200,17,0.2138
16.300,17,0.2305
16.400,17,0.1808
16.500,17,0.1907
16.600,17,0.1591
16.700,17,0.1709
16.800,17,0.2637
16.900,17,0.1923
17.000,17,0.1967
17.100,17,0.2250
17.200,17,0.2731
17.300,17,0.2476
17.400,17,0.1947
17.500,17,0.1990
17.600,17,0.1647
17.700,17,0.1653
17.800,17,0.1582
17.900,17,0.1376
18.000,17,0.1169
18.100,17,0.0965
18.200,17,0.0756
18.300,17,0.0757
18.400,17,0.0758
18.500,17,0.0549
18.600,17,0.0552
18.700,17,0.0345
18.800,17,0.0526
18.900,17,0.0550
19.000,17,0.0548
19.100,17,0.0551
19.200,17,0.0342
19.300,17,0.0320
19.400,17,0.0343
19.500,17,0.0342
19.600,17,0.0346
19.700,17,0.0342
19.800,17,0.0138
19.900,17,0.0343
20.000,17,0.0138
20.100,17,0.0141
20.200,17,0.0138
20.300,17,0.0139
20.400,17,0.0138
20.500,17,0.0136
20.600,17,0.0118
20.700,17,0.0137
20.800,17,0.0116
20.900,17,0.0138
21.000,17,0.0136
21.100,17,0.0139
21.200,17,0.0135
21.300,17,0.0138
21.400,17,0.0138
21.500,17,0.0137
21.600,17,0.0141
21.700,17,0.0137
21.800,17,0.0139
21.900,17,0.0139
22.000,17,0.0136
22.100,17,0.0140
22.200,17,0.0136
22.300,17,0.0138
22.400,17,0.0138
22.500,17,0.0137
22.600,17,0.0139
22.700,17,0.0113
22.800,17,0.0138
22.900,17,0.0139
23.000,17,0.0136
23.100,17,0.0139
23.200,17,0.0114
23.300,17,0.0138
23.400,17,0.0138
23.500,17,0.0137
23.600,17,0.0139
23.700,17,0.0136
23.800,17,0.0138
23.900,17,0.0138
24.000,17,0.0137
24.100,17,0.0139
24.200,17,0.0137
24.300,17,0.0138
24.400,17,0.0138
24.500,17,0.0137
24.600,17,0.0139
24.700,17,0.0136
24.800,17,0.0138
24.900,17,0.0138
25.000,17,0.0136
25.100,17,0.0140
25.200,17,0.0137
25.300,17,0.0138
25.400,17,0.0114
25.500,17,0.0136
25.600,17,0.0141
25.700,17,0.0136
25.800,17,0.0747
25.900,17,0.1672
26.000,17,0.0822
26.100,17,0.0094
26.200,17,0.0070
26.300,17,0.0046
26.400,17,0.0000
26.500,17,0.0000
26.600,17,0.0000
26.700,17,0.0000
26.800,17,0.0000
26.900,17,0.0564
27.000,17,0.0304
27.100,17,0.0000
27.200,17,0.0000
27.300,17,0.0000
27.400,17,0.0000
27.500,17,0.0000
27.600,17,0.0000
27.700,17,0.0000
27.800,17,0.0000
27.900,17,0.0000
28.000,17,0.0000
28.100,17,0.0000
28.200,17,0.0000
28.300,17,0.0000
28.400,17,0.0000
28.500,17,0.0000
28.600,17,0.0000
28.700,17,0.0000
28.800,17,0.0000
28.900,17,0.0563
29.000,17,0.0302
29.100,17,0.0000
29.200,17,0.0000
29.300,17,0.0000
29.400,17,0.0000
29.500,17,0.0000
29.600,17,0.0000
29.700,17,0.0000
29.800,17,0.0000
29.900,17,0.0000
30.000,17,0.0000
30.100,17,0.0000
30.200,17,0.0000
30.300,17,0.0000
30.400,17,0.0000
30.500,17,0.0000
30.600,17,0.0000
30.700,17,0.0000
30.800,17,0.0000
30.900,17,0.0000
31.000,17,0.0000
31.100,17,0.0000
31.200,17,0.0000
31.300,17,0.0000
31.400,17,0.0000
31.500,17,0.0000
31.600,17,0.0000
31.700,17,0.0000
31.800,17,0.0000
31.900,17,0.0000
32.000,17,0.0000
32.100,17,0.0000
32.200,17,0.0000
32.300,17,0.0000
32.400,17,0.0000
32.500,17,0.0000
32.600,17,0.0000
32.700,17,0.0000
32.800,17,0.0000
32.900,17,0.0562
33.000,17,0.0304
33.100,17,0.0000
33.200,17,0.0000
33.300,17,0.0000
33.400,17,0.0000
33.500,17,0.0000
33.600,17,0.0000
33.700,17,0.0000
33.800,17,0.0000
33.900,17,0.0000
34.000,17,0.0000
34.100,17,0.0000
34.200,17,0.0000
34.300,17,0.0000
34.400,17,0.0000
34.500,17,0.0000
34.600,17,0.0000
34.700,17,0.0000
34.800,17,0.0000
34.900,17,0.0000
35.000,17,0.0000
35.100,17,0.0000
35.200,17,0.0000
35.300,17,0.0000
35.400,17,0.0000
35.500,17,0.0000
35.600,17,0.0000
35.700,17,0.0000
35.800,17,0.0000
35.900,17,0.0000
36.000,17,0.0000
36.100,17,0.0000
36.200,17,0.0000
36.300,17,0.0000
36.400,17,0.0000
36.500,17,0.0000
36.600,17,0.0000
36.700,17,0.0000
36.800,17,0.0000
36.900,17,0.0000
37.000,17,0.0000
37.100,17,0.0000
37.200,17,0.0000
37.300,17,0.0000
37.400,17,0.0000
37.500,17,0.0000
37.600,17,0.0000
37.700,17,0.0000
37.800,17,0.0000
37.900,17,0.0000
38.000,17,0.0000
38.100,17,0.0000
38.200,17,0.0000
38.300,17,0.0000
38.400,17,0.0000
38.500,17,0.0000
38.600,17,0.0000
38.700,17,0.0000
38.800,17,0.0000
38.900,17,0.0000
39.000,17,0.0000
39.100,17,0.0000
39.200,17,0.0000
39.300,17,0.0000
39.400,17,0.0000
39.500,17,0.0000
39.600,17,0.0000
39.700,17,0.0000
39.800,17,0.0000
39.900,17,0.0000
40.000,17,0.0000
40.100,17,0.0000
40.200,17,0.0000
40.300,17,0.0000
40.400,17,0.0000
40.500,17,0.0000
40.600,17,0.0000
40.700,17,0.0000
40.800,17,0.0000
40.900,17,0.0478
41.000,17,0.0607
41.100,17,0.0000
41.200,17,0.0000
41.300,17,0.0000
41.400,17,0.0000
41.500,17,0.0000
41.600,17,0.0000
41.700,17,0.0000
41.800,17,0.0000
41.900,17,0.0000
42.000,17,0.0302
42.100,17,0.0000
42.200,17,0.0000
42.300,17,0.0000
42.400,17,0.0000
42.500,17,0.0000
42.600,17,0.0000
42.700,17,0.0000
42.800,17,0.0000
42.900,17,0.0000
43.000,17,0.0000
43.100,17,0.0000
43.200,17,0.0000
43.300,17,0.0000
43.400,17,0.0000
43.500,17,0.0000
43.600,17,0.0000
43.700,17,0.0000
43.800,17,0.0000
43.900,17,0.0000
44.000,17,0.0303
44.100,17,0.0000
44.200,17,0.0000
44.300,17,0.0000
44.400,17,0.0000
