time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,17.8512,17.8512
0.400,6,14.4945,14.4945
0.600,6,17.4640,11.1611
0.700,6,16.2296,9.4400
0.800,6,17.1077,9.8932
0.900,6,15.4869,7.2885
1.000,6,15.1347,6.3968
1.100,6,15.2858,6.3245
1.200,6,15.4460,9.1073
1.300,6,14.9580,8.2220
1.400,6,14.0342,8.8174
1.500,6,16.8818,9.9784
1.600,6,15.1908,6.0938
1.700,6,14.9143,8.9804
1.800,6,13.6503,6.6791
1.900,6,13.7547,7.7317
2.000,6,15.1459,9.6224
2.100,6,14.9353,7.2861
2.200,6,14.5624,9.5282
2.300,6,14.1969,8.7388
2.400,6,13.7057,8.7185
2.500,6,16.8266,11.4498
2.600,6,14.7234,5.7698
2.700,6,13.7290,6.4294
2.800,6,13.3333,7.2918
2.900,6,13.2826,9.0800
3.000,6,14.1042,7.7420
3.100,6,13.8274,7.2920
3.200,6,15.3789,7.7387
3.300,6,8.9261,6.5837
3.400,6,14.3533,5.5625
3.500,6,12.3093,6.0700
3.600,6,14.4425,10.9829
3.700,6,13.6913,7.0410
3.800,6,14.3802,7.5066
3.900,6,12.5155,7.4890
4.000,6,13.7115,8.3989
4.100,6,14.4425,9.5524
4.200,6,11.6222,6.9468
4.300,6,12.6446,8.0888
4.400,6,13.0354,8.1572
4.500,6,12.0267,8.0880
4.600,6,11.2251,6.5409
4.700,6,16.6078,13.3838
4.800,6,12.0464,7.5201
4.900,6,11.7938,6.7266
5.000,6,12.5773,6.2244
5.100,6,11.8068,6.5939
5.200,6,12.0290,6.2395
5.300,6,13.2093,9.9450
5.400,6,14.5080,7.5171
5.500,6,11.6519,7.3904
5.600,6,11.8484,6.9203
5.700,6,14.7194,7.5909
5.800,6,12.3758,7.3316
5.900,6,14.5011,8.3110
6.000,6,13.9080,7.9969
6.100,6,11.8709,6.0874
6.200,6,12.9024,7.1648
6.300,6,10.9691,8.7088
6.400,6,12.8996,8.6979
6.500,6,9.3592,6.0313
6.600,6,10.3222,6.8756
