time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.5775,15.5775
0.500,4,26.8052,26.4284
0.600,4,22.3640,13.1184
0.700,4,20.0648,8.7512
0.800,4,18.0285,6.0080
0.900,4,17.7272,8.3476
1.000,4,18.2030,13.0826
1.100,4,18.0221,11.3678
1.200,4,19.0914,11.1913
1.300,4,18.0072,11.5422
1.400,4,17.8020,10.6864
1.500,4,19.0490,11.7701
1.600,4,17.8580,6.3623
1.700,4,17.9650,10.1398
1.800,4,18.8994,13.0943
1.900,4,18.2956,8.8929
2.000,4,18.0299,10.9937
2.100,4,15.2065,7.8861
2.200,4,18.3395,9.7998
2.300,4,18.3375,8.7003
2.400,4,15.3958,6.1128
2.500,4,15.7395,8.9130
2.600,4,17.5310,9.3695
2.700,4,20.4542,10.8921
2.800,4,19.1189,9.1247
2.900,4,20.2919,15.2632
3.000,4,17.6701,9.2630
3.100,4,17.7963,8.1099
3.200,4,18.4776,12.5007
3.300,4,15.7260,5.7704
3.400,4,17.7208,9.0984
3.500,4,16.2751,5.8302
3.600,4,17.0413,10.7140
3.700,4,16.2279,9.0675
3.800,4,16.3717,6.9949
3.900,4,16.3695,11.6031
4.000,4,17.5274,9.4658
4.100,4,16.9679,8.1300
4.200,4,15.9651,8.3160
4.300,4,16.4610,8.8661
4.400,4,17.7060,6.6736
4.500,4,17.7391,7.2658
4.600,4,15.1792,11.4648
4.700,4,15.9759,9.7310
4.800,4,16.3712,8.0169
4.900,4,15.3837,7.8995
5.000,4,17.0397,10.6527
5.100,4,15.3815,6.4679
5.200,4,16.3488,10.2727
5.300,4,14.8587,5.6191
5.400,4,17.8137,11.1917
5.500,4,14.8643,8.9859
5.600,4,14.5998,6.1345
5.700,4,15.6929,7.9043
5.800,4,15.0128,7.6962
5.900,4,13.9640,7.2723
6.000,4,17.0067,10.8357
6.100,4,14.5825,9.8322
6.200,4,14.4862,6.0484
6.300,4,13.0486,6.5744
6.400,4,14.8032,8.9635
6.500,4,16.8391,8.5002
6.600,4,14.9666,9.8369
6.700,4,14.4648,8.9589
6.800,4,16.4933,6.1781
6.900,4,15.3940,8.1990
7.000,4,12.5417,5.7644
7.100,4,14.8187,10.1859
7.200,4,11.8482,6.3979
7.300,4,12.1591,6.5158
7.400,4,14.6461,8.1033
7.500,4,17.2469,7.7755
7.600,4,18.6229,12.6328
7.700,4,17.6744,9.4471
7.800,4,12.7617,5.8815
7.900,4,13.3198,6.6012
8.000,4,14.5755,6.5431
8.100,4,19.2195,9.5063
8.200,4,15.1266,9.5354
8.300,4,13.2880,6.7198
8.400,4,14.7470,7.5411
8.500,4,15.5470,8.1394
8.600,4,14.7116,7.1188
8.700,4,16.9442,7.2696
8.800,4,12.8145,7.8544
8.900,4,13.8422,9.1807
9.000,4,14.9050,7.9185
9.100,4,10.1925,6.1568
9.200,4,11.4191,6.8869
9.300,4,16.2289,8.9600
9.400,4,14.1815,6.3832
9.500,4,17.3392,6.5498
9.600,4,15.1675,7.3988
9.700,4,13.7214,5.7003
9.800,4,13.9147,5.8015
9.900,4,13.4426,6.0081
10.000,4,14.7310,8.5904
10.100,4,17.1650,7.6868
10.200,4,11.4360,5.9171
10.300,4,13.7166,5.9393
10.400,4,14.0033,6.5401
10.500,4,12.3848,5.6653
10.600,4,12.2872,7.5609
10.700,4,13.1374,7.1919
10.800,4,10.9942,6.0261
10.900,4,14.0570,6.7554
11.000,4,13.8190,6.6064
11.100,4,12.6346,5.7573
11.200,4,12.7903,5.9217
11.300,4,13.8013,6.2110
11.400,4,14.0391,6.3422
11.500,4,11.6622,5.6200
11.600,4,13.4301,6.1845
11.700,4,11.0011,6.6302
11.800,4,10.9784,5.9657
11.900,4,11.5081,6.5736
12.000,4,13.7735,6.3576
12.100,4,12.9683,6.9802
12.200,4,10.2492,6.6772
12.300,4,9.7034,6.4506
12.400,4,10.6834,6.2834
12.500,4,12.2956,6.8060
12.600,4,12.7885,6.8030
12.700,4,11.1482,6.3634
12.800,4,11.8798,6.6338
12.900,4,11.9723,6.9403
13.000,4,11.4415,6.5333
13.100,4,10.0966,6.4136
13.200,4,11.6107,6.9482
13.300,4,10.2350,6.7765
13.400,4,12.0240,7.8968
13.500,4,11.1577,6.0646
13.600,4,10.9485,6.8137
13.700,4,12.6228,6.4949
13.800,4,12.8190,8.6053
13.900,4,13.0823,6.2447
14.000,4,13.8317,5.5505
14.100,4,12.1468,5.7766
14.200,4,12.7210,6.9024
14.300,4,13.9656,7.1150
14.400,4,13.9081,8.4178
14.500,4,11.1753,5.8987
14.600,4,13.4165,5.8966
14.700,4,13.1642,5.7121
14.800,4,14.3928,6.6265
14.900,4,14.2164,6.7608
15.000,4,14.3401,6.8953
15.100,4,12.6155,5.9849
15.200,4,13.8743,6.6435
15.300,4,13.5005,6.6008
15.400,4,14.1179,6.4472
15.500,4,12.6252,5.9932
15.600,4,14.3447,6.1190
15.700,4,13.2704,5.9800
15.800,4,11.6473,6.7990
15.900,4,13.0172,6.1983
16.000,4,12.3759,6.3332
16.100,4,12.4063,6.1098
16.200,4,14.5419,6.6677
16.300,4,14.4950,6.6900
16.400,4,13.9595,6.8102
16.500,4,13.5866,6.8578
16.600,4,12.3595,5.8276
16.700,4,14.4136,6.9144
16.800,4,13.4737,6.5033
16.900,4,14.5077,6.7055
17.000,4,13.4602,6.1929
17.100,4,16.3282,5.8063
17.200,4,15.3182,7.8013
17.300,4,13.2089,6.0230
17.400,4,13.9915,6.1329
17.500,4,14.8865,6.6488
17.600,4,13.3065,6.3544
17.700,4,15.2364,6.4324
17.800,4,14.1880,6.5784
17.900,4,16.8231,7.3619
18.000,4,17.5584,8.2775
18.100,4,15.2492,6.9192
18.200,4,14.3023,7.0346
18.300,4,14.7761,7.1509
18.400,4,13.3761,7.4780
18.500,4,16.8525,5.8085
18.600,4,15.6262,8.9049
18.700,4,17.2417,6.6206
18.800,4,18.2762,5.5768
18.900,4,18.7350,6.3369
19.000,4,18.7930,7.7194
19.100,4,13.2066,10.6178
19.200,4,12.6590,6.7813
19.300,4,14.3267,8.3790
19.400,4,13.6585,8.5238
19.500,4,17.6032,6.6741
19.600,4,16.3912,9.6660
19.700,4,9.6521,6.7372
19.800,4,10.9593,8.5273
19.900,4,27.3147,17.8272
20.000,4,15.9200,6.3473
20.100,4,11.3454,9.4502
20.200,4,11.4946,9.5907
20.300,4,11.1254,11.1254
21.000,4,11.0428,10.7688
21.900,4,21.7826,18.5997
22.000,4,21.3741,13.1180
22.100,4,15.8829,13.8740
22.200,4,18.5283,18.5283
23.000,4,10.1642,6.6823
25.900,4,26.7966,18.2195
26.000,4,21.2436,10.8914
26.100,4,20.3119,15.2329
26.200,4,24.8844,24.8844
27.000,4,18.7346,15.3827
33.900,4,15.4425,13.5659
34.000,4,10.9868,6.9579
34.100,4,11.7684,10.1319
34.200,4,9.8287,9.2899
34.300,4,8.8322,8.8322
35.000,4,9.6851,7.3652
35.100,4,8.7105,6.9648
35.200,4,6.8968,6.8968
37.000,4,7.8596,6.8660
37.100,4,8.0611,8.0611
41.000,4,10.4687,10.4687
