time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,18.3473,18.3473
0.400,11,19.0179,19.0179
0.500,11,21.2637,18.6378
0.600,11,22.2617,13.8146
0.700,11,20.1382,8.7916
0.800,11,21.7096,16.0274
0.900,11,20.1640,12.5555
1.000,11,21.3419,16.0070
1.100,11,20.4604,12.0838
1.200,11,21.7301,15.4656
1.300,11,19.7315,12.8095
1.400,11,20.0317,8.4055
1.500,11,20.6858,7.9406
1.600,11,20.3213,14.4999
1.700,11,21.9434,10.3784
1.800,11,20.5938,10.7273
1.900,11,19.4163,7.9237
2.000,11,21.2018,13.5822
2.100,11,20.2521,9.0980
2.200,11,19.5659,10.3299
2.300,11,20.7144,8.6341
2.400,11,21.2190,11.5539
2.500,11,20.7924,12.8801
2.600,11,20.4164,8.0395
2.700,11,19.8480,12.2718
2.800,11,20.5896,13.0682
2.900,11,17.8133,7.9380
3.000,11,20.3664,14.6554
3.100,11,19.5616,11.9326
3.200,11,20.6176,13.3787
3.300,11,19.0726,7.8171
3.400,11,20.1084,9.7537
3.500,11,19.2368,6.7765
3.600,11,19.5914,13.2278
3.700,11,22.2312,15.8842
3.800,11,21.1018,15.3518
3.900,11,20.3713,11.9778
4.000,11,18.3999,7.8883
4.100,11,21.2873,9.0022
4.200,11,18.5969,5.8227
4.300,11,21.6645,13.0839
4.400,11,19.0930,9.3112
4.500,11,19.8111,12.9406
4.600,11,21.4771,13.0339
4.700,11,17.0982,7.5940
4.800,11,18.0794,9.4643
4.900,11,20.5394,10.0221
5.000,11,20.7949,9.6666
5.100,11,20.0231,11.3994
5.200,11,21.3583,16.4275
5.300,11,21.0963,9.6662
5.400,11,20.8046,12.6544
5.500,11,19.6677,10.9623
5.600,11,20.1820,10.7445
5.700,11,18.6508,10.6668
5.800,11,18.7422,9.4052
5.900,11,21.1079,8.7759
6.000,11,19.7404,13.2737
6.100,11,19.8006,10.1713
6.200,11,18.9478,9.9980
6.300,11,18.7619,9.0067
6.400,11,19.2005,11.8141
6.500,11,19.3235,12.8064
6.600,11,20.7837,14.1232
6.700,11,19.9257,10.6622
6.800,11,16.8584,7.5208
6.900,11,19.6491,6.5106
7.000,11,20.9179,11.6720
7.100,11,20.6933,9.8789
7.200,11,20.9441,11.9016
7.300,11,20.0935,11.2645
7.400,11,20.4741,8.3346
7.500,11,17.4268,8.9662
7.600,11,17.5362,8.4697
7.700,11,17.9125,5.8928
7.800,11,19.7545,8.7489
7.900,11,20.5085,14.8122
8.000,11,17.4622,11.4441
8.100,11,18.0805,9.6845
8.200,11,19.2081,9.8624
8.300,11,19.3489,14.2781
8.400,11,19.6237,10.3203
8.500,11,19.3893,7.8069
8.600,11,20.9236,11.1604
8.700,11,19.6073,6.2026
8.800,11,19.3057,7.5586
8.900,11,20.7849,14.7473
9.000,11,18.6601,7.4573
9.100,11,18.4153,9.6251
9.200,11,19.2819,14.5818
9.300,11,18.4998,9.4523
9.400,11,18.2891,6.2002
9.500,11,18.5334,6.8751
9.600,11,15.8922,7.6192
9.700,11,20.8341,14.4101
9.800,11,20.9096,14.3669
9.900,11,21.1971,10.4024
10.000,11,16.9478,6.0211
10.100,11,19.7273,7.4269
10.200,11,18.7794,7.9373
10.300,11,16.1112,6.4396
10.400,11,18.4172,10.2481
10.500,11,17.3355,9.2235
10.600,11,19.7790,7.5265
10.700,11,18.6097,5.5510
10.800,11,18.0013,7.6159
10.900,11,17.0448,11.0346
11.000,11,17.6247,5.6661
11.100,11,18.4537,8.5634
11.200,11,15.9550,6.0567
11.300,11,16.4594,6.2564
11.400,11,18.6234,9.1061
11.500,11,16.6898,6.6666
11.600,11,19.3151,9.3149
11.700,11,20.3322,11.3003
11.800,11,14.6681,7.0864
11.900,11,16.1260,6.1682
12.000,11,14.2185,7.0399
12.100,11,16.6309,6.5831
12.200,11,18.7601,7.7877
12.300,11,15.9661,6.4883
12.400,11,14.1132,6.8955
12.500,11,13.9112,6.5449
12.600,11,15.1847,7.6884
12.700,11,14.4985,6.2405
12.800,11,14.4996,6.0402
12.900,11,14.0711,6.1228
13.000,11,17.8773,7.1645
13.100,11,17.9671,9.9475
13.200,11,14.6216,7.0999
13.300,11,12.4383,7.1021
13.400,11,14.0806,7.2290
13.500,11,14.3784,8.1294
13.600,11,18.2694,7.7476
13.700,11,13.2382,6.4929
13.800,11,14.4152,6.6515
13.900,11,13.5776,6.1065
14.000,11,16.5282,10.3974
14.100,11,13.7871,6.3962
14.200,11,14.7680,9.0391
14.300,11,14.8185,7.3821
14.400,11,15.3059,10.5123
14.500,11,13.3004,7.4780
14.600,11,12.5254,6.6662
14.700,11,13.7433,6.5305
14.800,11,15.8881,10.1351
14.900,11,13.4330,7.5452
15.000,11,16.1652,5.6879
15.100,11,15.1666,10.3877
15.200,11,17.2414,8.9750
15.300,11,16.2560,7.5571
15.400,11,15.8752,7.4509
15.500,11,15.6579,7.9119
15.600,11,13.0201,5.7512
15.700,11,18.2285,6.9370
15.800,11,17.1563,9.1739
15.900,11,16.2920,7.4616
16.000,11,14.4329,7.6921
16.100,11,12.8407,6.3067
16.200,11,13.9941,6.9393
16.300,11,15.0956,6.1421
16.400,11,14.9247,7.2666
16.500,11,15.9000,7.3984
16.600,11,13.8908,5.8031
16.700,11,16.0608,5.9179
16.800,11,12.9799,6.0321
16.900,11,14.3295,6.1469
17.000,11,16.7278,6.2614
17.100,11,16.8243,8.3771
17.200,11,14.4390,6.4922
17.300,11,15.1404,8.4794
17.400,11,16.4490,9.2745
17.500,11,15.8704,8.7573
17.600,11,13.7648,6.9630
17.700,11,17.6968,9.0398
17.800,11,16.4184,6.6950
17.900,11,19.5533,9.3256
18.000,11,16.7128,9.4698
18.100,11,18.2263,7.5665
18.200,11,16.7141,9.7615
18.300,11,17.5270,7.5307
18.400,11,15.6728,7.9368
18.500,11,15.6623,6.0125
18.600,11,16.5664,6.1145
18.700,11,18.4441,6.2937
18.800,11,17.2993,5.8253
18.900,11,19.1744,6.6554
19.000,11,19.1720,6.8347
19.100,11,13.2134,7.0152
19.200,11,12.4042,6.9878
19.300,11,15.5734,7.0996
19.400,11,15.1287,9.1886
19.500,11,15.7612,6.1469
19.600,11,15.5285,7.4431
19.700,11,29.7346,29.7346
19.800,11,19.8783,19.8783
19.900,11,19.1946,7.7959
20.000,11,17.8184,5.9047
20.100,11,14.3131,11.3360
20.200,11,7.2388,6.5629
20.300,11,8.2850,8.2850
21.000,11,8.8573,8.5083
21.900,11,25.3583,23.1989
22.000,11,19.8731,6.6874
22.100,11,19.8996,17.2398
22.200,11,13.9481,13.9481
23.000,11,11.9546,9.9653
25.900,11,17.0296,11.1006
26.000,11,20.0331,12.5433
26.100,11,14.2744,14.2689
26.200,11,7.9434,7.9434
27.000,11,19.5431,8.3732
34.000,11,17.2665,10.2881
