time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,16,14.2412,14.2412
0.400,16,12.1255,10.4690
0.500,16,12.5070,8.7636
0.600,16,19.8842,14.1437
0.700,16,18.3132,10.4971
0.800,16,20.1187,12.3763
0.900,16,14.9717,6.5163
1.000,16,14.0084,9.3189
1.100,16,15.5196,6.2888
1.200,16,15.8290,7.2332
1.300,16,15.1250,6.7115
1.400,16,18.9303,10.0441
1.500,16,14.2950,6.0487
1.600,16,16.4958,7.8992
1.700,16,16.8287,8.0951
1.800,16,16.8200,9.5311
1.900,16,17.4183,8.5307
2.000,16,17.7405,6.7121
2.100,16,16.5532,9.4819
2.200,16,18.6166,6.9062
2.300,16,14.9188,8.1653
2.400,16,16.4062,6.9395
2.500,16,15.4019,9.2414
2.600,16,17.6949,8.0490
2.700,16,18.0570,9.2092
2.800,16,15.0833,9.1284
2.900,16,18.9538,9.0844
3.000,16,15.6940,6.1626
3.100,16,18.2660,8.2202
3.200,16,15.3690,8.7550
3.300,16,17.0092,7.9502
3.400,16,16.7728,11.6866
3.500,16,14.2898,6.4875
3.600,16,18.6692,7.6574
3.700,16,16.6401,5.8973
3.800,16,17.4934,7.0797
3.900,16,20.5236,12.0011
4.000,16,14.9474,7.9083
4.100,16,14.1643,7.6763
4.200,16,19.4703,8.2494
4.300,16,20.4127,12.2993
4.400,16,16.0308,7.8829
4.500,16,16.8763,7.9761
4.600,16,18.3247,7.0924
4.700,16,17.8837,6.5067
4.800,16,17.8899,6.3988
4.900,16,20.3719,12.5293
5.000,16,16.7816,7.7086
5.100,16,16.9276,6.1618
5.200,16,18.2836,7.6800
5.300,16,20.6740,12.4832
5.400,16,15.6205,6.9313
5.500,16,18.3045,6.4831
5.600,16,19.5680,7.4477
5.700,16,15.2844,7.3895
5.800,16,16.8747,7.3316
5.900,16,14.5676,6.7747
6.000,16,15.3722,6.4249
6.100,16,17.1461,7.1593
6.200,16,18.9308,10.1193
6.300,16,15.1148,7.0456
6.400,16,19.5192,11.4008
6.500,16,21.5513,6.9320
6.600,16,16.9941,6.8756
6.700,16,21.3936,11.9483
6.800,16,19.9071,8.9513
6.900,16,17.9748,6.7079
7.000,16,14.3830,6.6537
7.100,16,18.3971,6.3897
7.200,16,20.7560,10.4942
7.300,16,17.5523,6.4906
7.400,16,17.4367,7.4052
7.500,16,17.3010,6.2089
7.600,16,13.8712,5.8259
7.700,16,13.4362,6.1038
7.800,16,14.9272,6.2198
7.900,16,15.8368,5.3640
8.000,16,24.7719,20.3138
8.100,16,20.5467,10.5645
8.200,16,18.0336,7.0476
8.300,16,19.8611,11.3622
8.400,16,23.0977,15.5038
8.500,16,17.7869,8.4392
8.600,16,16.5512,5.7980
8.700,16,15.7641,5.7461
8.800,16,17.9212,8.8271
8.900,16,18.6070,7.5447
9.000,16,21.0073,8.9415
9.100,16,21.2418,11.0694
9.200,16,18.0441,9.5185
9.300,16,18.1920,6.8168
9.400,16,18.6889,8.2071
9.500,16,17.8415,9.2655
9.600,16,19.8545,6.9197
9.700,16,18.1035,6.7494
9.800,16,17.6115,9.7879
9.900,16,24.5619,18.1799
10.000,16,16.1102,8.4187
10.100,16,21.7305,15.0505
10.200,16,18.8125,8.8168
10.300,16,17.6176,8.0998
10.400,16,19.9671,6.5937
10.500,16,16.2438,6.9976
10.600,16,20.9580,6.7285
10.700,16,20.9757,8.2647
10.800,16,20.4665,10.4545
10.900,16,24.0941,14.0808
11.000,16,21.5012,6.7034
11.100,16,27.8182,27.5238
11.200,16,22.1010,10.3113
11.300,16,22.1484,16.4527
11.400,16,18.6375,10.2407
11.500,16,18.4283,8.8991
11.600,16,11.7482,7.7650
11.700,16,22.0817,14.7413
11.800,16,16.8540,6.2975
11.900,16,17.1725,6.8359
12.000,16,18.9220,6.2973
12.100,16,23.8421,16.2629
12.200,16,21.4159,9.9656
12.300,16,17.2399,7.1528
12.400,16,22.1608,9.8991
12.500,16,19.8563,7.0878
12.600,16,19.6090,9.3116
12.700,16,20.1859,9.7952
12.800,16,22.7486,15.6068
12.900,16,20.5704,6.8420
13.000,16,17.7763,9.6946
13.100,16,21.4175,7.7694
13.200,16,19.8836,9.6293
13.300,16,20.8502,9.5965
13.400,16,18.8077,9.5633
13.500,16,19.6048,9.5301
13.600,16,17.8558,7.9442
13.700,16,19.8962,9.4645
13.800,16,18.9962,8.7294
13.900,16,19.5334,7.5500
14.000,16,18.8826,9.3646
14.100,16,18.7618,7.7850
14.200,16,20.0041,7.6090
14.300,16,25.1374,20.4713
14.400,16,16.1852,9.2350
14.500,16,16.6433,6.2850
14.600,16,21.1576,9.1687
14.700,16,18.3946,8.3360
14.800,16,19.4736,6.1630
