time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,18.7727,18.7727
0.500,1,17.0264,6.2696
0.600,1,23.8759,16.2517
0.700,1,19.9210,6.5704
0.800,1,21.2621,13.6494
0.900,1,20.5286,7.2321
1.000,1,19.6921,8.4723
1.100,1,20.0350,13.1204
1.200,1,19.1044,10.3920
1.300,1,20.1153,10.7160
1.400,1,19.8811,11.1461
1.500,1,20.8233,11.8090
1.600,1,22.5538,14.6426
1.700,1,19.8183,12.8330
1.800,1,20.3429,8.5321
1.900,1,20.3238,11.0395
2.000,1,19.5640,16.3453
2.100,1,21.4162,10.3478
2.200,1,19.6566,10.7084
2.300,1,19.8580,11.1147
2.400,1,20.0143,7.2306
2.500,1,21.6271,13.9866
2.600,1,18.9983,10.5938
2.700,1,19.1607,10.4903
2.800,1,20.2218,12.1037
2.900,1,18.9362,8.5714
3.000,1,18.3361,10.8834
3.100,1,17.1545,8.6342
3.200,1,20.3588,13.3534
3.300,1,17.6413,6.6557
3.400,1,20.0654,7.1239
3.500,1,16.3963,6.1766
3.600,1,19.0152,8.9663
3.700,1,20.2621,13.5270
3.800,1,19.7588,11.9736
3.900,1,19.1684,13.6232
4.000,1,19.0463,11.2377
4.100,1,16.3349,8.2439
4.200,1,19.7793,13.9016
4.300,1,18.6012,9.1112
4.400,1,17.4398,5.8230
4.500,1,19.7192,11.5341
4.600,1,19.9175,11.4317
4.700,1,17.8341,7.8025
4.800,1,18.2109,8.1324
4.900,1,19.7147,8.9937
5.000,1,18.5881,10.0608
5.100,1,19.5134,10.1075
5.200,1,17.1319,7.8023
5.300,1,19.2632,10.0814
5.400,1,20.5386,10.8114
5.500,1,17.7632,10.0127
5.600,1,15.8835,7.8931
5.700,1,18.9409,8.1823
5.800,1,19.5836,11.3670
5.900,1,17.1670,11.5418
6.000,1,16.7701,8.5357
6.100,1,16.0090,7.2367
6.200,1,17.9287,7.4324
6.300,1,19.3306,11.8716
6.400,1,19.5918,9.7058
6.500,1,17.4269,6.3889
6.600,1,17.6281,8.0272
6.700,1,15.0847,6.5829
6.800,1,17.7141,7.8616
6.900,1,20.0483,10.2899
7.000,1,18.4164,11.1276
7.100,1,16.8306,11.1279
7.200,1,17.9594,6.1039
7.300,1,17.3671,11.0150
7.400,1,18.6873,6.7624
7.500,1,16.7847,7.6972
7.600,1,19.4898,6.4565
7.700,1,19.1867,10.6054
7.800,1,20.0532,14.3015
7.900,1,15.2214,7.1052
8.000,1,17.8174,6.7774
8.100,1,16.0255,6.4384
8.200,1,19.7120,10.2951
8.300,1,17.3476,7.0654
8.400,1,21.3849,15.2815
8.500,1,17.5203,6.7352
8.600,1,18.0041,12.8352
8.700,1,20.6699,13.5967
8.800,1,18.4323,9.3564
8.900,1,17.5475,7.9926
9.000,1,21.7872,12.3699
9.100,1,18.3506,7.7238
9.200,1,18.8939,7.3264
9.300,1,16.0545,6.3282
9.400,1,17.1406,9.4029
9.500,1,19.4147,9.3308
9.600,1,19.0579,9.2597
9.700,1,18.5677,6.6843
9.800,1,18.0824,9.1174
9.900,1,16.3855,6.7292
10.000,1,16.0655,6.2182
10.100,1,17.0147,10.4284
10.200,1,16.7853,8.8388
10.300,1,17.1066,7.6552
10.400,1,15.9932,5.9596
10.500,1,15.8541,8.6376
10.600,1,19.1073,5.9890
10.700,1,16.5888,8.4847
10.800,1,18.8557,6.7337
10.900,1,16.5381,6.3972
11.000,1,12.1091,6.0450
11.100,1,17.4633,7.1644
11.200,1,16.8230,7.0095
11.300,1,19.5842,7.1269
11.400,1,17.4533,8.0411
11.500,1,17.7066,7.1722
11.600,1,20.3083,12.5451
11.700,1,18.3952,7.8507
11.800,1,16.3625,7.7931
11.900,1,19.2439,5.9543
12.000,1,19.5392,13.5475
12.100,1,16.1150,7.6188
12.200,1,18.9556,7.2260
12.300,1,19.1734,6.3527
12.400,1,20.5000,14.2562
12.500,1,17.2486,7.5336
12.600,1,18.9822,8.2437
12.700,1,18.1959,15.0781
12.800,1,17.7913,7.4994
12.900,1,19.1600,7.4979
13.000,1,17.9760,7.5027
13.100,1,18.8800,7.5128
13.200,1,17.2805,9.2433
13.300,1,19.6343,15.6326
13.400,1,17.0389,6.0618
13.500,1,14.8731,5.8200
13.600,1,16.8784,7.6357
13.700,1,16.7225,7.6768
13.800,1,16.5198,6.5489
13.900,1,12.3748,5.9281
14.000,1,15.4216,5.5505
14.100,1,17.3885,6.9166
14.200,1,14.6273,5.7909
14.300,1,15.0518,6.4180
14.400,1,15.9266,6.5400
14.500,1,15.7119,6.2223
14.600,1,15.5657,6.3569
14.700,1,16.1357,6.2547
14.800,1,14.2261,6.4040
14.900,1,13.6245,5.8305
15.000,1,12.0013,6.2522
15.100,1,13.5850,6.8321
15.200,1,12.1117,6.6232
15.300,1,14.8348,5.8148
15.400,1,12.6178,6.0483
15.500,1,10.9707,5.9397
15.600,1,13.5780,6.7988
15.700,1,18.1007,7.7567
15.800,1,12.8180,6.0412
15.900,1,12.6939,6.1575
16.000,1,13.6808,5.9121
16.100,1,10.7163,6.1083
16.200,1,12.6762,6.2677
16.300,1,10.6241,6.3325
16.400,1,12.6293,6.9028
16.500,1,12.2973,6.7494
16.600,1,11.1916,6.9116
16.700,1,13.4610,7.0757
16.800,1,14.6480,6.6855
16.900,1,14.4709,5.8919
17.000,1,15.8755,8.3015
17.100,1,14.7277,7.7377
17.200,1,12.5927,7.7996
17.300,1,12.9565,6.0894
17.400,1,13.0830,7.9697
17.500,1,14.9991,6.4907
17.600,1,16.0332,6.0690
17.700,1,18.8253,7.1970
17.800,1,16.9074,10.2323
17.900,1,12.6248,6.7451
18.000,1,17.0474,6.9712
18.100,1,14.4805,7.1973
18.200,1,12.6484,7.4237
18.300,1,13.4963,7.6217
18.400,1,13.5763,6.3437
18.500,1,13.3275,5.7528
18.600,1,12.1449,6.1226
18.700,1,12.4938,6.8165
18.800,1,15.1192,6.7668
18.900,1,12.5158,5.6692
19.000,1,18.7822,9.1608
19.100,1,13.8726,7.4461
19.200,1,11.4821,6.0867
19.300,1,12.8373,6.2001
19.400,1,14.2609,6.3725
19.500,1,15.2375,8.1095
19.600,1,15.6413,7.8479
19.700,1,14.7997,6.5537
19.800,1,12.7284,7.7588
19.900,1,10.8305,7.1172
20.000,1,12.9771,8.9928
20.100,1,11.5399,6.0443
20.200,1,12.1649,7.7432
20.300,1,13.1007,9.5548
20.400,1,13.0676,6.7186
20.500,1,12.5622,8.0702
20.600,1,12.1776,8.2357
20.700,1,13.8472,8.4028
20.800,1,11.9498,6.2022
20.900,1,12.8229,6.9806
21.000,1,14.6663,10.3935
21.100,1,16.0551,10.3675
21.200,1,15.2694,7.7717
21.300,1,14.5186,9.4092
21.400,1,14.5840,6.5618
21.500,1,14.8887,7.6518
21.600,1,14.8119,8.0870
21.700,1,15.6297,10.4439
21.800,1,16.1106,9.5722
21.900,1,13.7850,7.0666
22.000,1,15.8296,8.3311
22.100,1,14.8510,7.9071
22.200,1,15.2358,10.9565
22.300,1,15.3000,9.9999
22.400,1,15.9620,9.9174
22.500,1,15.6290,10.7176
22.600,1,14.1849,5.9950
22.700,1,15.0017,7.6971
22.800,1,13.3680,7.0046
22.900,1,16.4323,12.1339
23.000,1,14.9191,9.3677
23.100,1,18.9005,10.8668
23.200,1,15.7760,8.7848
23.300,1,16.2709,7.1377
23.400,1,17.1758,7.6763
23.500,1,18.1759,13.0825
23.600,1,14.7964,6.4448
23.700,1,17.8774,11.3709
23.800,1,17.2255,7.1102
23.900,1,16.9827,6.0983
24.000,1,17.0445,13.8202
24.100,1,18.2360,10.1263
24.200,1,17.6000,13.7509
24.300,1,19.4151,16.8638
24.400,1,17.7115,10.5937
24.500,1,21.0128,17.2781
24.600,1,18.4547,13.9686
24.700,1,19.0177,10.5848
24.800,1,17.3394,10.8656
24.900,1,17.1932,8.5006
25.000,1,19.3327,15.1406
25.100,1,20.0097,15.2599
25.200,1,18.8349,10.1172
25.300,1,19.7537,11.0471
25.400,1,15.3684,6.9699
25.500,1,17.5453,11.9405
25.600,1,18.3626,6.9811
25.700,1,17.4130,13.1797
25.800,1,20.6562,9.9198
25.900,1,20.9363,8.4212
26.000,1,18.4432,10.9176
26.100,1,17.4308,10.6320
26.200,1,20.5255,16.4345
26.300,1,19.1580,12.4027
26.900,1,22.1175,15.1372
27.000,1,19.9858,7.4297
28.900,1,21.8566,14.2990
29.000,1,19.0677,13.9350
32.900,1,21.0804,8.4254
33.000,1,24.7068,19.5639
40.900,1,6.0845,6.0845
41.000,1,10.4759,8.2151
42.000,1,9.9536,8.6827
44.000,1,9.8193,9.8193
48.000,1,11.0591,11.0591
