time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0066
0.400,8,0.0228
0.500,8,0.0348
0.600,8,0.0619
0.700,8,0.0952
0.800,8,0.0899
0.900,8,0.1380
1.000,8,0.1242
1.100,8,0.1252
1.200,8,0.1213
1.300,8,0.1340
1.400,8,0.1192
1.500,8,0.1245
1.600,8,0.1154
1.700,8,0.1212
1.800,8,0.1353
1.900,8,0.1224
2.000,8,0.1308
2.100,8,0.1125
2.200,8,0.1014
2.300,8,0.0998
2.400,8,0.1157
2.500,8,0.0885
2.600,8,0.1006
2.700,8,0.1255
2.800,8,0.1011
2.900,8,0.1211
3.000,8,0.1308
3.100,8,0.1094
3.200,8,0.1160
3.300,8,0.1146
3.400,8,0.1096
3.500,8,0.1041
3.600,8,0.1367
3.700,8,0.1241
3.800,8,0.1171
3.900,8,0.1202
4.000,8,0.1315
4.100,8,0.1121
4.200,8,0.1086
4.300,8,0.1146
4.400,8,0.1069
4.500,8,0.1326
4.600,8,0.1318
4.700,8,0.1143
4.800,8,0.1257
4.900,8,0.1354
5.000,8,0.1213
5.100,8,0.1345
5.200,8,0.1370
5.300,8,0.1272
5.400,8,0.1389
5.500,8,0.1333
5.600,8,0.1302
5.700,8,0.1248
5.800,8,0.1256
5.900,8,0.1266
6.000,8,0.1260
6.100,8,0.1479
6.200,8,0.1207
6.300,8,0.1252
6.400,8,0.1288
6.500,8,0.1351
6.600,8,0.1437
6.700,8,0.1022
6.800,8,0.1331
6.900,8,0.1314
7.000,8,0.1362
7.100,8,0.1276
7.200,8,0.1184
7.300,8,0.1195
7.400,8,0.1224
7.500,8,0.1295
7.600,8,0.1320
7.700,8,0.1320
7.800,8,0.1266
7.900,8,0.1267
8.000,8,0.1203
8.100,8,0.1406
8.200,8,0.1184
8.300,8,0.1233
8.400,8,0.1421
8.500,8,0.1334
8.600,8,0.1300
8.700,8,0.1181
8.800,8,0.1371
8.900,8,0.1277
9.000,8,0.1354
9.100,8,0.1307
9.200,8,0.1299
9.300,8,0.1240
9.400,8,0.1335
9.500,8,0.1336
9.600,8,0.1472
9.700,8,0.1433
9.800,8,0.1351
9.900,8,0.1342
10.000,8,0.1283
10.100,8,0.1416
10.200,8,0.1299
10.300,8,0.1365
10.400,8,0.1243
10.500,8,0.1360
10.600,8,0.1496
10.700,8,0.1593
10.800,8,0.1456
10.900,8,0.1329
11.000,8,0.1469
11.100,8,0.1428
11.200,8,0.1516
11.300,8,0.1994
11.400,8,0.2302
11.500,8,0.2525
11.600,8,0.2883
11.700,8,0.2642
11.800,8,0.2167
11.900,8,0.2723
12.000,8,0.2551
12.100,8,0.2507
12.200,8,0.2729
12.300,8,0.2374
12.400,8,0.3243
12.500,8,0.3557
12.600,8,0.3203
12.700,8,0.4836
12.800,8,0.3830
12.900,8,0.3334
13.000,8,0.3403
13.100,8,0.2448
13.200,8,0.2595
13.300,8,0.2492
13.400,8,0.2594
13.500,8,0.2418
13.600,8,0.2289
13.700,8,0.2214
13.800,8,0.2089
13.900,8,0.2069
14.000,8,0.2180
14.100,8,0.2380
14.200,8,0.2073
14.300,8,0.2335
14.400,8,0.1937
14.500,8,0.1940
14.600,8,0.1960
14.700,8,0.1755
14.800,8,0.2470
14.900,8,0.2696
15.000,8,0.3125
15.100,8,0.2719
15.200,8,0.3452
15.300,8,0.3809
15.400,8,0.3182
15.500,8,0.3290
15.600,8,0.3181
15.700,8,0.2358
15.800,8,0.2439
15.900,8,0.2743
16.000,8,0.1813
16.100,8,0.1853
16.200,8,0.2333
16.300,8,0.2677
16.400,8,0.2243
16.500,8,0.2226
16.600,8,0.1937
16.700,8,0.1534
16.800,8,0.1593
16.900,8,0.1572
17.000,8,0.2047
17.100,8,0.2440
17.200,8,0.2269
17.300,8,0.2062
17.400,8,0.1952
17.500,8,0.1757
17.600,8,0.2086
17.700,8,0.1478
17.800,8,0.1725
17.900,8,0.2058
18.000,8,0.2645
18.100,8,0.1783
18.200,8,0.1952
18.300,8,0.1675
18.400,8,0.1310
18.500,8,0.1130
18.600,8,0.0962
18.700,8,0.0994
18.800,8,0.1606
18.900,8,0.1548
19.000,8,0.1363
19.100,8,0.0843
19.200,8,0.0657
19.300,8,0.0746
19.400,8,0.1291
19.500,8,0.1270
19.600,8,0.1234
19.700,8,0.1234
19.800,8,0.0822
19.900,8,0.0584
20.000,8,0.0976
20.100,8,0.0498
20.200,8,0.0454
20.300,8,0.0411
20.400,8,0.0000
20.500,8,0.0000
20.600,8,0.0000
20.700,8,0.0000
20.800,8,0.0000
20.900,8,0.0000
21.000,8,0.0087
21.100,8,0.0000
21.200,8,0.0000
21.300,8,0.0000
21.400,8,0.0000
21.500,8,0.0000
21.600,8,0.0000
21.700,8,0.0000
21.800,8,0.0000
21.900,8,0.0150
22.000,8,0.0502
22.100,8,0.0086
22.200,8,0.0043
22.300,8,0.0000
22.400,8,0.0000
22.500,8,0.0000
22.600,8,0.0000
22.700,8,0.0000
22.800,8,0.0000
22.900,8,0.0000
23.000,8,0.0086
23.100,8,0.0000
23.200,8,0.0000
23.300,8,0.0000
23.400,8,0.0000
23.500,8,0.0000
23.600,8,0.0000
23.700,8,0.0000
23.800,8,0.0000
23.900,8,0.0000
24.000,8,0.0000
24.100,8,0.0000
24.200,8,0.0000
24.300,8,0.0000
24.400,8,0.0000
24.500,8,0.0000
24.600,8,0.0000
24.700,8,0.0000
24.800,8,0.0000
24.900,8,0.0000
25.000,8,0.0000
25.100,8,0.0000
25.200,8,0.0000
25.300,8,0.0000
25.400,8,0.0000
25.500,8,0.0000
25.600,8,0.0000
25.700,8,0.0000
25.800,8,0.0000
25.900,8,0.0174
26.000,8,0.0476
26.100,8,0.0086
26.200,8,0.0043
26.300,8,0.0000
26.400,8,0.0000
26.500,8,0.0000
26.600,8,0.0000
26.700,8,0.0000
26.800,8,0.0000
26.900,8,0.0000
27.000,8,0.0087
27.100,8,0.0000
27.200,8,0.0000
27.300,8,0.0000
27.400,8,0.0000
27.500,8,0.0000
27.600,8,0.0000
27.700,8,0.0000
27.800,8,0.0000
27.900,8,0.0000
28.000,8,0.0000
28.100,8,0.0000
28.200,8,0.0000
28.300,8,0.0000
28.400,8,0.0000
28.500,8,0.0000
28.600,8,0.0000
28.700,8,0.0000
28.800,8,0.0000
28.900,8,0.0000
29.000,8,0.0000
29.100,8,0.0000
29.200,8,0.0000
29.300,8,0.0000
29.400,8,0.0000
29.500,8,0.0000
29.600,8,0.0000
29.700,8,0.0000
29.800,8,0.0000
29.900,8,0.0000
30.000,8,0.0000
30.100,8,0.0000
30.200,8,0.0000
30.300,8,0.0000
30.400,8,0.0000
30.500,8,0.0000
30.600,8,0.0000
30.700,8,0.0000
30.800,8,0.0000
30.900,8,0.0000
31.000,8,0.0000
31.100,8,0.0000
31.200,8,0.0000
31.300,8,0.0000
31.400,8,0.0000
31.500,8,0.0000
31.600,8,0.0000
31.700,8,0.0000
31.800,8,0.0000
31.900,8,0.0000
32.000,8,0.0000
32.100,8,0.0000
32.200,8,0.0000
32.300,8,0.0000
32.400,8,0.0000
32.500,8,0.0000
32.600,8,0.0000
32.700,8,0.0000
32.800,8,0.0000
32.900,8,0.0000
33.000,8,0.0000
33.100,8,0.0000
33.200,8,0.0000
33.300,8,0.0000
33.400,8,0.0000
33.500,8,0.0000
33.600,8,0.0000
33.700,8,0.0000
33.800,8,0.0000
33.900,8,0.0174
34.000,8,0.0650
34.100,8,0.0130
34.200,8,0.0086
34.300,8,0.0043
34.400,8,0.0000
34.500,8,0.0000
34.600,8,0.0000
34.700,8,0.0000
34.800,8,0.0000
34.900,8,0.0000
35.000,8,0.0391
35.100,8,0.0087
35.200,8,0.0044
35.300,8,0.0043
35.400,8,0.0000
35.500,8,0.0000
35.600,8,0.0000
35.700,8,0.0000
35.800,8,0.0000
35.900,8,0.0000
36.000,8,0.0044
36.100,8,0.0043
36.200,8,0.0000
36.300,8,0.0000
36.400,8,0.0000
36.500,8,0.0000
36.600,8,0.0000
36.700,8,0.0000
36.800,8,0.0000
36.900,8,0.0000
37.000,8,0.0261
37.100,8,0.0044
37.200,8,0.0043
37.300,8,0.0044
37.400,8,0.0000
37.500,8,0.0000
37.600,8,0.0000
37.700,8,0.0000
37.800,8,0.0000
37.900,8,0.0000
38.000,8,0.0000
38.100,8,0.0043
38.200,8,0.0000
38.300,8,0.0000
38.400,8,0.0000
38.500,8,0.0000
38.600,8,0.0000
38.700,8,0.0000
38.800,8,0.0000
38.900,8,0.0000
39.000,8,0.0000
39.100,8,0.0000
39.200,8,0.0000
39.300,8,0.0000
39.400,8,0.0000
39.500,8,0.0000
39.600,8,0.0000
39.700,8,0.0000
39.800,8,0.0000
39.900,8,0.0000
40.000,8,0.0000
40.100,8,0.0000
40.200,8,0.0000
40.300,8,0.0000
40.400,8,0.0000
40.500,8,0.0000
40.600,8,0.0000
40.700,8,0.0000
40.800,8,0.0000
40.900,8,0.0000
41.000,8,0.0217
41.100,8,0.0043
41.200,8,0.0044
41.300,8,0.0043
41.400,8,0.0000
41.500,8,0.0000
41.600,8,0.0000
41.700,8,0.0000
41.800,8,0.0000
41.900,8,0.0000
42.000,8,0.0044
42.100,8,0.0043
42.200,8,0.0000
42.300,8,0.0000
42.400,8,0.0000
42.500,8,0.0000
42.600,8,0.0000
42.700,8,0.0000
42.800,8,0.0000
42.900,8,0.0000
43.000,8,0.0000
43.100,8,0.0000
43.200,8,0.0000
43.300,8,0.0000
43.400,8,0.0000
43.500,8,0.0000
43.600,8,0.0000
43.700,8,0.0000
43.800,8,0.0000
43.900,8,0.0000
44.000,8,0.0000
44.100,8,0.0000
44.200,8,0.0000
44.300,8,0.0000
44.400,8,0.0000
44.500,8,0.0000
44.600,8,0.0000
44.700,8,0.0000
44.800,8,0.0000
44.900,8,0.0000
45.000,8,0.0000
45.100,8,0.0000
45.200,8,0.0000
45.300,8,0.0000
45.400,8,0.0000
45.500,8,0.0000
45.600,8,0.0000
45.700,8,0.0000
45.800,8,0.0000
45.900,8,0.0000
46.000,8,0.0000
46.100,8,0.0000
46.200,8,0.0000
46.300,8,0.0000
46.400,8,0.0000
46.500,8,0.0000
46.600,8,0.0000
46.700,8,0.0000
46.800,8,0.0000
46.900,8,0.0000
47.000,8,0.0000
