time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,20.1618,17.6178
0.500,8,23.5010,18.0986
0.600,8,23.3385,11.3804
0.700,8,18.6923,10.5665
0.800,8,19.1790,13.2931
0.900,8,20.8141,13.0840
1.000,8,20.1128,11.8544
1.100,8,20.5838,8.7374
1.200,8,19.4147,9.9196
1.300,8,17.4181,5.8789
1.400,8,17.3723,5.9870
1.500,8,19.9144,13.5532
1.600,8,17.8623,8.9121
1.700,8,19.6180,12.5457
1.800,8,19.0406,12.8153
1.900,8,16.9444,9.6708
2.000,8,18.8393,10.4190
2.100,8,18.2195,7.0733
2.200,8,15.0852,7.0735
2.300,8,16.6607,8.8256
2.400,8,18.0311,9.8421
2.500,8,16.5567,11.3575
2.600,8,17.4819,9.6310
2.700,8,15.5224,10.8225
2.800,8,16.1891,9.9586
2.900,8,19.0502,12.1285
3.000,8,17.1524,8.1268
3.100,8,16.0894,7.9620
3.200,8,16.6839,8.0211
3.300,8,17.4698,9.6027
3.400,8,16.8509,10.8205
3.500,8,15.0302,7.9912
3.600,8,14.4764,7.5404
3.700,8,17.3172,12.3163
3.800,8,17.5802,11.7120
3.900,8,16.8405,9.3988
4.000,8,17.5387,11.8195
4.100,8,16.3279,10.7709
4.200,8,14.1251,6.8559
4.300,8,16.2478,6.4577
4.400,8,16.2809,8.0516
4.500,8,14.8484,6.2063
4.600,8,15.2406,8.9136
4.700,8,16.5204,11.6126
4.800,8,14.7326,6.9122
4.900,8,15.5000,7.2051
5.000,8,15.9701,8.5166
5.100,8,15.1759,8.1164
5.200,8,15.0205,6.8240
5.300,8,16.8647,6.0408
5.400,8,15.2272,10.2647
5.500,8,15.7925,11.0946
5.600,8,16.9903,12.3691
5.700,8,15.6629,9.0354
5.800,8,14.9985,12.0082
5.900,8,15.2062,7.4914
6.000,8,15.9782,7.8433
6.100,8,12.9600,6.1645
6.200,8,12.6509,8.0098
6.300,8,15.8605,11.4936
6.400,8,14.5966,6.5000
6.500,8,15.8075,6.8414
6.600,8,15.4128,6.5755
6.700,8,15.4548,9.6583
6.800,8,13.6043,8.5037
6.900,8,14.5484,9.2493
7.000,8,14.8646,9.4180
7.100,8,14.3726,9.1610
7.200,8,13.4788,7.2611
7.300,8,14.6812,8.6476
7.400,8,12.4670,6.8488
7.500,8,13.2847,6.3347
7.600,8,11.6975,5.9849
7.700,8,14.0475,8.1681
7.800,8,14.7112,10.3586
7.900,8,15.7016,10.7964
8.000,8,14.2536,10.2921
8.100,8,12.5800,7.0542
8.200,8,14.3522,7.5041
8.300,8,14.3650,8.2866
8.400,8,15.8095,12.4191
8.500,8,13.3036,6.8497
8.600,8,13.7224,11.0504
8.700,8,15.1011,11.2148
8.800,8,14.3723,10.3922
8.900,8,14.5741,10.2962
9.000,8,11.9125,8.2625
9.100,8,11.5777,5.8677
9.200,8,11.1944,5.7495
9.300,8,12.5964,8.0054
9.400,8,14.1236,6.1168
9.500,8,13.1346,9.8778
9.600,8,13.2082,10.6303
9.700,8,12.5297,6.6381
9.800,8,14.5305,10.8118
9.900,8,13.0767,8.4835
10.000,8,13.0394,7.8852
10.100,8,11.6727,7.6690
10.200,8,12.2673,6.7882
10.300,8,11.9138,5.6186
10.400,8,13.7807,8.6762
10.500,8,13.5137,5.9983
10.600,8,12.4539,6.1927
10.700,8,10.4774,8.1364
10.800,8,12.4194,7.2139
10.900,8,11.8142,7.2221
11.000,8,12.0639,6.0713
11.100,8,11.6404,7.2081
11.200,8,12.7776,6.1674
11.300,8,10.7801,6.9159
11.400,8,11.5234,6.7948
11.500,8,11.2339,5.9328
11.600,8,11.5465,7.2417
11.700,8,10.8084,6.1679
11.800,8,9.7137,5.4827
11.900,8,11.0738,7.5240
12.000,8,11.0686,6.7756
12.100,8,9.7133,6.9802
12.200,8,9.8192,5.9737
12.300,8,10.8051,5.7054
12.400,8,11.0456,6.5895
12.500,8,9.6680,6.0149
12.600,8,10.0015,6.9835
12.700,8,8.6316,5.3893
12.800,8,11.1819,6.8595
12.900,8,10.0778,5.7619
13.000,8,10.6621,7.4977
13.100,8,9.7641,7.9476
13.200,8,11.3492,7.6517
13.300,8,9.6799,6.2358
13.400,8,11.1612,6.3437
13.500,8,10.1772,6.0903
13.600,8,11.2268,7.3051
13.700,8,10.8906,5.6121
13.800,8,10.8090,7.4647
13.900,8,11.5239,6.2331
14.000,8,9.7798,6.0052
14.100,8,9.9740,6.1811
14.200,8,11.6018,6.3588
14.300,8,10.0234,5.5559
14.400,8,11.3511,6.0026
14.500,8,11.3649,6.5159
14.600,8,11.2504,6.2935
14.700,8,10.9425,5.6943
14.800,8,12.1228,6.9489
14.900,8,12.6819,7.3626
15.000,8,12.1388,6.8619
15.100,8,11.8535,6.0320
15.200,8,12.2051,6.2178
15.300,8,12.3998,6.3842
15.400,8,12.8904,8.0846
15.500,8,13.1927,7.0399
15.600,8,12.0379,5.5739
15.700,8,12.1601,6.4278
15.800,8,12.3193,7.1843
15.900,8,14.2164,6.9666
16.000,8,11.5378,5.7841
16.100,8,12.7683,7.6329
16.200,8,13.2049,6.0313
16.300,8,13.9790,6.1549
16.400,8,12.4833,6.4962
16.500,8,15.4993,7.0215
16.600,8,12.8320,6.3152
16.700,8,14.6775,6.6502
16.800,8,16.3388,6.7746
16.900,8,13.7503,6.8989
17.000,8,12.8553,7.9969
17.100,8,13.0069,7.1478
17.200,8,14.0869,6.4599
17.300,8,14.2504,6.7836
17.400,8,12.2358,5.7651
17.500,8,12.3214,7.1948
17.600,8,13.0761,7.7095
17.700,8,13.3376,7.6615
17.800,8,12.9647,7.3142
17.900,8,12.7037,6.4783
18.000,8,12.0633,6.9702
18.100,8,14.7758,8.2365
18.200,8,12.0386,6.6433
18.300,8,13.3669,6.5719
18.400,8,14.6882,9.8531
18.500,8,14.7665,6.9800
18.600,8,15.2539,5.7820
18.700,8,15.0826,7.4935
18.800,8,15.5486,8.5470
18.900,8,12.4788,6.9300
19.000,8,13.6147,6.9894
19.100,8,13.6041,7.6713
19.200,8,14.5644,7.7891
19.300,8,15.6967,8.8794
19.400,8,15.7278,8.5776
19.500,8,14.3648,8.4225
19.600,8,16.2516,8.2691
19.700,8,15.3395,8.3918
19.800,8,15.9475,8.5143
19.900,8,14.0471,7.3434
20.000,8,15.9590,6.8835
20.100,8,14.6163,6.2277
20.200,8,16.8383,9.0180
20.300,8,17.6557,9.1466
20.400,8,18.1027,9.6983
20.500,8,15.1422,6.6379
20.600,8,14.5996,8.7137
20.700,8,16.3126,6.3292
20.800,8,16.9708,9.4168
20.900,8,16.5618,7.6732
21.000,8,18.6598,11.6839
21.100,8,20.8724,14.3815
21.200,8,16.9398,6.9825
21.300,8,17.2284,8.1528
21.400,8,18.7300,12.9524
21.500,8,17.1444,9.8395
21.600,8,15.1838,9.1116
21.700,8,17.6485,13.3717
21.800,8,18.4649,11.2429
21.900,8,18.0496,8.7364
22.000,8,20.1617,14.5027
22.100,8,20.5447,14.6976
22.200,8,16.6535,10.0905
22.300,8,16.9492,8.7778
22.400,8,18.2933,7.9364
22.500,8,18.9717,12.3247
22.600,8,18.0028,11.0757
22.700,8,17.5892,12.3875
22.800,8,16.8714,9.1991
22.900,8,17.5645,11.9381
23.000,8,19.2234,12.7871
23.100,8,18.6272,8.0772
23.200,8,19.1850,12.6063
23.300,8,18.3755,9.6666
23.400,8,18.7127,11.0904
23.500,8,16.2582,6.5586
23.600,8,17.2607,9.4794
23.700,8,17.0871,11.2327
23.800,8,18.0349,9.0177
23.900,8,19.2861,14.4068
24.000,8,17.2906,6.7575
24.100,8,20.6147,13.3919
24.200,8,19.0782,12.7783
24.300,8,19.7180,18.4348
24.400,8,20.2201,9.7762
24.500,8,19.5233,8.2577
24.600,8,19.5601,12.0453
24.700,8,19.4992,15.2635
24.800,8,19.5193,11.3995
24.900,8,18.4940,15.7576
25.000,8,19.1786,6.3701
25.100,8,17.6494,7.8044
25.200,8,19.2289,14.1497
25.300,8,21.1050,13.8038
25.400,8,15.6496,7.0997
25.500,8,21.2800,15.8448
25.600,8,19.4355,12.1521
25.700,8,20.7212,14.4545
25.800,8,23.0571,10.5855
25.900,8,22.8369,8.5327
26.000,8,20.2238,15.8711
26.100,8,19.7851,16.5583
26.200,8,20.5476,17.2782
26.300,8,18.1608,14.0915
26.900,8,24.2696,17.9086
27.000,8,18.8506,11.3947
28.900,8,25.9279,18.0332
29.000,8,19.8203,12.1826
32.900,8,12.5025,8.5420
33.000,8,11.5877,6.8253
40.900,8,16.1118,7.2420
