time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0171
0.500,2,0.0200
0.600,2,0.0350
0.700,2,0.0699
0.800,2,0.0806
0.900,2,0.0988
1.000,2,0.0908
1.100,2,0.1055
1.200,2,0.1000
1.300,2,0.1204
1.400,2,0.0834
1.500,2,0.1059
1.600,2,0.0958
1.700,2,0.1118
1.800,2,0.0938
1.900,2,0.1098
2.000,2,0.0894
2.100,2,0.0802
2.200,2,0.0867
2.300,2,0.0823
2.400,2,0.0796
2.500,2,0.0738
2.600,2,0.0834
2.700,2,0.0946
2.800,2,0.0746
2.900,2,0.0855
3.000,2,0.1003
3.100,2,0.0937
3.200,2,0.0794
3.300,2,0.0981
3.400,2,0.0982
3.500,2,0.0718
3.600,2,0.1022
3.700,2,0.0994
3.800,2,0.0943
3.900,2,0.0808
4.000,2,0.1006
4.100,2,0.0922
4.200,2,0.0812
4.300,2,0.0925
4.400,2,0.0921
4.500,2,0.0949
4.600,2,0.0971
4.700,2,0.0856
4.800,2,0.1001
4.900,2,0.1087
5.000,2,0.1047
5.100,2,0.1046
5.200,2,0.1140
5.300,2,0.1016
5.400,2,0.1226
5.500,2,0.0998
5.600,2,0.1090
5.700,2,0.1043
5.800,2,0.1145
5.900,2,0.1061
6.000,2,0.0977
6.100,2,0.1072
6.200,2,0.1069
6.300,2,0.0990
6.400,2,0.0967
6.500,2,0.1095
6.600,2,0.1246
6.700,2,0.0839
6.800,2,0.1143
6.900,2,0.1084
7.000,2,0.0944
7.100,2,0.1037
7.200,2,0.0991
7.300,2,0.0932
7.400,2,0.0943
7.500,2,0.1110
7.600,2,0.1136
7.700,2,0.1107
7.800,2,0.1016
7.900,2,0.1202
8.000,2,0.0995
8.100,2,0.1114
8.200,2,0.0875
8.300,2,0.1053
8.400,2,0.1261
8.500,2,0.0980
8.600,2,0.1057
8.700,2,0.1031
8.800,2,0.1078
8.900,2,0.1060
9.000,2,0.1092
9.100,2,0.1033
9.200,2,0.0987
9.300,2,0.1112
9.400,2,0.0964
9.500,2,0.1054
9.600,2,0.1074
9.700,2,0.1038
9.800,2,0.1108
9.900,2,0.1038
10.000,2,0.0982
10.100,2,0.1154
10.200,2,0.0998
10.300,2,0.1083
10.400,2,0.0968
10.500,2,0.1143
10.600,2,0.1184
10.700,2,0.1277
10.800,2,0.1133
10.900,2,0.1302
11.000,2,0.1388
11.100,2,0.1145
11.200,2,0.1299
11.300,2,0.1692
11.400,2,0.2209
11.500,2,0.2339
11.600,2,0.2821
11.700,2,0.2308
11.800,2,0.2147
11.900,2,0.2673
12.000,2,0.2317
12.100,2,0.2438
12.200,2,0.3091
12.300,2,0.2857
12.400,2,0.3321
12.500,2,0.3481
12.600,2,0.3236
12.700,2,0.4941
12.800,2,0.3881
12.900,2,0.3451
13.000,2,0.3425
13.100,2,0.2718
13.200,2,0.2627
13.300,2,0.2521
13.400,2,0.2602
13.500,2,0.2380
13.600,2,0.2309
13.700,2,0.2229
13.800,2,0.2305
13.900,2,0.2243
14.000,2,0.2190
14.100,2,0.2359
14.200,2,0.2115
14.300,2,0.2340
14.400,2,0.2116
14.500,2,0.1906
14.600,2,0.2082
14.700,2,0.1823
14.800,2,0.2414
14.900,2,0.2689
15.000,2,0.3252
15.100,2,0.2749
15.200,2,0.3455
15.300,2,0.3544
15.400,2,0.3194
15.500,2,0.3217
15.600,2,0.3205
15.700,2,0.2563
15.800,2,0.2460
15.900,2,0.2749
16.000,2,0.1813
16.100,2,0.1796
16.200,2,0.2336
16.300,2,0.2677
16.400,2,0.2223
16.500,2,0.2227
16.600,2,0.2143
16.700,2,0.1534
16.800,2,0.1571
16.900,2,0.1703
17.000,2,0.2254
17.100,2,0.2440
17.200,2,0.2269
17.300,2,0.2062
17.400,2,0.2012
17.500,2,0.1777
17.600,2,0.1880
17.700,2,0.1479
17.800,2,0.1725
17.900,2,0.2229
18.000,2,0.2645
18.100,2,0.1783
18.200,2,0.1952
18.300,2,0.1675
18.400,2,0.1310
18.500,2,0.1336
18.600,2,0.0962
18.700,2,0.0994
18.800,2,0.1606
18.900,2,0.1537
19.000,2,0.1569
19.100,2,0.0843
19.200,2,0.0657
19.300,2,0.0746
19.400,2,0.1291
19.500,2,0.1270
19.600,2,0.1234
19.700,2,0.1234
