time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,17,11.3132,7.2834
0.400,17,13.3948,8.4791
0.500,17,14.0855,9.2806
0.600,17,15.7576,8.8660
0.700,17,15.6425,8.0474
0.800,17,15.5926,8.5186
0.900,17,14.8841,6.7810
1.000,17,16.9907,9.4788
1.100,17,16.4749,9.2649
1.200,17,16.8689,8.9454
1.300,17,18.4586,9.4200
1.400,17,15.4716,10.2897
1.500,17,16.3101,7.5952
1.600,17,15.1948,7.4570
1.700,17,16.1849,8.6856
1.800,17,16.1726,10.0591
1.900,17,16.1939,8.0829
2.000,17,18.5643,14.1667
2.100,17,15.9783,10.0016
2.200,17,14.5692,5.8780
2.300,17,16.6786,6.7514
2.400,17,17.2971,9.0948
2.500,17,17.4215,8.1373
2.600,17,15.8823,7.5203
2.700,17,14.4122,6.4543
2.800,17,17.7344,13.0211
2.900,17,15.3861,6.0285
3.000,17,13.5672,6.2382
3.100,17,15.9663,9.5537
3.200,17,16.6269,8.7480
3.300,17,15.6532,8.7419
3.400,17,17.2713,7.4047
3.500,17,15.0839,6.1359
3.600,17,17.4595,7.2882
3.700,17,17.3220,6.2827
3.800,17,17.8847,8.5217
3.900,17,15.9546,9.4009
4.000,17,17.0888,6.7958
4.100,17,17.1548,8.2514
4.200,17,16.2921,8.0370
4.300,17,17.2863,6.7121
4.400,17,15.5371,8.6022
4.500,17,16.5610,6.2600
4.600,17,16.0006,6.0027
4.700,17,16.8718,6.6337
4.800,17,15.7928,8.0460
4.900,17,14.3600,6.5047
5.000,17,17.3247,8.8120
5.100,17,19.2372,10.2259
5.200,17,17.5337,8.9356
5.300,17,14.5757,7.9517
5.400,17,13.5100,6.4549
5.500,17,17.8048,8.8308
5.600,17,16.8657,6.4896
5.700,17,16.4778,8.1048
5.800,17,14.3333,7.1799
5.900,17,15.6441,6.2455
6.000,17,16.0258,7.1604
6.100,17,16.3661,7.0423
6.200,17,16.0795,7.1630
6.300,17,16.7619,11.6580
6.400,17,15.4598,8.5263
6.500,17,15.7125,6.7352
6.600,17,16.6604,8.2215
6.700,17,15.7632,6.1242
6.800,17,18.4986,8.3946
6.900,17,17.8872,6.8493
7.000,17,16.2749,8.0053
7.100,17,15.6612,5.6983
7.200,17,17.6790,8.2646
7.300,17,12.5176,5.5580
7.400,17,15.2397,6.9332
7.500,17,16.1601,7.4878
7.600,17,14.9831,5.6683
7.700,17,17.5561,6.3844
7.800,17,16.3743,6.8516
7.900,17,16.7477,8.0387
8.000,17,14.1028,6.7079
8.100,17,16.4391,7.6651
8.200,17,15.2711,5.8336
8.300,17,18.0896,10.7316
8.400,17,13.8948,7.2459
8.500,17,15.3635,6.4642
8.600,17,18.1671,10.8342
8.700,17,14.2492,6.7362
8.800,17,14.7916,7.7573
8.900,17,18.9871,12.2139
9.000,17,15.7814,7.6940
9.100,17,17.3494,6.1681
9.200,17,17.7885,6.4348
9.300,17,17.1169,7.6004
9.400,17,15.6350,6.2740
9.500,17,19.1501,11.6058
9.600,17,16.3676,6.1979
9.700,17,17.0232,7.3332
9.800,17,15.2214,6.6425
9.900,17,16.5143,9.8492
10.000,17,17.3515,12.1561
10.100,17,15.2272,8.7243
10.200,17,14.9148,6.9883
10.300,17,15.7439,7.2982
10.400,17,15.0507,7.0844
10.500,17,16.0537,7.2396
10.600,17,17.3605,6.8116
10.700,17,14.3643,6.2598
10.800,17,15.7667,5.6542
10.900,17,13.3806,7.1202
11.000,17,14.7251,7.0615
11.100,17,16.3415,7.0611
11.200,17,16.6209,6.4942
11.300,17,16.9465,8.7900
11.400,17,18.8082,6.8755
11.500,17,16.5419,6.9452
11.600,17,16.5508,6.9152
11.700,17,15.4074,6.8860
11.800,17,15.7733,6.5093
11.900,17,16.2965,6.6603
12.000,17,17.9256,6.7977
12.100,17,15.1395,6.4637
12.200,17,17.1390,10.1713
12.300,17,17.6089,6.6328
12.400,17,15.6486,6.7100
12.500,17,16.9565,8.3490
12.600,17,15.2736,6.6960
12.700,17,17.4724,8.4439
12.800,17,14.5763,6.7017
12.900,17,16.8807,6.7110
13.000,17,16.9868,6.7252
13.100,17,15.8069,7.0235
13.200,17,16.8692,7.4116
13.300,17,17.6271,6.9554
13.400,17,14.5512,6.8284
13.500,17,14.0384,6.2344
