time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,8.9636,8.9636
0.400,2,20.9106,14.7426
0.500,2,23.5832,18.8570
0.600,2,19.0267,11.5198
0.700,2,16.6764,10.6130
0.800,2,17.8920,10.3573
0.900,2,18.5771,8.4965
1.000,2,18.5758,7.9132
1.100,2,15.4253,7.8469
1.200,2,16.7923,6.5404
1.300,2,17.6774,7.2371
1.400,2,20.3200,13.3649
1.500,2,17.9409,8.8662
1.600,2,15.8521,9.8494
1.700,2,18.6089,10.7173
1.800,2,17.6474,9.0396
1.900,2,15.9055,8.0905
2.000,2,16.8870,8.8710
2.100,2,16.1893,5.5894
2.200,2,13.2889,9.1666
2.300,2,16.2870,7.1331
2.400,2,14.4831,5.8939
2.500,2,14.3050,7.8212
2.600,2,16.3182,9.3546
2.700,2,14.0322,6.6477
2.800,2,19.4256,12.9280
2.900,2,16.3217,6.8298
3.000,2,16.3119,7.9927
3.100,2,15.7829,7.4165
3.200,2,16.1286,9.1693
3.300,2,17.0237,12.3237
3.400,2,14.6045,7.8570
3.500,2,13.5041,9.2794
3.600,2,15.1496,8.7758
3.700,2,16.8063,6.5768
3.800,2,14.3741,8.5305
3.900,2,16.3240,10.0527
4.000,2,15.5353,7.9382
4.100,2,15.1641,8.3897
4.200,2,15.3792,7.0240
4.300,2,13.3212,6.8291
4.400,2,14.1855,6.1460
4.500,2,15.9444,9.1831
4.600,2,12.5101,5.5462
4.700,2,12.4390,7.3285
4.800,2,15.1046,6.6486
4.900,2,15.2752,8.5547
5.000,2,13.6238,10.2028
5.100,2,15.1520,8.1294
5.200,2,14.2095,8.8922
5.300,2,14.5998,7.2208
5.400,2,14.1871,6.3889
5.500,2,12.6055,7.3061
5.600,2,14.9387,7.4377
5.700,2,12.6718,6.9362
5.800,2,11.6551,6.0196
5.900,2,14.8546,8.5316
6.000,2,15.3905,8.6609
6.100,2,13.8793,8.5803
6.200,2,13.2188,6.1283
6.300,2,12.7529,5.8540
6.400,2,13.7943,6.2987
6.500,2,12.4430,6.2741
6.600,2,14.5247,8.4332
6.700,2,13.6881,6.5731
6.800,2,12.6434,6.3246
6.900,2,15.6619,11.3750
