time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,19,10.7693,10.7693
0.400,19,10.7215,10.7215
0.500,19,13.9523,6.2436
0.600,19,15.6045,9.3312
0.700,19,14.6329,5.9025
0.800,19,17.1888,10.4968
0.900,19,16.8857,9.6363
1.000,19,16.2426,8.0583
1.100,19,15.3937,8.6434
1.200,19,15.6096,6.2997
1.300,19,19.1777,10.2118
1.400,19,14.5768,6.8634
1.500,19,16.3199,8.3564
1.600,19,14.9058,6.5470
1.700,19,14.7010,8.9490
1.800,19,16.0621,9.3287
1.900,19,14.9618,6.3443
2.000,19,16.1098,7.0921
2.100,19,17.0649,7.3596
2.200,19,16.2882,8.0989
2.300,19,15.7806,7.4437
2.400,19,15.6767,9.1878
2.500,19,15.8826,7.0206
2.600,19,17.6542,8.3690
2.700,19,16.2601,8.3335
2.800,19,16.4612,6.0396
2.900,19,14.1272,8.3884
3.000,19,15.1230,7.8533
3.100,19,13.8621,6.3185
3.200,19,14.0613,5.5018
3.300,19,13.1183,6.9538
3.400,19,15.2058,6.5782
3.500,19,16.1829,9.1583
3.600,19,15.6965,8.1915
3.700,19,13.1466,7.1376
3.800,19,14.9547,8.7855
3.900,19,15.1747,8.5390
4.000,19,15.1978,8.9764
4.100,19,15.7823,9.0716
4.200,19,14.9643,7.8031
4.300,19,16.8400,8.9877
4.400,19,15.1652,8.2474
4.500,19,14.8682,9.3957
4.600,19,15.7402,11.2398
4.700,19,13.5863,6.0904
4.800,19,14.1568,7.9720
4.900,19,13.5537,7.3942
5.000,19,14.7595,8.3664
5.100,19,13.3719,8.6616
5.200,19,14.5623,7.7898
5.300,19,13.4084,6.1952
5.400,19,14.5136,8.5410
5.500,19,14.2333,8.4792
5.600,19,14.3180,6.3689
5.700,19,14.0908,8.2279
5.800,19,12.2015,6.1766
5.900,19,15.0978,8.3437
6.000,19,13.5335,6.6096
6.100,19,13.6879,7.7689
6.200,19,13.1160,6.2622
6.300,19,12.5154,7.6265
6.400,19,14.5087,6.4970
6.500,19,14.4012,8.1105
6.600,19,13.3483,6.5498
6.700,19,13.3350,7.8241
6.800,19,13.3674,7.4091
6.900,19,14.0860,7.5708
7.000,19,14.7888,7.6881
7.100,19,12.5248,7.3279
7.200,19,12.3487,6.4180
7.300,19,13.8287,5.9933
7.400,19,13.8262,6.9337
7.500,19,11.7578,6.6849
7.600,19,13.8955,7.3358
7.700,19,13.4001,6.8678
7.800,19,12.7438,7.0667
7.900,19,16.3854,11.1670
8.000,19,14.9327,9.2022
8.100,19,13.0513,7.1610
8.200,19,13.3770,7.4225
8.300,19,14.7048,7.4384
8.400,19,11.9256,7.4033
8.500,19,13.4113,6.2410
8.600,19,14.1416,7.0969
8.700,19,12.1534,6.0456
8.800,19,12.2718,7.2475
8.900,19,11.8098,6.5065
9.000,19,14.1939,7.1870
9.100,19,14.6372,9.2623
9.200,19,14.0335,10.0158
9.300,19,11.7297,6.5260
9.400,19,12.9414,7.0456
9.500,19,13.5523,6.6775
9.600,19,13.0929,6.3476
9.700,19,13.6912,6.5333
9.800,19,13.3047,6.8053
9.900,19,12.2760,6.3844
10.000,19,15.0398,6.8339
10.100,19,11.7527,6.2541
10.200,19,12.0775,6.7645
10.300,19,12.5859,6.5718
10.400,19,12.2114,6.6944
10.500,19,12.3130,6.0914
10.600,19,11.8140,9.4588
10.700,19,11.8579,6.5909
10.800,19,11.5542,5.8136
10.900,19,12.8676,6.5239
11.000,19,13.4911,6.3940
11.100,19,12.2525,6.9150
11.200,19,11.5732,6.4238
11.300,19,12.1872,6.3897
11.400,19,13.9911,9.9899
11.500,19,11.8274,6.3241
11.600,19,14.9735,9.9293
11.700,19,9.7829,6.1553
11.800,19,13.7467,9.8663
11.900,19,12.2463,7.2074
12.000,19,11.7895,6.1144
12.100,19,12.6278,6.1290
12.200,19,13.6936,7.5269
12.300,19,13.6103,8.1097
12.400,19,13.9295,7.1225
12.500,19,11.5991,6.4371
12.600,19,13.4741,9.6176
12.700,19,13.5334,6.5291
12.800,19,13.8209,9.2811
12.900,19,9.4314,6.1706
13.000,19,12.6847,9.4802
13.100,19,11.6857,6.9045
13.200,19,12.4921,5.7520
13.300,19,11.6907,6.8438
13.400,19,12.4066,6.0349
13.500,19,10.8983,7.2721
13.600,19,12.7605,8.0856
13.700,19,10.1867,7.0365
13.800,19,10.7175,6.1580
13.900,19,12.3041,7.1506
14.000,19,12.0144,8.1577
14.100,19,13.0546,6.2994
14.200,19,12.6977,9.3711
14.300,19,11.1350,8.2843
14.400,19,13.7784,12.0966
14.500,19,11.7857,6.5552
14.600,19,11.3845,5.7478
14.700,19,11.2947,6.7152
14.800,19,11.5207,6.8031
14.900,19,9.4278,6.8956
15.000,19,10.2366,5.7916
15.100,19,10.9201,7.0999
15.200,19,11.7554,5.9314
15.300,19,12.3853,7.0017
15.400,19,10.0519,6.1757
15.500,19,12.0999,6.3001
15.600,19,6.6552,6.4249
15.700,19,15.6826,13.2231
15.800,19,11.8782,7.3648
15.900,19,11.9929,6.3320
16.000,19,9.4470,6.2649
16.100,19,11.4944,6.6142
16.200,19,9.6007,6.7817
16.300,19,11.9337,6.9332
16.400,19,11.3298,5.7097
16.500,19,11.0572,6.8727
16.600,19,9.3429,6.9456
16.700,19,11.9990,6.7870
16.800,19,11.4933,8.5158
16.900,19,12.0553,7.8629
17.000,19,13.5456,9.1286
17.100,19,12.1176,6.6563
17.200,19,12.6386,7.9746
17.300,19,12.0903,8.2752
17.400,19,14.1281,8.6654
17.500,19,11.6028,6.4582
17.600,19,14.6262,10.1075
17.700,19,11.4551,7.0226
17.800,19,13.0308,7.0520
17.900,19,12.8709,9.5046
18.000,19,16.1382,15.8571
18.100,19,12.3234,8.0704
18.200,19,12.3772,6.6502
18.300,19,12.6624,10.2087
18.400,19,12.2092,9.3654
18.500,19,11.2654,10.5739
18.600,19,12.5852,10.7593
18.700,19,13.4529,10.9480
18.800,19,11.8029,6.2342
18.900,19,13.9910,10.2501
19.000,19,11.9979,11.5141
19.100,19,10.5533,6.1497
19.200,19,14.4920,11.8867
19.300,19,12.1019,7.0022
19.400,19,16.2372,13.5396
19.500,19,11.2184,5.8132
19.600,19,16.0209,12.6147
19.700,19,13.1499,7.6458
19.800,19,13.9631,13.6107
19.900,19,14.5431,13.1430
20.000,19,11.4479,6.5004
20.100,19,11.4782,6.6391
20.200,19,11.9451,6.7773
20.300,19,14.5156,7.9061
20.400,19,12.4031,6.0809
20.500,19,16.2245,13.6439
20.600,19,10.8024,8.1624
20.700,19,12.2592,6.3796
20.800,19,16.9781,12.2726
20.900,19,13.2080,7.7633
21.000,19,12.3882,6.9556
21.100,19,12.2151,5.9523
21.200,19,13.6529,5.6469
21.300,19,13.1588,8.3361
21.400,19,13.9015,10.4524
21.500,19,18.3377,15.6384
21.600,19,14.4454,8.7741
21.700,19,13.8591,8.9213
21.800,19,16.9827,9.0667
21.900,19,13.5685,7.5824
22.000,19,14.3809,8.3556
22.100,19,12.7373,6.1688
22.200,19,17.5032,9.1503
22.300,19,14.7069,7.1600
22.400,19,16.9662,8.2701
22.500,19,14.2082,8.5352
22.600,19,16.1224,8.2011
22.700,19,14.8938,7.1647
22.800,19,16.7420,7.3282
22.900,19,15.9891,6.1815
23.000,19,15.3350,7.3421
23.100,19,16.0089,7.5259
23.200,19,15.5505,9.6693
23.300,19,15.9325,11.2187
23.400,19,13.7928,6.7751
23.500,19,17.8661,11.4624
23.600,19,18.4036,11.6117
23.700,19,13.2247,6.3571
23.800,19,16.3362,9.0495
23.900,19,16.0557,8.7689
24.000,19,17.7392,9.1190
24.100,19,15.0625,6.6621
24.200,19,16.5012,9.4595
24.300,19,16.3266,9.5575
24.400,19,14.2573,6.5955
24.500,19,16.1061,9.1768
24.600,19,19.3026,12.5400
24.700,19,16.3305,7.0538
24.800,19,13.2930,8.1688
24.900,19,15.9302,10.0881
25.000,19,14.5078,8.3388
25.100,19,17.8362,10.2466
25.200,19,18.4325,10.9007
25.300,19,14.8134,7.6202
25.400,19,13.9483,7.3069
25.500,19,16.9957,10.5360
25.600,19,18.2889,10.5514
25.700,19,14.9509,6.6308
25.800,19,17.6629,6.3536
25.900,19,17.5163,6.1226
26.000,19,16.4068,6.9128
26.100,19,16.9216,10.9046
26.200,19,13.1880,9.8907
26.300,19,13.8596,13.8596
26.900,19,18.4739,10.7166
27.000,19,17.1488,11.3233
28.900,19,18.9193,11.4155
29.000,19,17.5845,9.3847
32.900,19,20.0929,9.4913
33.000,19,21.1650,16.7741
40.900,19,15.7546,10.3372
41.000,19,21.6398,10.0776
42.000,19,26.9046,18.5150
44.000,19,25.6259,8.8246
48.000,19,14.8349,8.6587
