time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,22.2801,22.2801
0.400,13,17.9377,14.0648
0.500,13,15.7312,12.5920
0.600,13,17.9792,9.2384
0.700,13,20.1126,7.5645
0.800,13,19.6335,7.3974
0.900,13,20.0826,10.8286
1.000,13,18.3821,6.2808
1.100,13,17.6873,7.4441
1.200,13,17.5818,8.8955
1.300,13,19.1018,12.2624
1.400,13,19.2364,6.6728
1.500,13,18.9843,9.2526
1.600,13,19.7654,11.9540
1.700,13,17.8938,10.0051
1.800,13,19.1693,7.6962
1.900,13,18.8309,6.4501
2.000,13,15.8862,5.8461
2.100,13,19.1344,9.6083
2.200,13,16.5164,6.4399
2.300,13,19.5221,9.8097
2.400,13,22.3966,12.0759
2.500,13,17.6946,7.1300
2.600,13,23.2733,12.7777
2.700,13,19.2856,7.6134
2.800,13,15.9190,6.4529
2.900,13,19.2751,11.3619
3.000,13,17.7515,7.1937
3.100,13,20.3892,11.2634
3.200,13,17.3515,6.1472
3.300,13,20.5197,7.8431
3.400,13,22.8391,10.9135
3.500,13,19.6476,8.5388
3.600,13,21.5146,10.9377
3.700,13,18.2641,8.2824
3.800,13,19.2615,10.2186
3.900,13,20.0480,7.6862
4.000,13,18.2963,10.4258
4.100,13,17.3055,8.1823
4.200,13,19.8228,8.9887
4.300,13,19.6818,6.4385
4.400,13,15.3966,6.9376
4.500,13,19.4830,8.8903
4.600,13,23.9336,10.3935
4.700,13,18.0310,7.9300
4.800,13,19.3053,8.0021
4.900,13,17.2382,8.9236
5.000,13,21.9141,9.9366
5.100,13,19.0682,9.7805
5.200,13,19.5221,10.0193
5.300,13,18.6330,7.6607
5.400,13,19.0821,7.8776
5.500,13,20.3864,9.7986
5.600,13,19.4713,7.3260
5.700,13,18.8355,8.2022
5.800,13,18.5375,7.6104
5.900,13,20.7857,14.4794
6.000,13,19.8310,9.4372
6.100,13,17.6383,6.6823
6.200,13,15.9833,6.7590
6.300,13,19.4934,8.6876
6.400,13,19.3608,6.5925
6.500,13,21.0931,6.4588
