time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0065
0.400,12,0.0242
0.500,12,0.0436
0.600,12,0.0696
0.700,12,0.0772
0.800,12,0.0997
0.900,12,0.1057
1.000,12,0.1035
1.100,12,0.1008
1.200,12,0.1065
1.300,12,0.0894
1.400,12,0.0744
1.500,12,0.0892
1.600,12,0.0816
1.700,12,0.1197
1.800,12,0.1052
1.900,12,0.0843
2.000,12,0.0993
2.100,12,0.0858
2.200,12,0.0937
2.300,12,0.1040
2.400,12,0.0808
2.500,12,0.0856
2.600,12,0.0852
2.700,12,0.0743
2.800,12,0.0929
2.900,12,0.0864
3.000,12,0.0808
3.100,12,0.0865
3.200,12,0.0840
3.300,12,0.1018
3.400,12,0.0752
3.500,12,0.0976
3.600,12,0.0834
3.700,12,0.0947
3.800,12,0.0902
3.900,12,0.0823
4.000,12,0.0938
4.100,12,0.0918
4.200,12,0.0968
4.300,12,0.0877
4.400,12,0.0845
4.500,12,0.1041
4.600,12,0.0987
4.700,12,0.0915
4.800,12,0.0954
4.900,12,0.0979
5.000,12,0.1084
5.100,12,0.0890
5.200,12,0.0838
5.300,12,0.0784
5.400,12,0.0969
5.500,12,0.0989
5.600,12,0.0988
5.700,12,0.0961
5.800,12,0.0862
5.900,12,0.0881
6.000,12,0.0856
6.100,12,0.0985
6.200,12,0.1068
6.300,12,0.1071
6.400,12,0.1110
6.500,12,0.1181
6.600,12,0.1067
6.700,12,0.0952
6.800,12,0.1072
6.900,12,0.1234
7.000,12,0.0995
7.100,12,0.0968
7.200,12,0.0950
7.300,12,0.0970
7.400,12,0.0944
7.500,12,0.0994
7.600,12,0.0972
7.700,12,0.1016
7.800,12,0.1129
7.900,12,0.1090
8.000,12,0.1242
8.100,12,0.0940
8.200,12,0.1203
8.300,12,0.1055
8.400,12,0.1008
8.500,12,0.1048
8.600,12,0.1159
8.700,12,0.0940
8.800,12,0.0987
8.900,12,0.1036
9.000,12,0.1040
9.100,12,0.1129
9.200,12,0.1028
9.300,12,0.0879
9.400,12,0.0883
9.500,12,0.0935
9.600,12,0.0982
9.700,12,0.1182
9.800,12,0.1191
9.900,12,0.1063
10.000,12,0.0958
10.100,12,0.0886
10.200,12,0.1178
10.300,12,0.1051
10.400,12,0.1100
10.500,12,0.1109
10.600,12,0.1119
10.700,12,0.1214
10.800,12,0.1284
10.900,12,0.1237
11.000,12,0.1919
11.100,12,0.2432
11.200,12,0.2812
11.300,12,0.2864
11.400,12,0.2361
11.500,12,0.2325
11.600,12,0.1669
11.700,12,0.1932
11.800,12,0.2383
11.900,12,0.2198
12.000,12,0.2285
12.100,12,0.1506
12.200,12,0.1651
12.300,12,0.2696
12.400,12,0.3284
12.500,12,0.3516
12.600,12,0.2333
12.700,12,0.2613
12.800,12,0.2416
12.900,12,0.2268
13.000,12,0.1967
13.100,12,0.1789
13.200,12,0.2120
13.300,12,0.1615
13.400,12,0.1761
13.500,12,0.1860
13.600,12,0.2008
13.700,12,0.2023
13.800,12,0.1895
13.900,12,0.1779
14.000,12,0.1513
14.100,12,0.1424
14.200,12,0.1221
14.300,12,0.1559
14.400,12,0.1667
14.500,12,0.1683
14.600,12,0.1792
14.700,12,0.1460
14.800,12,0.2091
14.900,12,0.2570
15.000,12,0.4279
15.100,12,0.3314
15.200,12,0.3017
15.300,12,0.4070
15.400,12,0.3164
15.500,12,0.1958
15.600,12,0.3167
15.700,12,0.2401
15.800,12,0.2765
15.900,12,0.2178
16.000,12,0.1711
16.100,12,0.2037
16.200,12,0.2426
16.300,12,0.2319
16.400,12,0.1807
16.500,12,0.1966
16.600,12,0.1591
16.700,12,0.1962
16.800,12,0.2614
16.900,12,0.1923
17.000,12,0.1967
17.100,12,0.2480
17.200,12,0.2525
17.300,12,0.2512
17.400,12,0.2198
17.500,12,0.2403
17.600,12,0.1923
17.700,12,0.1653
17.800,12,0.1582
17.900,12,0.1377
18.000,12,0.1169
18.100,12,0.0965
18.200,12,0.0938
18.300,12,0.0757
18.400,12,0.0758
18.500,12,0.0549
18.600,12,0.0552
18.700,12,0.0550
18.800,12,0.0526
18.900,12,0.0550
19.000,12,0.0732
19.100,12,0.0757
19.200,12,0.0342
19.300,12,0.0526
19.400,12,0.0549
19.500,12,0.0548
19.600,12,0.0551
19.700,12,0.0547
19.800,12,0.0321
19.900,12,0.0343
20.000,12,0.0343
20.100,12,0.0346
20.200,12,0.0138
20.300,12,0.0139
20.400,12,0.0138
20.500,12,0.0114
20.600,12,0.0118
20.700,12,0.0137
20.800,12,0.0116
20.900,12,0.0138
21.000,12,0.0136
21.100,12,0.0116
21.200,12,0.0112
21.300,12,0.0138
21.400,12,0.0138
21.500,12,0.0137
21.600,12,0.0141
21.700,12,0.0137
21.800,12,0.0139
21.900,12,0.0139
22.000,12,0.0136
22.100,12,0.0140
22.200,12,0.0136
22.300,12,0.0138
22.400,12,0.0138
22.500,12,0.0137
22.600,12,0.0139
22.700,12,0.0136
22.800,12,0.0138
22.900,12,0.0139
23.000,12,0.0136
23.100,12,0.0139
23.200,12,0.0138
23.300,12,0.0138
23.400,12,0.0138
23.500,12,0.0137
23.600,12,0.0139
23.700,12,0.0136
23.800,12,0.0138
23.900,12,0.0138
24.000,12,0.0137
24.100,12,0.0139
24.200,12,0.0137
24.300,12,0.0138
24.400,12,0.0138
24.500,12,0.0137
24.600,12,0.0139
24.700,12,0.0136
24.800,12,0.0138
24.900,12,0.0138
25.000,12,0.0136
25.100,12,0.0140
25.200,12,0.0137
25.300,12,0.0138
25.400,12,0.0114
25.500,12,0.0136
25.600,12,0.0141
25.700,12,0.0136
25.800,12,0.0747
25.900,12,0.1672
26.000,12,0.0822
26.100,12,0.0094
26.200,12,0.0070
26.300,12,0.0046
26.400,12,0.0000
26.500,12,0.0000
26.600,12,0.0000
26.700,12,0.0000
26.800,12,0.0000
26.900,12,0.0564
27.000,12,0.0304
27.100,12,0.0000
27.200,12,0.0000
27.300,12,0.0000
27.400,12,0.0000
27.500,12,0.0000
27.600,12,0.0000
27.700,12,0.0000
27.800,12,0.0000
27.900,12,0.0000
28.000,12,0.0000
28.100,12,0.0000
28.200,12,0.0000
28.300,12,0.0000
28.400,12,0.0000
28.500,12,0.0000
28.600,12,0.0000
28.700,12,0.0000
28.800,12,0.0000
28.900,12,0.0563
29.000,12,0.0302
29.100,12,0.0000
29.200,12,0.0000
29.300,12,0.0000
29.400,12,0.0000
29.500,12,0.0000
29.600,12,0.0000
29.700,12,0.0000
29.800,12,0.0000
29.900,12,0.0000
30.000,12,0.0000
30.100,12,0.0000
30.200,12,0.0000
30.300,12,0.0000
30.400,12,0.0000
30.500,12,0.0000
30.600,12,0.0000
30.700,12,0.0000
30.800,12,0.0000
30.900,12,0.0000
31.000,12,0.0000
31.100,12,0.0000
31.200,12,0.0000
31.300,12,0.0000
31.400,12,0.0000
31.500,12,0.0000
31.600,12,0.0000
31.700,12,0.0000
31.800,12,0.0000
31.900,12,0.0000
32.000,12,0.0000
