time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,15,9.5258,9.5258
0.500,15,16.6116,7.9212
0.600,15,18.2391,10.2842
0.700,15,18.5193,6.7728
0.800,15,17.6886,12.0753
0.900,15,19.9840,12.4927
1.000,15,19.9552,9.3369
1.100,15,18.0812,11.2371
1.200,15,18.8626,8.9003
1.300,15,19.1436,11.7148
1.400,15,19.0033,12.9898
1.500,15,19.3746,6.6808
1.600,15,19.8458,8.0574
1.700,15,18.8121,7.4839
1.800,15,18.3505,9.8902
1.900,15,19.2683,11.1767
2.000,15,20.0858,7.3960
2.100,15,18.8035,8.7704
2.200,15,18.0392,11.0341
2.300,15,20.9188,9.9941
2.400,15,19.2068,8.0203
2.500,15,22.4046,13.1232
2.600,15,17.1527,5.8917
2.700,15,18.4426,11.9864
2.800,15,17.0742,6.4370
2.900,15,18.0481,9.1995
3.000,15,19.2902,12.1764
3.100,15,19.4982,10.0266
3.200,15,19.2839,13.3048
3.300,15,19.6748,12.1566
3.400,15,20.0641,12.8047
3.500,15,18.7999,9.7589
3.600,15,18.2593,6.5023
3.700,15,19.3035,12.0447
3.800,15,18.5528,9.8671
3.900,15,17.9310,8.8755
4.000,15,17.6126,8.8985
4.100,15,19.8251,9.5048
4.200,15,19.0562,10.4412
4.300,15,18.7351,5.8184
4.400,15,16.9503,8.0231
4.500,15,19.3132,11.0685
4.600,15,16.4468,8.6610
4.700,15,17.6482,7.7785
4.800,15,18.0907,8.4982
4.900,15,18.6102,10.9171
5.000,15,18.7333,6.5287
5.100,15,17.8015,10.6735
5.200,15,18.6138,11.6787
5.300,15,18.0892,6.2486
5.400,15,17.7271,10.0074
5.500,15,17.7792,6.1027
5.600,15,18.0549,6.8074
5.700,15,16.3584,6.7001
5.800,15,19.7351,10.7983
5.900,15,17.6203,8.7768
6.000,15,16.7887,10.3536
6.100,15,18.7650,12.4679
6.200,15,17.1699,8.5854
6.300,15,17.5825,8.3798
6.400,15,17.5277,9.9689
6.500,15,18.2528,6.5263
6.600,15,15.6910,9.1117
6.700,15,18.6234,9.1922
6.800,15,17.0456,9.6488
6.900,15,18.6346,11.8729
7.000,15,17.0235,9.1741
7.100,15,15.5774,7.2154
7.200,15,19.2539,7.2164
7.300,15,19.0931,12.3668
7.400,15,17.0060,8.1892
7.500,15,18.3848,9.2925
7.600,15,15.1124,8.3046
7.700,15,17.5666,9.5483
7.800,15,16.9115,6.5259
7.900,15,20.2436,12.2270
8.000,15,16.0837,6.4161
8.100,15,19.8400,12.1803
8.200,15,16.5212,11.4494
8.300,15,17.5026,10.4645
8.400,15,18.3570,10.3141
8.500,15,17.4799,6.2595
8.600,15,17.5822,6.5208
8.700,15,16.4377,6.3797
8.800,15,15.8198,10.6840
8.900,15,16.8579,8.4017
9.000,15,15.2977,8.3638
9.100,15,17.5015,11.5467
9.200,15,17.2393,8.4281
9.300,15,17.8635,10.4538
9.400,15,18.7124,7.7710
9.500,15,18.0694,9.5565
9.600,15,16.6822,6.5946
9.700,15,18.0708,8.4224
9.800,15,16.4689,11.4261
9.900,15,18.7317,11.7624
10.000,15,19.1071,10.5065
10.100,15,17.4538,6.3675
10.200,15,17.9017,10.3714
10.300,15,16.7091,9.1297
10.400,15,17.5174,9.2341
10.500,15,15.7998,8.0055
10.600,15,17.8332,7.0906
10.700,15,15.2415,8.2031
10.800,15,15.6966,8.8794
10.900,15,16.1397,7.1310
11.000,15,15.0064,7.8259
11.100,15,14.8189,7.2257
11.200,15,16.4124,6.8772
11.300,15,17.0747,9.0576
11.400,15,16.4482,6.0137
11.500,15,17.4472,6.7676
11.600,15,15.5625,6.8001
11.700,15,13.2595,6.4722
11.800,15,16.7051,8.9749
11.900,15,11.8123,6.7391
12.000,15,13.4777,5.7218
12.100,15,15.5663,11.2708
12.200,15,14.7157,8.5297
12.300,15,14.2388,6.2070
12.400,15,12.3860,6.3987
12.500,15,13.9394,6.5556
12.600,15,13.9445,6.1078
12.700,15,12.7857,6.9420
12.800,15,12.7007,7.1185
12.900,15,17.6328,7.3982
13.000,15,13.1336,6.5333
13.100,15,14.5703,6.3558
13.200,15,10.9343,6.9482
13.300,15,13.6609,6.5681
13.400,15,13.3421,8.2017
13.500,15,13.3551,6.8396
13.600,15,15.0365,6.5630
13.700,15,14.8884,8.7605
13.800,15,13.3064,7.0385
13.900,15,11.8978,8.4737
14.000,15,11.7979,7.0668
14.100,15,12.2036,7.3798
14.200,15,14.3351,6.7981
14.300,15,12.4186,7.7866
14.400,15,12.8092,6.1217
14.500,15,15.2265,8.4010
14.600,15,12.8617,6.3176
14.700,15,15.0244,6.9381
14.800,15,13.7639,8.4271
14.900,15,12.9960,7.9225
15.000,15,12.7170,7.4532
15.100,15,14.5639,7.0316
15.200,15,12.8982,7.9063
15.300,15,13.1986,7.1470
15.400,15,14.2401,7.4928
15.500,15,13.8018,6.5264
15.600,15,15.6360,6.9951
15.700,15,14.6858,7.6704
15.800,15,12.2721,5.8447
15.900,15,11.3318,6.7989
16.000,15,12.2760,5.8724
16.100,15,9.0711,6.0064
16.200,15,12.7477,7.7545
16.300,15,13.3596,8.0869
16.400,15,15.6695,9.2541
16.500,15,14.4101,9.2115
16.600,15,13.7731,7.5172
16.700,15,15.2347,11.2501
16.800,15,14.6353,7.1559
16.900,15,12.4090,7.1051
17.000,15,12.5029,7.2449
17.100,15,12.8938,7.3849
17.200,15,10.6571,5.8838
17.300,15,12.9317,6.0061
17.400,15,14.6552,10.7174
17.500,15,12.8882,7.0291
17.600,15,13.2272,6.3756
17.700,15,12.5102,6.5006
17.800,15,13.7144,8.0283
17.900,15,13.9200,8.5403
18.000,15,12.1935,6.4706
18.100,15,14.5493,6.7380
18.200,15,14.2081,7.9290
18.300,15,13.7428,8.0035
18.400,15,14.6177,10.6560
18.500,15,12.2058,5.8179
18.600,15,14.0841,7.6485
18.700,15,14.4940,7.7789
18.800,15,16.5506,6.1550
18.900,15,16.4105,7.6087
19.000,15,15.3272,6.3828
19.100,15,15.7491,8.3111
19.200,15,21.1322,9.7196
19.300,15,11.0309,6.7284
19.400,15,13.9747,8.8643
19.500,15,14.4179,8.8564
19.600,15,16.2815,7.0813
19.800,15,17.2042,11.5748
19.900,15,18.4727,14.7923
20.000,15,17.1596,7.9442
20.100,15,15.5299,8.1827
20.200,15,8.8239,7.8085
21.900,15,18.8374,16.9860
22.000,15,17.2671,6.5384
22.100,15,17.9143,14.4932
22.200,15,8.0059,8.0059
23.000,15,11.1841,10.7606
25.900,15,29.4125,23.0150
26.000,15,20.4303,11.8213
26.100,15,26.9130,18.5903
26.200,15,19.9171,19.9171
27.000,15,13.5310,12.7250
33.900,15,32.2831,32.2831
34.000,15,26.2164,5.8148
34.100,15,23.6688,13.6798
34.200,15,29.7105,19.5118
34.300,15,27.7504,27.7504
35.000,15,26.6192,17.7678
35.100,15,25.0433,24.1458
35.200,15,39.9103,39.9103
35.300,15,28.7812,28.7812
36.000,15,23.7173,23.7173
36.100,15,22.4015,22.4015
37.000,15,21.3680,13.9475
37.100,15,28.4962,28.4962
37.200,15,38.0525,38.0525
37.300,15,30.9579,30.9579
38.000,15,20.9202,20.9202
38.100,15,27.2773,27.2773
41.000,15,10.8757,8.5870
41.100,15,36.8729,36.8729
41.200,15,24.0686,24.0686
41.300,15,20.4670,20.4670
42.000,15,26.6874,26.6874
42.100,15,23.6480,23.6480
