time_s,vehicle_id,channel_utilization
0.200,18,0.0000
0.300,18,0.0022
0.400,18,0.0088
0.500,18,0.0335
0.600,18,0.0527
0.700,18,0.0758
0.800,18,0.0836
0.900,18,0.0738
1.000,18,0.0856
1.100,18,0.1124
1.200,18,0.1104
1.300,18,0.1083
1.400,18,0.1082
1.500,18,0.0921
1.600,18,0.1036
1.700,18,0.1028
1.800,18,0.0956
1.900,18,0.1097
2.000,18,0.1007
2.100,18,0.0995
2.200,18,0.1060
2.300,18,0.0971
2.400,18,0.1011
2.500,18,0.0932
2.600,18,0.0965
2.700,18,0.0859
2.800,18,0.0963
2.900,18,0.0930
3.000,18,0.1032
3.100,18,0.1151
3.200,18,0.1067
3.300,18,0.1051
3.400,18,0.1250
3.500,18,0.1010
3.600,18,0.0959
3.700,18,0.0893
3.800,18,0.0931
3.900,18,0.0978
4.000,18,0.0925
4.100,18,0.1096
4.200,18,0.1098
4.300,18,0.0986
4.400,18,0.1147
4.500,18,0.0970
4.600,18,0.1013
4.700,18,0.1154
4.800,18,0.1132
4.900,18,0.1182
5.000,18,0.1110
5.100,18,0.0975
5.200,18,0.1138
5.300,18,0.1034
5.400,18,0.0893
5.500,18,0.0842
5.600,18,0.1039
5.700,18,0.1215
5.800,18,0.0918
5.900,18,0.0911
6.000,18,0.0928
6.100,18,0.1148
6.200,18,0.1079
6.300,18,0.1134
6.400,18,0.1124
6.500,18,0.1072
6.600,18,0.0992
6.700,18,0.1184
6.800,18,0.1151
6.900,18,0.1263
7.000,18,0.1039
7.100,18,0.1019
7.200,18,0.0978
7.300,18,0.1029
7.400,18,0.1037
7.500,18,0.1378
7.600,18,0.1151
7.700,18,0.1096
7.800,18,0.1241
7.900,18,0.1138
8.000,18,0.1296
8.100,18,0.1227
8.200,18,0.1211
8.300,18,0.1192
8.400,18,0.1083
8.500,18,0.1231
8.600,18,0.1290
8.700,18,0.1197
8.800,18,0.1207
8.900,18,0.1031
9.000,18,0.1236
9.100,18,0.1231
