time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0043
0.400,11,0.0066
0.500,11,0.0264
0.600,11,0.0553
0.700,11,0.0547
0.800,11,0.0674
0.900,11,0.0931
1.000,11,0.0942
1.100,11,0.1058
1.200,11,0.1053
1.300,11,0.0862
1.400,11,0.0937
1.500,11,0.0903
1.600,11,0.0904
1.700,11,0.0874
1.800,11,0.0847
1.900,11,0.1076
2.000,11,0.1034
2.100,11,0.0896
2.200,11,0.0960
2.300,11,0.0843
2.400,11,0.0867
2.500,11,0.0903
2.600,11,0.1081
2.700,11,0.0849
2.800,11,0.0871
2.900,11,0.1024
3.000,11,0.0936
3.100,11,0.1068
3.200,11,0.0896
3.300,11,0.1004
3.400,11,0.0979
3.500,11,0.0889
3.600,11,0.0923
3.700,11,0.1005
3.800,11,0.1013
3.900,11,0.0914
4.000,11,0.0942
4.100,11,0.0998
4.200,11,0.1090
4.300,11,0.0879
4.400,11,0.1004
4.500,11,0.0975
4.600,11,0.1019
4.700,11,0.1100
4.800,11,0.0976
4.900,11,0.1063
5.000,11,0.0966
5.100,11,0.0940
5.200,11,0.0949
5.300,11,0.0953
5.400,11,0.0948
5.500,11,0.0954
5.600,11,0.0963
5.700,11,0.1072
5.800,11,0.0944
5.900,11,0.0942
6.000,11,0.0965
6.100,11,0.1019
6.200,11,0.0940
6.300,11,0.1031
6.400,11,0.0962
6.500,11,0.0943
6.600,11,0.1018
6.700,11,0.1056
6.800,11,0.1069
6.900,11,0.1094
7.000,11,0.1031
7.100,11,0.1094
7.200,11,0.0904
7.300,11,0.0873
7.400,11,0.1004
7.500,11,0.1075
7.600,11,0.1117
7.700,11,0.1029
7.800,11,0.1072
7.900,11,0.0954
8.000,11,0.1121
8.100,11,0.1164
8.200,11,0.1013
8.300,11,0.0920
8.400,11,0.1015
8.500,11,0.1197
8.600,11,0.0934
8.700,11,0.1005
8.800,11,0.1036
8.900,11,0.1053
9.000,11,0.1150
9.100,11,0.0899
9.200,11,0.1067
9.300,11,0.0853
9.400,11,0.0963
9.500,11,0.1189
9.600,11,0.1047
9.700,11,0.1047
9.800,11,0.1111
9.900,11,0.1105
10.000,11,0.1076
10.100,11,0.0987
10.200,11,0.1102
10.300,11,0.1008
10.400,11,0.1241
10.500,11,0.1186
10.600,11,0.0966
10.700,11,0.1409
10.800,11,0.1269
10.900,11,0.1561
11.000,11,0.1556
11.100,11,0.2340
11.200,11,0.2070
11.300,11,0.3143
11.400,11,0.2455
11.500,11,0.2177
11.600,11,0.1591
11.700,11,0.1946
11.800,11,0.2322
11.900,11,0.2490
12.000,11,0.2772
12.100,11,0.2032
12.200,11,0.1804
12.300,11,0.2434
12.400,11,0.3388
12.500,11,0.2664
12.600,11,0.3051
12.700,11,0.2595
12.800,11,0.2178
12.900,11,0.2253
13.000,11,0.2240
13.100,11,0.2114
13.200,11,0.2187
13.300,11,0.1929
13.400,11,0.1768
13.500,11,0.2033
13.600,11,0.1867
13.700,11,0.1939
13.800,11,0.1963
13.900,11,0.2083
14.000,11,0.1783
14.100,11,0.1399
14.200,11,0.1424
14.300,11,0.1523
