time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,18,12.4410,10.7300
0.500,18,12.2379,6.3426
0.600,18,14.8884,10.0575
0.700,18,14.4177,6.8861
0.800,18,17.8736,9.1111
0.900,18,17.3433,7.3455
1.000,18,15.6283,7.3173
1.100,18,17.8227,7.8744
1.200,18,19.2476,8.0847
1.300,18,18.0531,5.9782
1.400,18,18.8016,8.7181
1.500,18,16.5686,6.9125
1.600,18,15.2942,6.6723
1.700,18,16.5510,8.2811
1.800,18,16.5488,6.0555
1.900,18,17.2352,6.8559
2.000,18,16.3833,6.3628
2.100,18,15.6728,9.8076
2.200,18,17.8846,5.7628
2.300,18,16.6766,9.0406
2.400,18,17.1069,8.9756
2.500,18,16.5997,8.1318
2.600,18,17.2823,8.9234
2.700,18,16.0253,6.5430
2.800,18,16.1234,7.8730
2.900,18,18.5529,8.7386
3.000,18,19.3166,9.4724
3.100,18,18.5770,7.5591
3.200,18,17.1662,8.1713
3.300,18,16.2825,7.8403
3.400,18,16.0547,7.4223
3.500,18,18.9326,6.7095
3.600,18,15.9140,6.9061
3.700,18,15.9956,7.5924
3.800,18,18.0723,6.3474
3.900,18,16.3912,6.7039
4.000,18,17.3389,9.5088
4.100,18,18.4188,5.9667
4.200,18,20.2153,7.5273
4.300,18,16.9342,7.4279
4.400,18,15.0585,8.7970
4.500,18,15.0866,6.3077
4.600,18,18.2611,8.6730
4.700,18,17.7917,8.6493
4.800,18,19.3532,9.1011
4.900,18,17.5835,7.5312
5.000,18,17.1884,6.5083
5.100,18,17.5406,6.3492
5.200,18,18.4641,8.4062
5.300,18,17.5269,7.0617
5.400,18,17.0819,7.3058
5.500,18,17.7343,7.4603
5.600,18,14.8642,6.3104
5.700,18,17.2202,5.6217
5.800,18,17.7458,6.8537
5.900,18,16.9285,5.4511
6.000,18,17.7447,8.0197
6.100,18,15.7770,6.4256
6.200,18,20.2937,7.9226
6.300,18,20.5464,7.8743
6.400,18,19.8662,7.8262
6.500,18,16.3766,6.2475
6.600,18,15.3691,5.8221
6.700,18,17.3640,7.5133
6.800,18,18.5019,7.2100
6.900,18,18.3062,6.9214
7.000,18,16.0738,6.0760
7.100,18,18.2076,7.8133
7.200,18,18.5937,8.9619
7.300,18,19.0815,6.4706
7.400,18,19.7326,7.0264
7.500,18,15.4294,7.3056
7.600,18,16.7722,7.2595
7.700,18,20.6540,9.8428
7.800,18,20.0300,6.6969
7.900,18,23.3217,9.7304
8.000,18,16.7902,6.5631
8.100,18,14.6570,6.7844
8.200,18,19.9728,8.3798
8.300,18,16.5792,6.1415
8.400,18,16.8194,6.7439
8.500,18,19.2339,9.2177
8.600,18,20.0458,13.1267
8.700,18,17.2532,6.5217
8.800,18,19.1557,6.7120
8.900,18,16.4312,5.6165
9.000,18,16.7636,6.6216
9.100,18,16.2347,6.8705
9.200,18,18.7314,6.5325
9.300,18,17.3402,6.4771
9.400,18,14.6313,6.3188
9.500,18,17.2496,6.3996
9.600,18,17.4772,6.3564
9.700,18,19.9177,8.7484
9.800,18,18.3435,6.2676
9.900,18,19.1887,7.3332
10.000,18,18.5667,6.1809
10.100,18,15.3435,6.1368
10.200,18,17.1883,5.9509
10.300,18,13.1950,6.0407
10.400,18,17.5484,5.9883
10.500,18,18.5663,5.9606
10.600,18,18.9040,5.9213
10.700,18,21.1633,8.2225
10.800,18,23.5044,17.4894
10.900,18,19.9879,7.7195
11.000,18,16.7736,5.7508
11.100,18,17.0289,7.4594
11.200,18,22.0653,18.8606
11.300,18,19.3624,6.1803
11.400,18,18.5370,7.8681
11.500,18,19.7850,7.8182
11.600,18,18.5817,7.4504
11.700,18,13.9490,7.5623
11.800,18,17.8541,6.6703
11.900,18,20.2242,7.6198
12.000,18,21.8464,7.5710
12.100,18,23.3568,12.6532
12.200,18,20.7713,13.9272
12.300,18,17.7118,7.0273
12.400,18,20.6624,7.3750
12.500,18,18.3741,7.3271
12.600,18,21.7986,20.4442
12.700,18,22.2959,13.2092
12.800,18,19.9021,7.1834
12.900,18,21.5020,18.4277
13.000,18,18.9119,7.0868
13.100,18,22.7360,18.0297
13.200,18,20.7717,11.7168
13.300,18,21.2560,6.9468
13.400,18,20.6309,6.9000
13.500,18,20.0874,5.9203
13.600,18,16.5713,6.8137
13.700,18,22.9963,19.7160
13.800,18,23.6303,16.5060
13.900,18,19.9809,6.4510
14.000,18,26.3608,20.8558
14.100,18,18.3298,6.6657
14.200,18,21.4440,10.9152
14.300,18,25.7275,25.7275
14.400,18,22.8635,18.6100
14.500,18,19.3724,6.6101
14.600,18,20.6344,6.6056
14.700,18,14.7166,6.6026
14.800,18,23.2636,17.0086
14.900,18,18.3018,5.9617
15.000,18,24.0952,18.7774
15.100,18,20.8511,14.4203
15.200,18,19.1358,6.6435
15.300,18,18.5539,6.6619
15.400,18,20.5397,6.6826
15.500,18,22.6953,12.5425
15.600,18,19.2105,12.5357
15.700,18,19.2709,6.7656
